id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65252,jekyll,jekyll/jekyll,Ruby,38,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9878,48305,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,84,"A platform for community discussion. Free, open, simple.",8134,40527,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,86,🍺 The missing package manager for macOS (or Linux),9236,39410,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,40,🚀 The easiest way to automate building and releasing your iOS and Android apps,5602,38644,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,70,Metasploit Framework,13682,32826,https://avatars.githubusercontent.com/u/1013671?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,107,A curated list of engineering blogs,1383,29206,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
737898780,maybe,maybe-finance/maybe,Ruby,158,The OS for your personal finances,2037,26648,https://avatars.githubusercontent.com/u/80786585?v=4
481872,vagrant,hashicorp/vagrant,Ruby,32,Vagrant is a tool for building and distributing development environments.,4401,25873,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,19,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5697,23602,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,35,The Ruby Programming Language,5258,21547,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,92,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2948,18626,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,10,"Simple, efficient background processing for Ruby",2362,12945,https://avatars.githubusercontent.com/u/124714131?v=4
3314,spree,spree/spree,Ruby,16,"Open Source eCommerce platform for global brands. An alternative to Shopify, Salesforce Commerce Cloud, Adobe Commerce etc. 🛒",4903,12656,https://avatars.githubusercontent.com/u/56702?v=4
586265895,kamal,basecamp/kamal,Ruby,61,Deploy web apps anywhere.,333,9027,https://avatars.githubusercontent.com/u/13131?v=4
6899875,openproject,opf/openproject,Ruby,52,OpenProject is the leading open source project management software.,2127,8292,https://avatars.githubusercontent.com/u/1756674?v=4
108278,chef,chef/chef,Ruby,15,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",2506,7482,https://avatars.githubusercontent.com/u/29740?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,10,"The open LMS by Instructure, Inc.",2383,5311,https://avatars.githubusercontent.com/u/515326?v=4
661850205,docuseal,docusealco/docuseal,Ruby,52,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",315,5210,https://avatars.githubusercontent.com/u/138379721?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,12,🤖 Dependabot's core logic for creating update PR's.,881,3869,https://avatars.githubusercontent.com/u/27347476?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,24,"OpenAI API + Ruby! 🤖❤️ Now with Assistants v2, Batches & Ollama/Groq 🚀",283,2431,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
188828946,endoflife.date,endoflife-date/endoflife.date,Ruby,15,Informative site with EoL dates of everything,645,2192,https://avatars.githubusercontent.com/u/62706925?v=4
270054,ffi,ffi/ffi,Ruby,3,Ruby FFI,328,2056,https://avatars.githubusercontent.com/u/111990?v=4
641512,openstreetmap-website,openstreetmap/openstreetmap-website,Ruby,5,The Rails application that powers OpenStreetMap,897,2027,https://avatars.githubusercontent.com/u/261431?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,12,An opinionated language server for Ruby,114,1300,https://avatars.githubusercontent.com/u/8085?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,1,Datadog Tracing Ruby Client,366,290,https://avatars.githubusercontent.com/u/365230?v=4
