id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,474,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,12122,89339,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
81975372,interviews,kdn251/interviews,Java,151,Everything you need to know to get the job.,12722,61695,https://avatars.githubusercontent.com/u/16903644?u=7ae585948bc92fb0986bc73b7d38660718aefff1&v=4
63477660,Java,TheAlgorithms/Java,Java,126,All Algorithms implemented in Java,18571,56806,https://avatars.githubusercontent.com/u/20487725?v=4
5373551,libgdx,libgdx/libgdx,Java,51,Desktop/Android/HTML5/iOS Java game development framework,6395,22730,https://avatars.githubusercontent.com/u/509841?v=4
89822531,Mindustry,Anuken/Mindustry,Java,83,The automation tower defense RTS,2816,21125,https://avatars.githubusercontent.com/u/10100000?u=614db4c9ac9d539c72840ca9c2b7e522efe1b0c1&v=4
11125589,keycloak,keycloak/keycloak,Java,98,Open Source Identity and Access Management For Modern Applications and Services,6277,19968,https://avatars.githubusercontent.com/u/4921466?v=4
283211901,SmartTube,yuliskov/SmartTube,Java,247,SmartTube - an advanced player for set-top boxes and tvs running Android OS,930,16332,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
656227652,Chat2DB,chat2db/Chat2DB,Java,997,🔥🔥🔥AI-driven data management platform Over 1 million developers are using Chat2DB,1512,13607,https://avatars.githubusercontent.com/u/131834193?v=4
19257422,questdb,questdb/questdb,Java,49,An open source time-series database for fast ingest and SQL queries,977,13502,https://avatars.githubusercontent.com/u/52297642?v=4
745600812,pkl,apple/pkl,Java,166,A configuration as code language with rich validation and tooling.,258,9586,https://avatars.githubusercontent.com/u/10639145?v=4
50160261,Paper,PaperMC/Paper,Java,47,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",2142,8865,https://avatars.githubusercontent.com/u/7608950?v=4
99412308,seatunnel,apache/seatunnel,Java,177,"SeaTunnel is a next-generation super high-performance, distributed, massive data integration tool.",1585,7389,https://avatars.githubusercontent.com/u/47359?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,35,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,1165,5759,https://avatars.githubusercontent.com/u/69146964?v=4
98499283,Recaf,Col-E/Recaf,Java,23,The modern Java bytecode editor,442,5572,https://avatars.githubusercontent.com/u/21371686?u=3ca167b950bcd38f1375976809ad592bc0fa5b4d&v=4
76474200,hudi,apache/hudi,Java,19,"Upserts, Deletes And Incremental Processing on Big Data.",2348,5087,https://avatars.githubusercontent.com/u/47359?v=4
3480666,graphhopper,graphhopper/graphhopper,Java,20,Open source routing engine for OpenStreetMap. Use it as Java library or standalone web server.,1509,4698,https://avatars.githubusercontent.com/u/2264498?v=4
1147463,rstudio,rstudio/rstudio,Java,13,RStudio is an integrated development environment (IDE) for R,1075,4561,https://avatars.githubusercontent.com/u/513560?v=4
27911088,nifi,apache/nifi,Java,29,Apache NiFi,2602,4426,https://avatars.githubusercontent.com/u/47359?v=4
277485800,CompreFace,exadel-inc/CompreFace,Java,246,Leading free and open-source face recognition system,564,4153,https://avatars.githubusercontent.com/u/51965010?v=4
212488700,serve,pytorch/serve,Java,14,"Serve, optimize and scale PyTorch models in production",807,3969,https://avatars.githubusercontent.com/u/21003710?v=4
232232349,sensitive-word,houbb/sensitive-word,Java,633, 👮‍♂️The sensitive word tool for java.(敏感词/违禁词/违法词/脏词。基于 DFA 算法实现的高性能 java 敏感词过滤工具框架。请勿发布涉及政治、广告、营销、翻墙、违反国家法律法规等内容。高性能敏感词检测过滤组件，附带繁体简体互换，支持全角半角互换，汉字转拼音，模糊搜索等功能。),442,3393,https://avatars.githubusercontent.com/u/18375710?u=5e06158e37b8c0b671c1df202e309eab00073d9d&v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,14,,7709,2002,https://avatars.githubusercontent.com/u/46835275?v=4
754472143,oblivion,bepass-org/oblivion,Java,61,Unofficial warp client for android,258,1572,https://avatars.githubusercontent.com/u/146542574?v=4
474904289,LSPosed_mod,mywalkb/LSPosed_mod,Java,132,My changes to LSPosed,51,1214,https://avatars.githubusercontent.com/u/66966897?v=4
738918418,dd-java,DomainDrivers/dd-java,Java,23,,11,62,https://avatars.githubusercontent.com/u/163556484?v=4
