id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
60493101,coding-interview-university,jwasham/coding-interview-university,,415,A complete computer science study plan to become a software engineer.,56107,208003,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
132750724,build-your-own-x,danistefanovic/build-your-own-x,,352,🤓 Build your own (insert technology here),12076,129712,https://avatars.githubusercontent.com/u/1736595?u=31804dc71d739de0972aa1b99a10a64d1856149b&v=4
132464395,JavaGuide,Snailclimb/JavaGuide,Java,166,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,39673,116380,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
100060912,terminal,microsoft/terminal,C++,191,"The new Windows Terminal and the original Windows console host, all in the same place!",7190,80785,https://avatars.githubusercontent.com/u/6154722?v=4
34526884,ant-design,ant-design/ant-design,TypeScript,130,An enterprise-class UI design language and React UI library,32406,77772,https://avatars.githubusercontent.com/u/12101536?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,130,:white_check_mark:  The Node.js best practices list (January 2022),7649,74718,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
32689863,manim,3b1b/manim,Python,163,Animation engine for explanatory math videos,4638,41047,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
128018428,Sentinel,alibaba/Sentinel,Java,44,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",6545,18429,https://avatars.githubusercontent.com/u/1961952?v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,255,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. ",3278,16091,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
299354207,rustdesk,rustdesk/rustdesk,Rust,130,Yet another remote desktop software,1492,14966,https://avatars.githubusercontent.com/u/71636191?u=2a82300d822331f687ec5f00a250fa9862b34cc5&v=4
302603001,YesPlayMusic,qier222/YesPlayMusic,Vue,108,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,2085,14683,https://avatars.githubusercontent.com/u/68148142?u=a7f75c2347569bcd3964691cc82f046b450c760c&v=4
281319253,element-plus,element-plus/element-plus,Vue,93,🎉 A Vue.js 3 UI Library made by Element team,2877,13892,https://avatars.githubusercontent.com/u/68583457?v=4
92111509,trilium,zadam/trilium,JavaScript,193,Build your personal knowledge base with Trilium Notes,801,13485,https://avatars.githubusercontent.com/u/617641?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,50,This repo is for demonstration purposes only.,123352,10839,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
278772719,vue-vben-admin,vbenjs/vue-vben-admin,Vue,98,"A modern vue admin. It is based on Vue3, vite and TypeScript. It's fast！",2468,8870,https://avatars.githubusercontent.com/u/76995045?v=4
411493648,DevToys,veler/DevToys,C#,410,A Swiss Army knife for developers.,325,7276,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
82359910,Tvlist-awesome-m3u-m3u8,imDazui/Tvlist-awesome-m3u-m3u8,,455,直播源相关资源汇总 📺 💯 IPTV、M3U —— 勤洗手、戴口罩，祝愿所有人百毒不侵,1176,7087,https://avatars.githubusercontent.com/u/53277?u=ce2c67f831a0423a098d0c4ee09b1bc0004ab9de&v=4
143328315,mindsdb,mindsdb/mindsdb,Python,269,In-Database Machine Learning,603,5278,https://avatars.githubusercontent.com/u/31035808?v=4
432886173,ja-netfilter,ja-netfilter/ja-netfilter,Java,71,A javaagent framework,1049,4201,https://avatars.githubusercontent.com/u/95430524?v=4
325873493,videos,3b1b/videos,Python,156,Code for the manim-generated scenes used in 3blue1brown videos,551,2187,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
169618186,router,vuejs/router,TypeScript,76,🚦 The official router for Vue.js,409,1780,https://avatars.githubusercontent.com/u/6128107?v=4
427166323,gyroflow,gyroflow/gyroflow,Rust,506,Video stabilization using gyroscope data,46,1527,https://avatars.githubusercontent.com/u/94141432?v=4
454957552,AstroVim,kabinspace/AstroVim,Lua,264,AstroVim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,60,1495,https://avatars.githubusercontent.com/u/91150148?u=b4e74a78bf3562c39d0167af2ec6f86e88a6d71a&v=4
453642201,DevToysMac,ObuchiYuki/DevToysMac,Swift,425,DevToys For mac,27,1179,https://avatars.githubusercontent.com/u/20896810?u=f47e97ff63f6205555b5ee05ac822590d1ffae54&v=4
455621180,onboarding-github-launchx,LaunchX-InnovaccionVirtual/onboarding-github-launchx,,82,Cómo ingresar a la organización de Launch X by Innovacción Virtual,64,239,https://avatars.githubusercontent.com/u/99037757?v=4
