id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,14,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9470,33021,https://avatars.githubusercontent.com/u/9141961?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,17,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",10540,24644,https://avatars.githubusercontent.com/u/27453006?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,23,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1703,20325,https://avatars.githubusercontent.com/u/14075148?v=4
262395224,maui,dotnet/maui,C#,19,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1417,20178,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,8,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3989,17970,https://avatars.githubusercontent.com/u/9141961?v=4
1613345,Dapper,DapperLib/Dapper,C#,5,Dapper - a simple object mapper for .Net,3652,16668,https://avatars.githubusercontent.com/u/83077457?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,49,Integrate cutting-edge LLM technology quickly and easily into your apps,2114,14485,https://avatars.githubusercontent.com/u/6154722?v=4
16157746,efcore,dotnet/efcore,C#,7,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3040,12918,https://avatars.githubusercontent.com/u/9141961?v=4
9864166,Polly,App-vNext/Polly,C#,8,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",1106,12482,https://avatars.githubusercontent.com/u/9165070?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,3,Documentation for ASP.NET Core,25576,12015,https://avatars.githubusercontent.com/u/9141961?v=4
3476845,Newtonsoft.Json,JamesNK/Newtonsoft.Json,C#,4,Json.NET is a popular high-performance JSON framework for .NET,3232,10291,https://avatars.githubusercontent.com/u/303201?u=a4521438844aae7f844f8717a79a9858d6c805da&v=4
1579990,MonoGame,MonoGame/MonoGame,C#,16,One framework for creating powerful cross-platform games.,2778,10283,https://avatars.githubusercontent.com/u/4772066?v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,9,"Sample ASP.NET Core 7.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",4855,9361,https://avatars.githubusercontent.com/u/27453006?v=4
85953,gitextensions,gitextensions/gitextensions,C#,7,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,2094,7192,https://avatars.githubusercontent.com/u/1700077?v=4
1208824,quartznet,quartznet/quartznet,C#,2,Quartz Enterprise Scheduler .NET,1653,5968,https://avatars.githubusercontent.com/u/685655?v=4
389218073,wpfui,lepoco/wpfui,C#,7,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",594,5319,https://avatars.githubusercontent.com/u/87412094?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,4,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4413,4816,https://avatars.githubusercontent.com/u/6844498?v=4
117102183,graphql-platform,ChilliCream/graphql-platform,C#,4,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",694,4710,https://avatars.githubusercontent.com/u/16239022?v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,4,Clean Architecture Template for .NET 7.0 WebApi built with Multitenancy Support.,1141,3740,https://avatars.githubusercontent.com/u/89242069?v=4
121067132,BepInEx,BepInEx/BepInEx,C#,6,Unity / XNA game patcher and plugin framework,490,3597,https://avatars.githubusercontent.com/u/39589027?v=4
150035938,Rubeus,GhostPack/Rubeus,C#,0,Trying to tame the three-headed dog.,719,3520,https://avatars.githubusercontent.com/u/41304335?v=4
348132133,fluentui-blazor,microsoft/fluentui-blazor,C#,16,Microsoft Fluent UI Blazor components library. For use with .NET 6.0 or higher Blazor applications,179,1904,https://avatars.githubusercontent.com/u/6154722?v=4
323665366,kiota,microsoft/kiota,C#,4,OpenAPI based HTTP Client code generator,103,939,https://avatars.githubusercontent.com/u/6154722?v=4
209989682,Dalamud,goatcorp/Dalamud,C#,2,FFXIV plugin framework and API,223,866,https://avatars.githubusercontent.com/u/64093182?v=4
666163354,kernel-memory,microsoft/kernel-memory,C#,7,"Index and query any data using LLM and natural language, tracking sources and showing citations.",99,578,https://avatars.githubusercontent.com/u/6154722?v=4
