id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
323048702,OpenBB,OpenBB-finance/OpenBB,Python,1145,"Investment Research for Everyone, Everywhere.",3457,38352,https://avatars.githubusercontent.com/u/80064875?v=4
568098118,plane,makeplane/plane,TypeScript,946,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",2104,34457,https://avatars.githubusercontent.com/u/115727700?v=4
792861139,glance,glanceapp/glance,Go,7342,A self-hosted dashboard that puts all your feeds in one place,702,19665,https://avatars.githubusercontent.com/u/159397742?v=4
896335270,awesome-mcp-servers,punkpeye/awesome-mcp-servers,,4689,A collection of MCP servers.,897,13942,https://avatars.githubusercontent.com/u/108313943?u=574997965883515846bd8830abb82bcbdadc649c&v=4
841376583,AI-Scientist,SakanaAI/AI-Scientist,Jupyter Notebook,877,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery 🧑‍🔬,1480,10171,https://avatars.githubusercontent.com/u/140988036?v=4
593867048,xpipe,xpipe-io/xpipe,Java,2628,Access your entire server infrastructure from your local desktop,349,9852,https://avatars.githubusercontent.com/u/93734037?v=4
876064934,ai-engineering-hub,patchy631/ai-engineering-hub,Jupyter Notebook,1739,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",1133,6445,https://avatars.githubusercontent.com/u/38653995?v=4
898736877,local-deep-researcher,langchain-ai/local-deep-researcher,Python,3221,Fully local web research and report writing assistant,590,6055,https://avatars.githubusercontent.com/u/126733545?v=4
748464657,shadcn-admin,satnaing/shadcn-admin,TypeScript,1467,Admin Dashboard UI built with Shadcn and Vite.,732,5739,https://avatars.githubusercontent.com/u/53733092?u=0ffa5d0b278a593593059e99de2efa9035f2d8b9&v=4
781261349,RD-Agent,microsoft/RD-Agent,Python,1378,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool RD-Agent, which lets AI drive data-driven AI.",294,3559,https://avatars.githubusercontent.com/u/6154722?v=4
901585471,RA.Aid,ai-christianson/RA.Aid,Python,672,Develop software autonomously.,126,1455,https://avatars.githubusercontent.com/u/24681233?u=857ba972b4771a32b296a0104bec4f9dd50e8809&v=4
