id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,857,An Open Source Machine Learning Framework for Everyone,89283,179786,https://avatars.githubusercontent.com/u/15658638?v=4
29028775,react-native,facebook/react-native,C++,663,A framework for building native applications using React,24110,113596,https://avatars.githubusercontent.com/u/69631?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,778,Bitcoin Core integration/staging tree,36367,73037,https://avatars.githubusercontent.com/u/528860?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,3713,gpt4all: open-source LLM chatbots that you can run anywhere,6581,59096,https://avatars.githubusercontent.com/u/102670180?v=4
22067521,imgui,ocornut/imgui,C++,859,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,9444,52899,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
67702184,Magisk,topjohnwu/Magisk,C++,969,The Magic Mask for Android,10646,41085,https://avatars.githubusercontent.com/u/7337301?v=4
96246170,apollo,ApolloAuto/apollo,C++,204,An open autonomous driving platform,9529,23871,https://avatars.githubusercontent.com/u/28768304?v=4
125098880,Proton,ValveSoftware/Proton,C++,268,Compatibility tool for Steam Play based on Wine and additional components,996,21728,https://avatars.githubusercontent.com/u/3082775?v=4
7056202,fmt,fmtlib/fmt,C++,396,A modern formatting library,2343,18695,https://avatars.githubusercontent.com/u/7280830?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,130,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,18851,15557,https://avatars.githubusercontent.com/u/10418365?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,883,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,494,13171,https://avatars.githubusercontent.com/u/107882187?v=4
76990209,WLED,Aircoookie/WLED,C++,335,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2725,13131,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,297,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2930,11511,https://avatars.githubusercontent.com/u/84565724?v=4
35129809,transmission,transmission/transmission,C++,175,Official Transmission BitTorrent client repository,1148,10891,https://avatars.githubusercontent.com/u/223312?v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,195,A free and strong UCI chess engine,2148,9910,https://avatars.githubusercontent.com/u/7926882?v=4
6486826,ppsspp,hrydgard/ppsspp,C++,183,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",2096,9864,https://avatars.githubusercontent.com/u/130929?u=3f6a75a1ef554e8faac09efa30c4d8f0c826a231&v=4
15379620,pcsx2,PCSX2/pcsx2,C++,188,PCSX2 - The Playstation 2 Emulator,1591,9758,https://avatars.githubusercontent.com/u/6278711?v=4
32944298,z3,Z3Prover/z3,C++,242,The Z3 Theorem Prover,1440,9414,https://avatars.githubusercontent.com/u/11668813?v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,4297,Distribute and run LLMs with a single file.,408,8089,https://avatars.githubusercontent.com/u/117940224?v=4
324829379,organicmaps,organicmaps/organicmaps,C++,254,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",752,7855,https://avatars.githubusercontent.com/u/76659619?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,540,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",408,3533,https://avatars.githubusercontent.com/u/103989404?u=b07a80c2bad1dc452303b696bd6cf67d040c398d&v=4
237647258,firmware,meshtastic/firmware,C++,114,Meshtastic device firmware,495,2273,https://avatars.githubusercontent.com/u/61627050?v=4
638661163,strato,strato-emu/strato,C++,121,Run Nintendo Switch homebrew & games on your Android device!,197,1524,https://avatars.githubusercontent.com/u/133053931?v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,123,PC Software for BambuLab's 3D printers,161,1185,https://avatars.githubusercontent.com/u/96461528?v=4
648517310,yuzu-android,yuzu-emu/yuzu-android,C++,388,,62,1062,https://avatars.githubusercontent.com/u/35075882?v=4
