id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
612354784,llama.cpp,ggerganov/llama.cpp,C,2596,Port of Facebook's LLaMA model in C/C++,6973,48881,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,622,Mirror of https://git.ffmpeg.org/ffmpeg.git,11564,40428,https://avatars.githubusercontent.com/u/729418?v=4
6201092,mpv,mpv-player/mpv,C,595,🎥 Command line video player,2787,24843,https://avatars.githubusercontent.com/u/2550273?v=4
80286288,Tasmota,arendst/Tasmota,C,201,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4628,20892,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,710,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,1476,18618,https://avatars.githubusercontent.com/u/51009775?v=4
13836499,raylib,raysan5/raylib,C,686,A simple and easy-to-use library to enjoy videogames programming,1844,17335,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
28515839,kcp,skywind3000/kcp,C,233,:zap: KCP - A Fast and Reliable ARQ Protocol,2459,14218,https://avatars.githubusercontent.com/u/3035071?u=082cfef5e6dbd57bf6ee4c481e163d103014a1f3&v=4
60667730,lvgl,lvgl/lvgl,C,295,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2840,14147,https://avatars.githubusercontent.com/u/19811762?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,759,Flipper Zero Unleashed Firmware,1208,13341,https://avatars.githubusercontent.com/u/115378555?v=4
254327261,Sandboxie,sandboxie-plus/Sandboxie,C,260,Sandboxie Plus & Classic,1311,11370,https://avatars.githubusercontent.com/u/63755826?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,673,Playground (and dump) of stuff I make or modify for the Flipper Zero,2807,11069,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,481,Flipper Zero firmware source code,2299,9763,https://avatars.githubusercontent.com/u/57576566?v=4
689344,RetroArch,libretro/RetroArch,C,155,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1696,8807,https://avatars.githubusercontent.com/u/1812827?v=4
3791835,darktable,darktable-org/darktable,C,407,darktable is an open source photography workflow application and raw developer,1061,8520,https://avatars.githubusercontent.com/u/1561544?v=4
59676171,klipper,Klipper3d/klipper,C,198,Klipper is a 3d-printer firmware,4919,8130,https://avatars.githubusercontent.com/u/90982958?v=4
37060852,betaflight,betaflight/betaflight,C,120,Open Source Flight Controller Firmware,2737,7555,https://avatars.githubusercontent.com/u/19597933?v=4
27788471,mgba,mgba-emu/mgba,C,80,mGBA Game Boy Advance Emulator,693,4985,https://avatars.githubusercontent.com/u/10085927?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,89,,754,2914,https://avatars.githubusercontent.com/u/1294177?v=4
424404677,input-leap,input-leap/input-leap,C,391,Open-source KVM software,116,2619,https://avatars.githubusercontent.com/u/74875478?v=4
472575717,Shipwright,HarbourMasters/Shipwright,C,154,,415,2494,https://avatars.githubusercontent.com/u/88675208?v=4
266877886,rsync,WayneD/rsync,C,198,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.,275,1976,https://avatars.githubusercontent.com/u/178713?v=4
616222670,NerdMiner_v2,BitMaker-hub/NerdMiner_v2,C,180,Improved version of first ESP32 NerdMiner,147,882,https://avatars.githubusercontent.com/u/105243563?u=e4a7a4b8e143fe25d2da1f8355c9207bab931d4f&v=4
552482519,immortalwrt-mt798x,hanwckf/immortalwrt-mt798x,C,75,,300,586,https://avatars.githubusercontent.com/u/27666983?u=94b3f4aba8972ca59cb4718c9b60498d30cffc91&v=4
695650801,uv-k5-firmware-custom,egzumer/uv-k5-firmware-custom,C,185,A merge between https://github.com/OneOfEleven/uv-k5-firmware-custom and https://github.com/fagci/uv-k5-firmware-fagci-mod,126,486,https://avatars.githubusercontent.com/u/14902414?u=fff0620c7e61b9f71a2735684f1e2efadfda8a4a&v=4
705089895,hpc-now,zhenrong-wang/hpc-now,C,95,"A Cross-Platform, Multi-Cloud High-Performance Computing Platform",84,155,https://avatars.githubusercontent.com/u/59274212?u=0bcd0802c9aa6f82e363ee8f4da3a9003d22f4fb&v=4
