id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,2554,This repo includes ChatGPT prompt curation to use ChatGPT better.,13344,97241,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,1214,A utility-first CSS framework for rapid UI development.,3952,75195,https://avatars.githubusercontent.com/u/67109815?v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,209,A curated list of awesome warez and piracy links,2097,23397,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
223953992,zphisher,htr-tech/zphisher,HTML,355,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3301,9774,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,245," A fast, clean, responsive Hugo theme.",2261,7869,https://avatars.githubusercontent.com/u/21258296?u=034e168d85cef8bf4db320794f45bfb6d35ea340&v=4
26890199,SVG-Loaders,SamHerbert/SVG-Loaders,HTML,496,Loading icons and small animations built with pure SVG.,3664,6496,https://avatars.githubusercontent.com/u/41557?u=6cbb9b0c88ffff3fcaf568ffb7220eae0541bd00&v=4
7590028,boost,boostorg/boost,HTML,114,Super-project for modularized Boost,1663,6318,https://avatars.githubusercontent.com/u/3170529?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,616,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",292,4187,https://avatars.githubusercontent.com/u/108372208?v=4
352861350,solid-start,solidjs/solid-start,HTML,235,"SolidStart, the Solid app framework",333,4170,https://avatars.githubusercontent.com/u/79226042?v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,165,"vCard is a fully responsive personal portfolio website, responsive for all devices.",1296,3162,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,HTML,576,Source Code for Sigma Web Development Course,836,2884,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,182,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",1265,2525,https://avatars.githubusercontent.com/u/99078433?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,44,,53588,1336,https://avatars.githubusercontent.com/u/4441966?v=4
