id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,719,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3532,49095,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
50264296,bulma,jgthms/bulma,CSS,158,Modern CSS framework based on Flexbox,4010,47822,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,725,"50+ mini web projects using HTML, CSS & JS",8419,32571,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
68592809,iCSS,chokcoco/iCSS,CSS,1667,不止于 CSS,1866,17998,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
160313905,primevue,primefaces/primevue,CSS,630,Next Generation Vue UI Component Library,917,6098,https://avatars.githubusercontent.com/u/3494069?v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,113,the CS missing semester Chinese version,788,5766,https://avatars.githubusercontent.com/u/65452715?v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,43,"Starter files, final projects and FAQ for my Advanced CSS course",5172,4381,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,52,,3728,3509,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,70,Master the creation of Modern UX/UI Websites,832,3508,https://avatars.githubusercontent.com/u/24898559?u=eb286f0650a3b722032a5c24e3d9bdc4ebef93ee&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,75,Cloudflare’s documentation,2715,2372,https://avatars.githubusercontent.com/u/314135?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,73,"Responsive Portfolio Website Using HTML, CSS & JavaScript",1460,1936,https://avatars.githubusercontent.com/u/61248995?u=ce8e7f12481e60e88d2480d1215211558ca4b137&v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,46,"🪺 A simple, clean, customizable Hugo theme",433,1842,https://avatars.githubusercontent.com/u/13369712?v=4
622588116,misaka,straight-tamago/misaka,CSS,685, iOS customisation tool for KFD & MDC,88,1750,https://avatars.githubusercontent.com/u/121408851?u=3fbe45f69a5a767cff58a0590fc00d5ef57c8d4c&v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,104,Personal theme for Obsidian,153,1534,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
133927297,sakai-react,primefaces/sakai-react,CSS,13,Free React Admin Template ,458,701,https://avatars.githubusercontent.com/u/3494069?v=4
524784838,js-developer-pokedex,digitalinnovationone/js-developer-pokedex,CSS,41,,3573,502,https://avatars.githubusercontent.com/u/26231823?v=4
616351992,Next.js-Developer-Portfolio-Starter-Code,codebucks27/Next.js-Developer-Portfolio-Starter-Code,CSS,38,"⭐Build a stunning portfolio website with Next.js, Tailwind CSS and Framer-motion. If you want to learn to create this you can follow the tutorial link given in the Read me file.",299,484,https://avatars.githubusercontent.com/u/70878044?u=2440c945ab064a31db243cd34cb7b6037fc0bc68&v=4
657272727,Dashboard-Designs,AsmrProg-YT/Dashboard-Designs,CSS,71,AsmrProg Youtube Channel Dashboard Designs Code Collection,236,483,https://avatars.githubusercontent.com/u/117723154?u=775754335a0e0644f76e4a44183770f79acc51ea&v=4
671547669,XPanel-SSH-User-Management,xpanel-cp/XPanel-SSH-User-Management,CSS,70,SSH Panel User Management,65,399,https://avatars.githubusercontent.com/u/127631174?u=03a596fb37bf3cee011976d77285656ab2f1b035&v=4
436884632,sakai-ng,primefaces/sakai-ng,CSS,27,Free Angular Admin Template by PrimeNG,369,385,https://avatars.githubusercontent.com/u/3494069?v=4
525270566,springsecurity6,eazybytes/springsecurity6,CSS,41,"Spring Security Zero to Master along with JWT, OAUTH2 - Code Examples",446,336,https://avatars.githubusercontent.com/u/79041235?u=8c44655cb8f59240f224bf58ff8ff996c56483b6&v=4
384091706,Portfolio-Website,jigar-sable/Portfolio-Website,CSS,28,"Portfolio Website build using HTML5, CSS3, JavaScript and jQuery",154,273,https://avatars.githubusercontent.com/u/64949957?u=5718bdd179ab6ea3086ef1774d5b37726fedfe24&v=4
668453226,hextra,imfing/hextra,CSS,41,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",61,184,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
101015949,android_vendor_lineage,LineageOS/android_vendor_lineage,CSS,2,,586,182,https://avatars.githubusercontent.com/u/24304779?v=4
635509570,hello-next,joy-of-react/hello-next,CSS,1,,149,13,https://avatars.githubusercontent.com/u/102046975?v=4
