id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21289110,awesome-python,vinta/awesome-python,Python,265,"A curated list of awesome Python frameworks, libraries, software and resources",22395,152266,https://avatars.githubusercontent.com/u/652070?u=95b472a9a11b64ee0f74512ad918d762d42c213c&v=4
88011908,project-based-learning,practical-tutorials/project-based-learning,,180,Curated list of project-based tutorials,12156,85556,https://avatars.githubusercontent.com/u/89421154?v=4
15204860,papers-we-love,papers-we-love/papers-we-love,Shell,292,Papers from the computer science community to read and discuss.,5023,67535,https://avatars.githubusercontent.com/u/6187757?v=4
612230,nvm,nvm-sh/nvm,Shell,52,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,6757,63750,https://avatars.githubusercontent.com/u/49963700?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,540,ALL IN ONE Hacking Tool For Hackers,3074,25751,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,73,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3886,25590,https://avatars.githubusercontent.com/u/83739826?v=4
275993885,appsmith,appsmithorg/appsmith,TypeScript,148,"Low code project to build admin panels, internal tools, and dashboards. Integrates with 15+ databases and any API.",2132,23997,https://avatars.githubusercontent.com/u/67620218?v=4
71932349,ray,ray-project/ray,Python,90,Ray is a unified framework for scaling AI and Python applications. Ray consists of a core distributed runtime and a toolkit of libraries (Ray AIR) for accelerating ML workloads.,4095,23509,https://avatars.githubusercontent.com/u/22125274?v=4
157166750,lens,lensapp/lens,TypeScript,90,Lens - The way the world runs Kubernetes,1169,20321,https://avatars.githubusercontent.com/u/62133242?v=4
468515960,CodeEdit,CodeEditApp/CodeEdit,Swift,198,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",764,16051,https://avatars.githubusercontent.com/u/101493338?v=4
175129788,pyright,microsoft/pyright,Python,127,Static type checker for Python,679,9376,https://avatars.githubusercontent.com/u/6154722?v=4
419661684,data-engineering-zoomcamp,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,107,Free Data Engineering course! ,1846,7718,https://avatars.githubusercontent.com/u/72699292?v=4
570011726,zlib-searcher,zlib-searcher/zlib-searcher,Rust,161,search zlib/libgen index,256,3790,https://avatars.githubusercontent.com/u/119907818?v=4
4127088,azure-sdk-for-python,Azure/azure-sdk-for-python,Python,57,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python. ,2152,3429,https://avatars.githubusercontent.com/u/6844498?v=4
374018112,frontend-learning-kit,sadanandpai/frontend-learning-kit,,205,Frontend tech guide and curated collection of frontend materials,562,2876,https://avatars.githubusercontent.com/u/12962887?u=c69908aa6d5748bb78b5be5492238852472b6378&v=4
582822129,nanoGPT,karpathy/nanoGPT,Jupyter Notebook,289,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",125,2521,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
347277349,sqlglot,tobymao/sqlglot,Python,164,Python SQL Parser and Transpiler,182,2281,https://avatars.githubusercontent.com/u/8205034?u=f2f96370822b3b5c9aa7dd028b7a4961a3747f14&v=4
502482803,petals,bigscience-workshop/petals,Python,179,"🌸 Run 100B+ language models at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading",47,1962,https://avatars.githubusercontent.com/u/82455566?v=4
497304002,OpenLens,MuhammedKalkan/OpenLens,JavaScript,58,OpenLens Binary Build Repository,113,1656,https://avatars.githubusercontent.com/u/19736494?u=e9f4f4550fbe5cbff0ba8d6e316aeb2ff6b0665a&v=4
575485391,gluon,gluon-framework/gluon,JavaScript,219,"A new framework for creating desktop apps from websites, using system installed browsers and NodeJS",21,1080,https://avatars.githubusercontent.com/u/120422204?v=4
583824425,stack-roadmap,easychen/stack-roadmap,PHP,299,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,63,1006,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
581049695,retos-programacion-2023,mouredev/retos-programacion-2023,Python,82,Ejercicios de código semanales en 2023 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,561,818,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
575662775,Auto-Synced-Translated-Dubs,ThioJoe/Auto-Synced-Translated-Dubs,Python,89,"Automatically translates the text of a video based on a subtitle file, and also uses AI voice to dub the video, and synced using the subtitle's timings",61,788,https://avatars.githubusercontent.com/u/12518330?u=d8a5d7a0522b20c5750d0b54613eb648f9185c8c&v=4
572430582,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,,64,Statistical Rethinking Course for Jan-Mar 2023,46,635,https://avatars.githubusercontent.com/u/3230381?u=f4ff4c1dd303685e60f875752acc9eb82bec9a58&v=4
584131216,JavaScriptCodingChallenges,jahidulislamzim/JavaScriptCodingChallenges,,60,Hello JavaScript code newbie! In this repository I'm proposing you a series of coding challenges that will help you practice the basic language constructs and algorithms.,29,149,https://avatars.githubusercontent.com/u/86117356?u=6a07cf65aecf783c24cecee3eca50128a4280f08&v=4
