id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
48378947,frp,fatedier/frp,Go,264,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,11183,64997,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
6838921,prometheus,prometheus/prometheus,Go,152,The Prometheus monitoring system and time series database.,7939,47063,https://avatars.githubusercontent.com/u/3380462?v=4
17728164,terraform,hashicorp/terraform,Go,119,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",8418,36400,https://avatars.githubusercontent.com/u/761456?v=4
285864199,go-zero,zeromicro/go-zero,Go,153,A cloud-native Go microservices framework with cli tool for productivity.,3284,23075,https://avatars.githubusercontent.com/u/74225106?v=4
6247705,testify,stretchr/testify,Go,136,A toolkit with common assertions and mocks that plays nicely with the standard library,1425,19109,https://avatars.githubusercontent.com/u/1841476?v=4
48109239,cilium,cilium/cilium,Go,74,"eBPF-based Networking, Security, and Observability",2074,14555,https://avatars.githubusercontent.com/u/21054566?v=4
36653430,nomad,hashicorp/nomad,Go,35,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1746,13283,https://avatars.githubusercontent.com/u/761456?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,139,Fast and customizable vulnerability scanner based on simple YAML based DSL.,1680,11897,https://avatars.githubusercontent.com/u/50994705?v=4
465303307,lo,samber/lo,Go,252,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",427,10243,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
40539602,aws-vault,99designs/aws-vault,Go,28,A vault for securely storing and accessing AWS credentials in development environments,750,7276,https://avatars.githubusercontent.com/u/17182?v=4
94702367,pdfcpu,pdfcpu/pdfcpu,Go,166,A PDF processor written in Go.,331,4677,https://avatars.githubusercontent.com/u/53127365?v=4
203927039,go-gin-api,xinliangnote/go-gin-api,Go,96,基于 Gin 进行模块化设计的 API 框架，封装了常用功能，使用简单，致力于进行快速的业务研发。比如，支持 cors 跨域、jwt 签名验证、zap 日志收集、panic 异常捕获、trace 链路追踪、prometheus 监控指标、swagger 文档生成、viper 配置文件解析、gorm 数据库组件、gormgen 代码生成工具、graphql 查询语言、errno 统一定义错误码、gRPC 的使用、cron 定时任务 等等。,867,4368,https://avatars.githubusercontent.com/u/52913645?u=efbe9eecfd02f19af5ca7dbf809196e52308bfae&v=4
229030654,go-git,go-git/go-git,Go,51,A highly extensible Git implementation in pure Go.,556,4343,https://avatars.githubusercontent.com/u/57653224?v=4
313853293,cloudquery,cloudquery/cloudquery,Go,279,The open source high performance data integration platform built for developers.,306,3944,https://avatars.githubusercontent.com/u/74616112?v=4
76686583,kubevirt,kubevirt/kubevirt,Go,30,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,948,3921,https://avatars.githubusercontent.com/u/18700703?v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,88,OpenTelemetry Go API and SDK,810,3663,https://avatars.githubusercontent.com/u/49998002?v=4
238797860,optimism,ethereum-optimism/optimism,Go,760,"Optimism is Ethereum, scaled.",1398,3465,https://avatars.githubusercontent.com/u/58791460?v=4
509091576,sing-box,SagerNet/sing-box,Go,63,The universal proxy platform,310,2498,https://avatars.githubusercontent.com/u/83217677?v=4
288482469,go-openai,sashabaranov/go-openai,Go,640,"OpenAI ChatGPT, GPT-3, DALL·E, Whisper API wrapper for Go",194,1458,https://avatars.githubusercontent.com/u/677093?u=2e3824a8dbb1e1ad44547ba15eb3246eb5777557&v=4
599976443,chatgpt-web,869413421/chatgpt-web,Go,859,基于ChatGPT3.5 API实现的私有化web程序,191,1025,https://avatars.githubusercontent.com/u/34049702?u=983a6b6ce711a720031bd720cca735a1c082b134&v=4
552635490,DeepLX,OwO-Network/DeepLX,Go,175,DeepL Free API (No TOKEN required),82,873,https://avatars.githubusercontent.com/u/82772671?v=4
518708142,kwok,kubernetes-sigs/kwok,Go,284,Kubernetes WithOut Kubelet -  Simulates thousands of Nodes and Clusters.,70,835,https://avatars.githubusercontent.com/u/36015203?v=4
602959740,GoWxDump,SpenserCai/GoWxDump,Go,283,SharpWxDump的Go语言版。微信客户端取证，获取信息(微信号、手机号、昵称)，微信聊天记录分析(Top N聊天的人、统计聊天最频繁的好友排行、关键词列表搜索等),47,407,https://avatars.githubusercontent.com/u/25168945?u=b339e042b92fd25e3d63e7a08ae8ff6096ce96ef&v=4
598539671,feishu-chatgpt,Leizhenpeng/feishu-chatgpt,Go,144,🎒飞书  ×（GPT-3.5 + DALL·E + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、文档导出 🚀,88,307,https://avatars.githubusercontent.com/u/50035229?u=e01453b5da5dc70096f1ad19777f51710f67fe62&v=4
574347022,chat-gpt-ppt,williamfzc/chat-gpt-ppt,Go,100,"Use ChatGPT to generate PPT automatically, all in one single file.",34,274,https://avatars.githubusercontent.com/u/13421694?u=b8d1258e827b3ebbcb9452303f5d5ec2fd935624&v=4
