id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,71,Ruby on Rails,20955,52455,https://avatars.githubusercontent.com/u/4223?v=4
52281283,mastodon,mastodon/mastodon,Ruby,133,"Your self-hosted, globally interconnected microblogging community",6015,40655,https://avatars.githubusercontent.com/u/24979032?v=4
53238813,brew,Homebrew/brew,Ruby,109,🍺 The missing package manager for macOS (or Linux),8624,35281,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,66,Metasploit Framework,12967,29660,https://avatars.githubusercontent.com/u/1013671?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,533,A curated list of engineering blogs,864,23699,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
538746,ruby,ruby/ruby,Ruby,44,The Ruby Programming Language [mirror],5266,20043,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,60,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2057,14690,https://avatars.githubusercontent.com/u/23416667?v=4
138312,capistrano,capistrano/capistrano,Ruby,14,Remote multi-server automation tool,1818,12404,https://avatars.githubusercontent.com/u/58257?v=4
1725199,linguist,github/linguist,Ruby,30,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3975,10779,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,23,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1317,10114,https://avatars.githubusercontent.com/u/8085?v=4
361310,capybara,teamcapybara/capybara,Ruby,11,Acceptance test framework for web applications,1431,9792,https://avatars.githubusercontent.com/u/23465623?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,8,The administration framework for Ruby on Rails applications.,3315,9322,https://avatars.githubusercontent.com/u/814570?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,27,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites.,1195,7368,https://avatars.githubusercontent.com/u/1872249?v=4
535266,vcr,vcr/vcr,Ruby,3,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",499,5534,https://avatars.githubusercontent.com/u/2902977?v=4
16994115,cancancan,CanCanCommunity/cancancan,Ruby,5,The authorization Gem for Ruby on Rails.,619,5299,https://avatars.githubusercontent.com/u/6765080?v=4
96071,rack,rack/rack,Ruby,12,A modular Ruby web server interface.,1686,4622,https://avatars.githubusercontent.com/u/42379?v=4
586265895,mrsk,mrsked/mrsk,Ruby,1156,Deploy web apps anywhere.,92,3321,https://avatars.githubusercontent.com/u/124560041?v=4
188828946,endoflife.date,endoflife-date/endoflife.date,Ruby,26,Informative site with EoL dates of everything,358,1366,https://avatars.githubusercontent.com/u/62706925?v=4
238983,rspec-mocks,rspec/rspec-mocks,Ruby,0,"RSpec's 'test double' framework, with support for stubbing and mocking",343,1106,https://avatars.githubusercontent.com/u/22388?v=4
258990911,avo,avo-hq/avo,Ruby,20,Build Ruby on Rails apps 10x faster,134,996,https://avatars.githubusercontent.com/u/66615189?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,164,OpenAI API + Ruby! 🤖❤️ Now with ChatGPT and Whisper...,62,819,https://avatars.githubusercontent.com/u/7175262?u=490f7c8986e8f4a73a759d442785fe7fb70a98ad&v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,37,An opinionated language server for Ruby,23,635,https://avatars.githubusercontent.com/u/8085?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,1,Datadog Tracing Ruby Client,326,227,https://avatars.githubusercontent.com/u/365230?v=4
494590698,easyg,seeu-inspace/easyg,Ruby,27,Here I gather all the resources about hacking that I find interesting,36,197,https://avatars.githubusercontent.com/u/92185084?u=967eb9aa3688c6cc54811c62691f3a0465e3d963&v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,0,,15,15,https://avatars.githubusercontent.com/u/365230?v=4
