id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6498492,javascript,airbnb/javascript,JavaScript,86,JavaScript Style Guide,25598,134324,https://avatars.githubusercontent.com/u/698437?v=4
15204860,papers-we-love,papers-we-love/papers-we-love,Shell,134,Papers from the computer science community to read and discuss.,5298,72744,https://avatars.githubusercontent.com/u/6187757?v=4
221981891,playwright,microsoft/playwright,TypeScript,60,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",2762,51292,https://avatars.githubusercontent.com/u/6154722?v=4
579082810,Prompt-Engineering-Guide,dair-ai/Prompt-Engineering-Guide,Jupyter Notebook,217,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering",2541,29544,https://avatars.githubusercontent.com/u/30384625?v=4
32578467,Charts,danielgindi/Charts,Swift,23,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,5876,26719,https://avatars.githubusercontent.com/u/366926?u=bc6534472ef1fa397fdbc138ad50d2c68a5b1af8&v=4
26038648,spdlog,gabime/spdlog,C++,44,Fast C++ logging library.,3763,18339,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
564443255,guidance,microsoft/guidance,Jupyter Notebook,283,A guidance language for controlling large language models.,451,7022,https://avatars.githubusercontent.com/u/6154722?v=4
625187946,ChatALL,sunner/ChatALL,JavaScript,273," Concurrently chat with ChatGPT, Bing Chat, bard, Alpaca, Vincuna, Claude, ChatGLM, MOSS, iFlytek Spark, ERNIE and more, discover the best answers",575,4748,https://avatars.githubusercontent.com/u/255413?v=4
631081758,StableStudio,Stability-AI/StableStudio,TypeScript,890,Community interface for generative AI,377,4496,https://avatars.githubusercontent.com/u/100950301?v=4
621803253,Flowise,FlowiseAI/Flowise,JavaScript,238,Drag & drop UI to build your customized LLM flow using LangchainJS,879,4464,https://avatars.githubusercontent.com/u/128289781?v=4
486418532,winutil,ChrisTitusTech/winutil,PowerShell,91,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",388,4231,https://avatars.githubusercontent.com/u/7896101?u=af642f9bbd072e6b21622e77c163298ebed45db1&v=4
640079149,quivr,StanGirard/quivr,Python,619,Dump all your files and thoughts into your GenerativeAI Second Brain and chat with it,555,3910,https://avatars.githubusercontent.com/u/19614572?u=ced6db6a528a7cae11cd98a280f1e4b7a71065a9&v=4
642021929,llm-numbers,ray-project/llm-numbers,,226,Numbers every LLM developer should know,63,2133,https://avatars.githubusercontent.com/u/22125274?v=4
396609706,CodeT5,salesforce/CodeT5,Python,42,Home of CodeT5: Open Code LLMs for Code Understanding and Generation,245,1510,https://avatars.githubusercontent.com/u/453694?v=4
631522874,VisualGLM-6B,THUDM/VisualGLM-6B,Python,101,Chinese and English multimodal conversational language model | 多模态中英双语对话语言模型,94,1092,https://avatars.githubusercontent.com/u/48590610?v=4
607858988,awesome-langchain,kyrolabs/awesome-langchain,,54,😎 Awesome list of tools and projects with the awesome LangChain framework,58,1072,https://avatars.githubusercontent.com/u/126075767?v=4
482953099,egos-2000,yhzhang0128/egos-2000,C,125,A minimal operating system (2K LOC) on QEMU and a RISC-V board,60,929,https://avatars.githubusercontent.com/u/6253953?u=f2a0d71d7f5db46769ec2d22d96224b51042e86a&v=4
630540983,LaWGPT,pengxiao-song/LaWGPT,Python,107," 🎉 Repo for LaWGPT, Chinese-Llama tuned with Chinese Legal knowledge. 基于中文法律知识的大语言模型",74,896,https://avatars.githubusercontent.com/u/47233927?u=e93462203a766944df112dbdc964b2cdc40094c9&v=4
428329515,ui,nuxtlabs/ui,Vue,67,Fully styled and customizable components for Nuxt.,81,733,https://avatars.githubusercontent.com/u/62017400?v=4
569509049,Qbot,UFund-Me/Qbot,Jupyter Notebook,212,"[🔥updating ...] 自动量化交易机器人 Qbot is an AI-oriented quantitative investment platform, which aims to realize the potential, empower AI technologies in quantitative investment. https://ufund-me.github.io/Qbot   :news: qbot-mini: https://github.com/Charmve/iQuant",106,698,https://avatars.githubusercontent.com/u/75005393?v=4
640174709,TOTK-Mods-collection,HolographicWings/TOTK-Mods-collection,,134,Mod repo for TOTK on Yuzu emulator.,133,690,https://avatars.githubusercontent.com/u/19623115?u=7a890ccc55fee45a4c535b5becda1994ed73ab23&v=4
641016151,Lidar_AI_Solution,NVIDIA-AI-IOT/Lidar_AI_Solution,C++,30,"A project demonstrating Lidar related AI solutions, including three GPU accelerated Lidar/camera DL networks (PointPillars, CenterPoint, BEVFusion) and the related libs (cuPCL, 3D SparseConvolution, YUV2RGB, cuOSD,).",53,455,https://avatars.githubusercontent.com/u/29582968?v=4
640819432,menubar,smol-ai/menubar,HTML,31,"a menubar with Zero latency access to ChatGPT/Bard/Claude! A/B test them, or use them in the background. I use this 20 times a day.",78,305,https://avatars.githubusercontent.com/u/132172705?v=4
640004538,nlw-12-spacetime-ignite,rocketseat-education/nlw-12-spacetime-ignite,TypeScript,70,Aplicação de recordação de memórias desenvolvida no NLW 12,169,292,https://avatars.githubusercontent.com/u/69590972?v=4
641750052,fastcomposer,mit-han-lab/fastcomposer,Python,28,,14,285,https://avatars.githubusercontent.com/u/39571499?v=4
