id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,309,An Open Source Machine Learning Framework for Everyone,73718,180999,https://avatars.githubusercontent.com/u/15658638?v=4
29028775,react-native,facebook/react-native,C++,491,A framework for building native applications using React,23749,114824,https://avatars.githubusercontent.com/u/69631?v=4
15634981,godot,godotengine/godot,C++,365,Godot Engine – Multi-platform 2D and 3D game engine,17199,81110,https://avatars.githubusercontent.com/u/6318500?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,372,gpt4all: run open-source LLMs anywhere,6768,61694,https://avatars.githubusercontent.com/u/102670180?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,718,LLM inference in C/C++,7251,51600,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,132,C++那些事,8132,35828,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
116167731,yuzu,yuzu-emu/yuzu,C++,148,Nintendo Switch emulator,2669,33700,https://avatars.githubusercontent.com/u/35075882?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,65,Notepad++ official repository,4310,21082,https://avatars.githubusercontent.com/u/12589084?v=4
251383553,CnC_Remastered_Collection,electronicarts/CnC_Remastered_Collection,C++,86,,4702,18023,https://avatars.githubusercontent.com/u/1637638?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,13,very currency,2727,14276,https://avatars.githubusercontent.com/u/6122353?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,69,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2985,11880,https://avatars.githubusercontent.com/u/84565724?v=4
3386088,nix,NixOS/nix,C++,91,"Nix, the purely functional package manager",1304,10131,https://avatars.githubusercontent.com/u/487568?v=4
84183882,sentencepiece,google/sentencepiece,C++,99,Unsupervised text tokenizer for Neural Network-based text generation.,1085,9081,https://avatars.githubusercontent.com/u/1342004?v=4
50255244,ORB_SLAM2,raulmur/ORB_SLAM2,C++,15,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",4645,8840,https://avatars.githubusercontent.com/u/11216545?u=94c47f3600aea78472aa1041912796d2582f5c87&v=4
324829379,organicmaps,organicmaps/organicmaps,C++,48,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",769,8138,https://avatars.githubusercontent.com/u/76659619?v=4
39211337,engine,flutter/engine,C++,20,The Flutter engine,5772,7003,https://avatars.githubusercontent.com/u/14101776?v=4
153097643,openvino,openvinotoolkit/openvino,C++,55,OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference,1881,5503,https://avatars.githubusercontent.com/u/55443902?v=4
47440536,cocos-engine,cocos/cocos-engine,C++,34,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",1511,5060,https://avatars.githubusercontent.com/u/6937061?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,54,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",550,4765,https://avatars.githubusercontent.com/u/30766535?v=4
48185587,QuantLib,lballabio/QuantLib,C++,29,The QuantLib C++ library,1660,4681,https://avatars.githubusercontent.com/u/170560?u=e23cdc03cf6fb7fbebce2f1ec12e89e088a2ab48&v=4
201692465,GASDocumentation,tranek/GASDocumentation,C++,34,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,704,3594,https://avatars.githubusercontent.com/u/1534735?v=4
46153892,nccl,NVIDIA/nccl,C++,25,Optimized primitives for collective multi-GPU communication,698,2696,https://avatars.githubusercontent.com/u/1728152?v=4
648517310,yuzu-android,yuzu-emu/yuzu-android,C++,73,,98,1784,https://avatars.githubusercontent.com/u/35075882?v=4
334630126,bg3se,Norbyte/bg3se,C++,88,Baldur's Gate 3 Script Extender,46,889,https://avatars.githubusercontent.com/u/2243424?v=4
5592931,image_pipeline,ros-perception/image_pipeline,C++,14,An image processing pipeline for ROS.,700,736,https://avatars.githubusercontent.com/u/2328630?v=4
