id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17728164,terraform,hashicorp/terraform,Go,14,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",8256,35739,https://avatars.githubusercontent.com/u/761456?v=4
14125254,consul,hashicorp/consul,Go,8,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",4208,25877,https://avatars.githubusercontent.com/u/761456?v=4
135516270,k3s,k3s-io/k3s,Go,16,Lightweight Kubernetes,1936,21916,https://avatars.githubusercontent.com/u/49319725?v=4
165041732,kratos,go-kratos/kratos,Go,9,Your ultimate Go microservices framework for the cloud-native era.,3704,19663,https://avatars.githubusercontent.com/u/62791634?v=4
27729907,grpc-go,grpc/grpc-go,Go,6,The Go language implementation of gRPC. HTTP/2 based RPC,3865,17367,https://avatars.githubusercontent.com/u/7802525?v=4
180687624,trivy,aquasecurity/trivy,Go,24,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",1505,15577,https://avatars.githubusercontent.com/u/12783832?v=4
66841911,excelize,qax-os/excelize,Go,36,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,1393,13932,https://avatars.githubusercontent.com/u/29733149?v=4
16554739,beats,elastic/beats,Go,5,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash ,4630,11465,https://avatars.githubusercontent.com/u/6764390?v=4
311315731,Xray-core,XTLS/Xray-core,Go,30,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1852,11409,https://avatars.githubusercontent.com/u/71564206?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,16,Find credentials all over the place,1217,10074,https://avatars.githubusercontent.com/u/79229934?v=4
359419233,kubeshark,kubeshark/kubeshark,Go,31,"The API traffic viewer for Kubernetes providing deep visibility into all API traffic and payloads going in, out and across containers and pods inside a Kubernetes cluster. Think TCPDump and Wireshark re-invented for Kubernetes",289,8042,https://avatars.githubusercontent.com/u/99263827?v=4
19537979,tyk,TykTechnologies/tyk,Go,11,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",974,8041,https://avatars.githubusercontent.com/u/16121529?v=4
146641150,pipeline,tektoncd/pipeline,Go,4,A cloud-native Pipeline resource.,1595,7531,https://avatars.githubusercontent.com/u/47602533?v=4
170411418,keda,kedacore/keda,Go,5, KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes ,707,5865,https://avatars.githubusercontent.com/u/49917779?v=4
92132038,metrics-server,kubernetes-sigs/metrics-server,Go,4,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.,1483,4412,https://avatars.githubusercontent.com/u/36015203?v=4
299832860,livekit,livekit/livekit,Go,2,End to end stack for WebRTC. SFU media server and SDKs,335,4370,https://avatars.githubusercontent.com/u/69438833?v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,0,OpenTelemetry Go API and SDK,776,3429,https://avatars.githubusercontent.com/u/49998002?v=4
584556174,conc,sourcegraph/conc,Go,252,Better structured concurrency for go,77,2961,https://avatars.githubusercontent.com/u/3979584?v=4
491539130,hertz,cloudwego/hertz,Go,10,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,230,2956,https://avatars.githubusercontent.com/u/79236453?v=4
573982889,chatgpt-telegram,m1guelpf/chatgpt-telegram,Go,23,"Run your own GPTChat Telegram bot, with a single command!",253,2251,https://avatars.githubusercontent.com/u/23558090?u=8033dca78038cf5ea97779318407f3408d181430&v=4
102390943,cel-spec,google/cel-spec,Go,4,Common Expression Language -- specification and binary representation,189,1648,https://avatars.githubusercontent.com/u/1342004?v=4
573538566,whatsapp-gpt,danielgross/whatsapp-gpt,Go,61,,189,1353,https://avatars.githubusercontent.com/u/279531?v=4
228925870,opentelemetry-operator,open-telemetry/opentelemetry-operator,Go,2,Kubernetes Operator for OpenTelemetry Collector,229,608,https://avatars.githubusercontent.com/u/49998002?v=4
149336667,csi-driver-nfs,kubernetes-csi/csi-driver-nfs,Go,4,This driver allows Kubernetes to access NFS server on Linux node.,182,422,https://avatars.githubusercontent.com/u/33050221?v=4
479703538,socialhunter,utkusen/socialhunter,Go,11,crawls the website and finds broken social media links that can be hijacked,44,375,https://avatars.githubusercontent.com/u/3511458?u=e387c212b34fe9e3a2ce2ed4857e10b49ebdc530&v=4
