id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,167,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",23766,66730,https://avatars.githubusercontent.com/u/1529926?v=4
246335987,Ventoy,ventoy/Ventoy,C,195,A new bootable USB solution.,4068,62343,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
2810292,rufus,pbatard/rufus,C,289,The Reliable USB Formatting Utility,2566,28916,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
14812739,libuv,libuv/libuv,C,71,Cross-platform asynchronous I/O,3598,24125,https://avatars.githubusercontent.com/u/4030929?v=4
45821540,openwrt,openwrt/openwrt,C,105,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,10404,20025,https://avatars.githubusercontent.com/u/2528830?v=4
105627846,reactos,reactos/reactos,C,94,A free Windows-compatible Operating System,1744,14618,https://avatars.githubusercontent.com/u/1056157?v=4
1856976,libevent,libevent/libevent,C,15,Event notification library,3386,11146,https://avatars.githubusercontent.com/u/833750?v=4
330008801,SDL,libsdl-org/SDL,C,79,Simple Directmedia Layer,1810,9753,https://avatars.githubusercontent.com/u/77683370?v=4
51757458,zapret,bol-van/zapret,C,493,DPI bypass multi platform,596,7536,https://avatars.githubusercontent.com/u/9076680?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,69,Xv6 for RISC-V,2612,7074,https://avatars.githubusercontent.com/u/12404246?v=4
131710328,hekate,CTCaer/hekate,C,58,hekate - A GUI based Nintendo Switch Bootloader,571,6672,https://avatars.githubusercontent.com/u/3665130?v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,117,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",2584,5415,https://avatars.githubusercontent.com/u/97226525?v=4
83160811,littlefs,littlefs-project/littlefs,C,17,A little fail-safe filesystem designed for microcontrollers,793,5156,https://avatars.githubusercontent.com/u/60944974?v=4
247875738,oot,zeldaret/oot,C,61,Decompilation of The Legend of Zelda: Ocarina of Time,586,4730,https://avatars.githubusercontent.com/u/50950276?v=4
251043704,mayhem-firmware,portapack-mayhem/mayhem-firmware,C,38,Custom firmware for the HackRF+PortaPack H1/H2/H4,549,3372,https://avatars.githubusercontent.com/u/136080346?v=4
39042157,spdk,spdk/spdk,C,11,Storage Performance Development Kit,1194,3058,https://avatars.githubusercontent.com/u/13323228?v=4
228103273,nuttx,apache/nuttx,C,24,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",1151,2773,https://avatars.githubusercontent.com/u/47359?v=4
2276287,riscv-isa-sim,riscv-software-src/riscv-isa-sim,C,7,"Spike, a RISC-V ISA Simulator",847,2400,https://avatars.githubusercontent.com/u/89536631?v=4
43677244,pokeemerald,pret/pokeemerald,C,19,Decompilation of Pokémon Emerald,2473,2244,https://avatars.githubusercontent.com/u/10761592?v=4
356689400,Sensor-Watch,joeycastillo/Sensor-Watch,C,25,A board replacement for the classic Casio F-91W wristwatch,244,1200,https://avatars.githubusercontent.com/u/1765152?v=4
552482519,immortalwrt-mt798x,hanwckf/immortalwrt-mt798x,C,24,An Immortalwrt variant fot mediatek mt798x routers.,586,1091,https://avatars.githubusercontent.com/u/27666983?u=94b3f4aba8972ca59cb4718c9b60498d30cffc91&v=4
