id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,2922,All Algorithms implemented in Python,45213,191351,https://avatars.githubusercontent.com/u/20487725?v=4
133442384,deno,denoland/deno,Rust,857,A modern runtime for JavaScript and TypeScript.,5298,95594,https://avatars.githubusercontent.com/u/42048915?v=4
655806940,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,Jupyter Notebook,1603,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",32511,64122,https://avatars.githubusercontent.com/u/6154722?v=4
63477660,Java,TheAlgorithms/Java,Java,324,All Algorithms implemented in Java,19220,59584,https://avatars.githubusercontent.com/u/20487725?v=4
323048702,OpenBB,OpenBB-finance/OpenBB,Python,719,"Investment Research for Everyone, Everywhere.",2973,32481,https://avatars.githubusercontent.com/u/80064875?v=4
535360445,ultralytics,ultralytics/ultralytics,Python,923,Ultralytics YOLO11 🚀,5928,30651,https://avatars.githubusercontent.com/u/26833451?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,316,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",3698,29653,https://avatars.githubusercontent.com/u/82193554?v=4
31522041,vnpy,vnpy/vnpy,Python,329,基于Python的开源量化交易平台开发框架,8705,25087,https://avatars.githubusercontent.com/u/11263900?u=7c76ce5e04cb90f40d1001834a171e5a0b6ada11&v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,831,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),1805,24825,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
265122478,manim,ManimCommunity/manim,Python,1256,A community-maintained Python framework for creating mathematical animations. ,1663,23339,https://avatars.githubusercontent.com/u/65579849?v=4
572984571,twenty,twentyhq/twenty,TypeScript,580,"Building a modern alternative to Salesforce, powered by the community.",1981,16840,https://avatars.githubusercontent.com/u/119600397?v=4
460914281,taipy,Avaiga/taipy,Python,1082,Turns Data and AI algorithms into production-ready web applications in no time.,1539,13622,https://avatars.githubusercontent.com/u/86434771?v=4
741297064,surya,VikParuchuri/surya,Python,388,"OCR, layout analysis, reading order, table recognition in 90+ languages",702,10807,https://avatars.githubusercontent.com/u/913340?v=4
231958668,ZLUDA,vosen/ZLUDA,Rust,227,CUDA on non-NVIDIA GPUs,623,9371,https://avatars.githubusercontent.com/u/1206376?v=4
693187866,rolldown,rolldown/rolldown,Rust,216,Fast Rust bundler for JavaScript/TypeScript with Rollup-compatible API.,463,8493,https://avatars.githubusercontent.com/u/94954945?v=4
500289888,formbricks,formbricks/formbricks,TypeScript,703,Open Source Survey Platform,1480,7626,https://avatars.githubusercontent.com/u/105877416?v=4
51757458,zapret,bol-van/zapret,C,1212,DPI bypass multi platform,587,7320,https://avatars.githubusercontent.com/u/9076680?v=4
157590294,Telegram-iOS,TelegramMessenger/Telegram-iOS,Swift,251,Telegram-iOS,1639,6260,https://avatars.githubusercontent.com/u/22377696?v=4
315035371,amnezia-client,amnezia-vpn/amnezia-client,C++,537,Amnezia VPN Client (Desktop+Mobile),325,5073,https://avatars.githubusercontent.com/u/74861536?v=4
707441527,agents,livekit/agents,Python,1551,Build real-time multimodal AI applications 🤖🎙️📹 ,326,3352,https://avatars.githubusercontent.com/u/69438833?v=4
