id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,545,"A curated list of awesome Go frameworks, libraries and software",11859,130652,https://avatars.githubusercontent.com/u/31996?u=5b12d7ad63cadb2b3b523f7ea6d2901dd9b03bcc&v=4
208728772,milvus,milvus-io/milvus,Go,140,"A cloud-native vector database, storage for next generation AI applications",2873,29943,https://avatars.githubusercontent.com/u/51735404?v=4
311315731,Xray-core,XTLS/Xray-core,Go,186,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",3883,24910,https://avatars.githubusercontent.com/u/71564206?v=4
165041732,kratos,go-kratos/kratos,Go,64,Your ultimate Go microservices framework for the cloud-native era.,4001,23253,https://avatars.githubusercontent.com/u/62791634?v=4
180687624,trivy,aquasecurity/trivy,Go,109,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",2296,23239,https://avatars.githubusercontent.com/u/12783832?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,97,Fast and customizable vulnerability scanner based on simple YAML based DSL.,2479,20303,https://avatars.githubusercontent.com/u/50994705?v=4
509091576,sing-box,SagerNet/sing-box,Go,244,The universal proxy platform,2288,19268,https://avatars.githubusercontent.com/u/83217677?v=4
66156850,Go,TheAlgorithms/Go,Go,102,"Algorithms and Data Structures implemented in Go for beginners, following best practices.",2608,16137,https://avatars.githubusercontent.com/u/20487725?v=4
134012064,webrtc,pion/webrtc,Go,84,Pure Go implementation of the WebRTC API,1649,13623,https://avatars.githubusercontent.com/u/38192892?v=4
222824662,dagger,dagger/dagger,Go,345,An engine to run your pipelines in containers,605,11328,https://avatars.githubusercontent.com/u/78824383?v=4
299832860,livekit,livekit/livekit,Go,155,End-to-end stack for WebRTC. SFU media server and SDKs.,840,10130,https://avatars.githubusercontent.com/u/69438833?v=4
106867604,cloudflared,cloudflare/cloudflared,Go,74,Cloudflare Tunnel client (formerly Argo Tunnel),799,9055,https://avatars.githubusercontent.com/u/314135?v=4
753490180,daytona,daytonaio/daytona,Go,361,The Open Source Dev Environment Manager.,789,8939,https://avatars.githubusercontent.com/u/130513197?v=4
11931032,btcd,btcsuite/btcd,Go,21,An alternative full node bitcoin implementation written in Go (golang),2360,6221,https://avatars.githubusercontent.com/u/10235229?v=4
216628419,flyte,flyteorg/flyte,Go,52,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",626,5643,https://avatars.githubusercontent.com/u/35380635?v=4
76686583,kubevirt,kubevirt/kubevirt,Go,38,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,1324,5548,https://avatars.githubusercontent.com/u/18700703?v=4
280658081,domain-list-community,v2fly/domain-list-community,Go,62,Community managed domain list. Generate geosite.dat for V2Ray.,875,4829,https://avatars.githubusercontent.com/u/49637375?v=4
441833482,SpoofDPI,xvzc/SpoofDPI,Go,81,A simple and fast anti-censorship tool written in Go,255,3631,https://avatars.githubusercontent.com/u/45588457?u=16d2ea7a2149740ce214e24b9354ab8879d7c590&v=4
717197250,new-api,Calcium-Ion/new-api,Go,84,AI模型接口管理与分发系统，支持将多种大模型转为OpenAI格式调用、支持Midjourney Proxy、Suno、Rerank，兼容易支付协议，仅供个人或者企业内部管理与分发渠道使用，请勿用于商业用途，本项目基于One API二次开发。,786,3215,https://avatars.githubusercontent.com/u/61247483?v=4
106473613,k8s-device-plugin,NVIDIA/k8s-device-plugin,Go,22,NVIDIA device plugin for Kubernetes,617,2751,https://avatars.githubusercontent.com/u/1728152?v=4
219058535,gateway-api,kubernetes-sigs/gateway-api,Go,15,Repository for the next iteration of composite service (e.g. Ingress) and load balancing APIs.,466,1795,https://avatars.githubusercontent.com/u/36015203?v=4
614899368,observability-zero-to-hero,iam-veeramalla/observability-zero-to-hero,Go,100,[WIP]: Repo for learning observability,2088,1405,https://avatars.githubusercontent.com/u/43399466?u=91e78018b666dba78f75f296340e3251942158c9&v=4
242202166,opentelemetry-go-contrib,open-telemetry/opentelemetry-go-contrib,Go,10,Collection of extensions for OpenTelemetry-Go.,553,1168,https://avatars.githubusercontent.com/u/49998002?v=4
