id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
82238168,monica,monicahq/monica,PHP,6,"Personal CRM. Remember everything about your friends, family and business relationships.",1897,19131,https://avatars.githubusercontent.com/u/25832602?v=4
5724990,Carbon,briannesbitt/Carbon,PHP,0,A simple PHP API extension for DateTime.,1259,16170,https://avatars.githubusercontent.com/u/170745?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,5,Debugbar for Laravel (Integrates PHP Debug Bar),1477,15241,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
3431193,yii2,yiisoft/yii2,PHP,1,"Yii 2: The Fast, Secure and Professional PHP Framework",7003,14089,https://avatars.githubusercontent.com/u/993323?v=4
8678290,laravel-ide-helper,barryvdh/laravel-ide-helper,PHP,5,IDE Helper for Laravel,1125,13159,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,5,🚀 Supercharged Excel exports and imports in Laravel,1830,11518,https://avatars.githubusercontent.com/u/10957910?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,3,Associate users with roles and permissions,1696,11250,https://avatars.githubusercontent.com/u/7535935?v=4
2884111,magento2,magento/magento2,PHP,2,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9233,10712,https://avatars.githubusercontent.com/u/168457?v=4
2854337,cphalcon,phalcon/cphalcon,PHP,2,"High performance, full-stack PHP framework delivered as a C extension.",1911,10698,https://avatars.githubusercontent.com/u/1221505?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,20,Firefly III: a personal finances manager,1050,10528,https://avatars.githubusercontent.com/u/22821986?v=4
11467667,typecho,typecho/typecho,PHP,7,A PHP Blogging Platform. Simple and Powerful.,1912,10075,https://avatars.githubusercontent.com/u/2030842?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,1,A PHP client library for accessing Google APIs,3527,8576,https://avatars.githubusercontent.com/u/16785467?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,2,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10791,8568,https://avatars.githubusercontent.com/u/473596?v=4
9193949,wallabag,wallabag/wallabag,PHP,31,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,709,8392,https://avatars.githubusercontent.com/u/4143872?v=4
95011974,akaunting,akaunting/akaunting,PHP,27,Free and Online Accounting Software,2070,6298,https://avatars.githubusercontent.com/u/26357771?v=4
10883164,laravel-dompdf,barryvdh/laravel-dompdf,PHP,4,A DOMPDF Wrapper for Laravel,912,5891,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,21,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1491,5272,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
153069455,dockerlabs,collabnix/dockerlabs,PHP,10,Docker  - Beginners | Intermediate | Advanced,1736,4503,https://avatars.githubusercontent.com/u/34368930?u=ff71ff4c8e33ab6410f4594403d82a8f036c0dcb&v=4
73781385,platform,orchidsoftware/platform,PHP,5,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",594,3708,https://avatars.githubusercontent.com/u/16124498?v=4
13044600,SuiteCRM,salesagility/SuiteCRM,PHP,2,SuiteCRM - Open source CRM for the world,1820,3534,https://avatars.githubusercontent.com/u/1450870?v=4
541322916,client,openai-php/client,PHP,21,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,230,2692,https://avatars.githubusercontent.com/u/114351357?v=4
193104152,anonaddy,anonaddy/anonaddy,PHP,12,Anonymous email forwarding,133,2295,https://avatars.githubusercontent.com/u/51450862?v=4
440520058,open-ai,orhanerday/open-ai,PHP,11,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",208,1649,https://avatars.githubusercontent.com/u/22305274?u=7d437c776cd2b14bed225b594d8f41d978c8137d&v=4
643885884,gptlink,gptlink/gptlink,PHP,219,10分钟搭建自己可免费商用的ChatGPT环境，搭建简单，包含用户，订单，任务，付费等功能,196,1558,https://avatars.githubusercontent.com/u/129354433?v=4
39446330,sped-nfe,nfephp-org/sped-nfe,PHP,0,API para geração e comunicação das NFe com as SEFAZ autorizadoras,508,1055,https://avatars.githubusercontent.com/u/1618675?v=4
