id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
612354784,llama.cpp,ggerganov/llama.cpp,C,49,Port of Facebook's LLaMA model in C/C++,5293,37849,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
569041,curl,curl/curl,C,19,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",5873,30912,https://avatars.githubusercontent.com/u/16928085?v=4
45821540,openwrt,openwrt/openwrt,C,10,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,8975,15809,https://avatars.githubusercontent.com/u/2528830?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,7,Open-source keyboard firmware for Atmel AVR and Arm USB families,33290,15603,https://avatars.githubusercontent.com/u/25358678?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,26,This project aims to enhance the working environment on Windows,742,15304,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
5254557,skynet,cloudwu/skynet,C,0,A lightweight online game framework,4031,12133,https://avatars.githubusercontent.com/u/729648?v=4
100781035,webview,webview/webview,C,3,Tiny cross-platform webview library for C/C++/Golang. Uses WebKit (Gtk/Cocoa) and Edge (Windows),890,11376,https://avatars.githubusercontent.com/u/4168812?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,6,Arduino core for the ESP32,6930,11141,https://avatars.githubusercontent.com/u/9460735?v=4
3319040,DOOM,id-Software/DOOM,C,22,DOOM Open Source Release,1866,10841,https://avatars.githubusercontent.com/u/1395534?v=4
15583310,SoftEtherVPN,SoftEtherVPN/SoftEtherVPN,C,7,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,2451,10365,https://avatars.githubusercontent.com/u/6303100?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,15,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),851,9151,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
192805335,mimalloc,microsoft/mimalloc,C,3,mimalloc is a compact general purpose allocator with excellent performance.,670,8448,https://avatars.githubusercontent.com/u/6154722?v=4
40556106,wazuh,wazuh/wazuh,C,11,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1115,6698,https://avatars.githubusercontent.com/u/13752566?v=4
359952601,pgvector,pgvector/pgvector,C,16,Open-source vector similarity search for Postgres,194,5087,https://avatars.githubusercontent.com/u/98363230?v=4
3318531,Quake,id-Software/Quake,C,1,Quake GPL Source Release,828,4198,https://avatars.githubusercontent.com/u/1395534?v=4
128791889,haproxy,haproxy/haproxy,C,2,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),714,3906,https://avatars.githubusercontent.com/u/38220289?v=4
3276860,Unity,ThrowTheSwitch/Unity,C,4,Simple Unit Testing for C,886,3196,https://avatars.githubusercontent.com/u/1049138?v=4
370338875,minigame-unity-webgl-transform,wechat-miniprogram/minigame-unity-webgl-transform,C,1,,344,2024,https://avatars.githubusercontent.com/u/40269642?v=4
16648618,secp256k1,bitcoin-core/secp256k1,C,2,Optimized C library for EC operations on curve secp256k1,967,1807,https://avatars.githubusercontent.com/u/13464320?v=4
665649223,BlackLotus,ldpreload/BlackLotus,C,6,BlackLotus UEFI Windows Bootkit,394,1607,https://avatars.githubusercontent.com/u/95562574?u=7e439af458ccf857caa3be673f4dd566154a7e1d&v=4
675738701,quake2-rerelease-dll,id-Software/quake2-rerelease-dll,C,216,,83,1275,https://avatars.githubusercontent.com/u/1395534?v=4
22993286,Melon,Water-Melon/Melon,C,19,"A generic cross-platform asynchronous high-performance C framework, including a lot of components and a new coroutine script language Melang.",88,629,https://avatars.githubusercontent.com/u/8458369?u=e93d05eabac9584eada936120e568cfd9e2a3e39&v=4
675256344,qpaperOS,qewer33/qpaperOS,C,34,Smartwatch firmware for the LILYGO T-Wrist E-Paper ESP32 development board,15,358,https://avatars.githubusercontent.com/u/69015181?u=f87f906015d580e4b0eb773b17ce14befb6340a6&v=4
676941180,wipeout-rewrite,phoboslab/wipeout-rewrite,C,75,,17,259,https://avatars.githubusercontent.com/u/443987?v=4
666662753,ZygiskFrida,lico-n/ZygiskFrida,C,8,Injects frida gadget using zygisk to bypass anti-tamper checks.,16,104,https://avatars.githubusercontent.com/u/85761230?u=97dd72f5b50460ef8ea514e33febf99ad740a2a1&v=4
