id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,55,Linux kernel source tree,38685,117220,https://avatars.githubusercontent.com/u/1024025?v=4
156018,redis,redis/redis,C,24,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",19930,50822,https://avatars.githubusercontent.com/u/1529926?v=4
569041,curl,curl/curl,C,9,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",4582,21697,https://avatars.githubusercontent.com/u/16928085?v=4
1357796,emscripten,emscripten-core/emscripten,C,8,Emscripten: An LLVM-to-WebAssembly Compiler,2638,21086,https://avatars.githubusercontent.com/u/46011144?v=4
5101141,jq,stedolan/jq,C,6,Command-line JSON processor,1200,20126,https://avatars.githubusercontent.com/u/79765?v=4
7634677,openssl,openssl/openssl,C,13,TLS/SSL and crypto library,7178,16333,https://avatars.githubusercontent.com/u/3279138?v=4
18496166,mimikatz,gentilkiwi/mimikatz,C,12,A little tool to play with Windows security,2774,14000,https://avatars.githubusercontent.com/u/2307945?v=4
95879426,ncnn,Tencent/ncnn,C,10,ncnn is a high-performance neural network inference framework optimized for the mobile platform,3044,12525,https://avatars.githubusercontent.com/u/18461506?v=4
613829,lua-nginx-module,openresty/lua-nginx-module,C,6,Embed the Power of Lua into NGINX HTTP servers,1877,9509,https://avatars.githubusercontent.com/u/7390180?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,10,Arduino core for the ESP32,4513,7209,https://avatars.githubusercontent.com/u/9460735?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,3,FreeRDP is a free remote desktop protocol library and clients,7908,5526,https://avatars.githubusercontent.com/u/663376?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,4,"The high-performance distributed SQL database for global, internet-scale apps.",639,5500,https://avatars.githubusercontent.com/u/17074854?v=4
50874442,citus,citusdata/citus,C,14,Distributed PostgreSQL as an extension,399,5201,https://avatars.githubusercontent.com/u/2545424?v=4
7037996,yara,VirusTotal/yara,C,4,The pattern matching swiss knife,1035,4953,https://avatars.githubusercontent.com/u/7701252?v=4
849692,ZipArchive,ZipArchive/ZipArchive,C,2,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",1192,4866,https://avatars.githubusercontent.com/u/11828824?v=4
44781140,gpdb,greenplum-db/gpdb,C,3,"Greenplum Database - Massively Parallel PostgreSQL for Analytics. An open-source massively parallel data platform for analytics, machine learning and AI.",1352,4728,https://avatars.githubusercontent.com/u/14097842?v=4
34431834,xmake,xmake-io/xmake,C,11,🔥 A cross-platform build utility based on Lua,394,3831,https://avatars.githubusercontent.com/u/47437979?v=4
8270972,mbed-os,ARMmbed/mbed-os,C,4,Arm Mbed OS is a platform operating system designed for the internet of things,2684,3829,https://avatars.githubusercontent.com/u/8916057?v=4
59676171,klipper,KevinOConnor/klipper,C,16,Klipper is a 3d-printer firmware,2301,3535,https://avatars.githubusercontent.com/u/3004890?v=4
94246344,Main_MiSTer,MiSTer-devel/Main_MiSTer,C,9,Main MiSTer binary and Wiki,199,2090,https://avatars.githubusercontent.com/u/29345272?v=4
122993186,ostep-code,remzi-arpacidusseau/ostep-code,C,5,Code from various chapters in OSTEP (http://www.ostep.org),654,1508,https://avatars.githubusercontent.com/u/13019127?u=55c39f686682915111b1675a26f7dbffd7e8d6a3&v=4
154525111,freeswitch,signalwire/freeswitch,C,3,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",702,1447,https://avatars.githubusercontent.com/u/34925332?v=4
226167620,InfiniTime,JF002/InfiniTime,C,5,Firmware for Pinetime smartwatch written in C/C++ and based on FreeRTOS,336,820,https://avatars.githubusercontent.com/u/2261652?u=b0bbf905a2ad2864ea73054d0b184ce776bb9e12&v=4
207354223,FreeRTOS-Kernel,FreeRTOS/FreeRTOS-Kernel,C,5,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",401,698,https://avatars.githubusercontent.com/u/54647343?v=4
400614497,ElusiveMice,mgeeky/ElusiveMice,C,5,Cobalt Strike User-Defined Reflective Loader with AV/EDR Evasion in mind,13,73,https://avatars.githubusercontent.com/u/654344?u=9266b0795e1e3b057c2dcd827644eeec69bd1373&v=4
