id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,84,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,19465,118086,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
29028775,react-native,facebook/react-native,JavaScript,36,A framework for building native applications using React,21205,97554,https://avatars.githubusercontent.com/u/69631?v=4
23088740,axios,axios/axios,JavaScript,45,Promise based HTTP client for the browser and node.js,8616,87483,https://avatars.githubusercontent.com/u/32372333?v=4
70107786,next.js,vercel/next.js,JavaScript,64,The React Framework,14078,72667,https://avatars.githubusercontent.com/u/14985020?v=4
31629751,cypress,cypress-io/cypress,JavaScript,33,"Fast, easy and reliable testing for anything that runs in a browser.",1937,32923,https://avatars.githubusercontent.com/u/8908513?v=4
47394776,lerna,lerna/lerna,JavaScript,13,:dragon: A tool for managing JavaScript projects with multiple packages.,1947,29660,https://avatars.githubusercontent.com/u/19333396?v=4
402046,jsPDF,MrRio/jsPDF,JavaScript,18,Client-side JavaScript PDF generation for everyone.,4077,22704,https://avatars.githubusercontent.com/u/47539?u=df8d5326cafc9ce5525febb6e5feed3ad119084c&v=4
30794868,plyr,sampotts/plyr,JavaScript,21,"A simple HTML5, YouTube and Vimeo player",2432,20329,https://avatars.githubusercontent.com/u/719092?u=73816ad6d46f33c01c7863a7cafeede2fc704d3d&v=4
712530,fabric.js,fabricjs/fabric.js,JavaScript,15,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",2814,19503,https://avatars.githubusercontent.com/u/24580162?v=4
40484398,discord.js,discordjs/discord.js,JavaScript,384,A powerful JavaScript library for interacting with the Discord API,2866,15015,https://avatars.githubusercontent.com/u/26492485?v=4
50146229,grapesjs,artf/grapesjs,JavaScript,15,Free and Open source Web Builder Framework. Next generation tool for building templates without coding,2663,14242,https://avatars.githubusercontent.com/u/11614725?u=970e4f8468e76ca99c0a27eac06fc625cfd6e3c4&v=4
7530570,appium,appium/appium,JavaScript,1,":iphone: Automation for iOS, Android, and Windows Apps.",5277,14043,https://avatars.githubusercontent.com/u/3221291?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,16,OpenZeppelin Contracts is a library for secure smart contract development.,5934,12027,https://avatars.githubusercontent.com/u/20820676?v=4
92111509,trilium,zadam/trilium,JavaScript,20,Build your personal knowledge base with Trilium Notes,665,11669,https://avatars.githubusercontent.com/u/617641?v=4
302603001,YesPlayMusic,qier222/YesPlayMusic,JavaScript,34,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,1281,9717,https://avatars.githubusercontent.com/u/68148142?u=a7f75c2347569bcd3964691cc82f046b450c760c&v=4
80358265,udemy-docker-mastery,BretFisher/udemy-docker-mastery,JavaScript,2,"Udemy Course to build, compose, deploy, and manage containers from local development to high-availability in the cloud",4346,3881,https://avatars.githubusercontent.com/u/792287?u=2fc247bd9edc4019386a7c42123b4274e4e21849&v=4
286488508,binance-trading-bot,chrisleekr/binance-trading-bot,JavaScript,12,Automated Binance trading bot -  Buy low/Sell high with stop loss limit/Trade multiple cryptocurrencies with Grid Trading,478,2854,https://avatars.githubusercontent.com/u/5715919?u=dacecb274cf6f37da96567b9005ca62079fadf9c&v=4
218282453,developerFolio,saadpasta/developerFolio,JavaScript,21,🚀 Software Developer Portfolio Template that helps you showcase your work and skills as a software developer.,997,2413,https://avatars.githubusercontent.com/u/23307811?u=eab46b153eef3f5183930e61898b462447af9219&v=4
44164233,Viewers,OHIF/Viewers,JavaScript,1,"OHIF zero-footprint DICOM viewer and oncology specific Lesion Tracker, plus shared extension packages",1321,1631,https://avatars.githubusercontent.com/u/10438542?v=4
116457726,ethereum-org-website,ethereum/ethereum-org-website,JavaScript,4,Ethereum.org is a primary online resource for the Ethereum community.,1301,1183,https://avatars.githubusercontent.com/u/6250754?v=4
163151924,nightTab,zombieFox/nightTab,JavaScript,4,"A neutral new tab page accented with a chosen colour. Customise the layout, style, background and bookmarks in nightTab.",115,791,https://avatars.githubusercontent.com/u/7115017?u=09a33f8af5eed1c21559193f7aecff0879cc5087&v=4
42580311,tasks,rolling-scopes-school/tasks,JavaScript,2,,2599,695,https://avatars.githubusercontent.com/u/11501370?v=4
390935630,generative-art-node,HashLips/generative-art-node,JavaScript,83,Create generative art by using the canvas api and node js,104,358,https://avatars.githubusercontent.com/u/88177839?v=4
399623520,generative-art-opensource,HashLips/generative-art-opensource,JavaScript,6,"Create generative art by using the canvas api and node js, feel free to contribute to this repo with new ideas.",20,32,https://avatars.githubusercontent.com/u/88177839?v=4
400648320,tdmclient,davizinmaker/tdmclient,JavaScript,1,〽️ Somente um Crash Client para WhatsApp,11,18,https://avatars.githubusercontent.com/u/79580924?u=edbf88cbd31ffe67afcc8da311d43e0a97cadae4&v=4
