id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
151834062,advanced-java,doocs/advanced-java,Java,497,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,17574,65929,https://avatars.githubusercontent.com/u/43716716?v=4
11180687,hugo,gohugoio/hugo,Go,675,The world’s fastest framework for building websites.,6795,62539,https://avatars.githubusercontent.com/u/29385237?v=4
19872456,react-router,remix-run/react-router,TypeScript,106,Declarative routing for React,9425,48188,https://avatars.githubusercontent.com/u/64235328?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,552,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",3901,22630,https://avatars.githubusercontent.com/u/20487725?v=4
48769241,penpot,penpot/penpot,Clojure,2621,Penpot - The Open-Source design & prototyping platform,742,16597,https://avatars.githubusercontent.com/u/30179644?v=4
453717720,jsoncrack.com,AykutSarac/jsoncrack.com,TypeScript,2434,"🔮 Seamlessly visualize your JSON data instantly into graphs; paste, import or fetch!",697,15055,https://avatars.githubusercontent.com/u/47941171?u=3d5d79e904c8a0c1733be75e9bd39b2745ffcabf&v=4
208728772,milvus,milvus-io/milvus,Go,1037,Vector database for scalable similarity search and AI applications.,1822,13591,https://avatars.githubusercontent.com/u/51735404?v=4
436658287,surrealdb,surrealdb/surrealdb,Rust,2067,"A scalable, distributed, collaborative, document-graph database, for the realtime web",250,12073,https://avatars.githubusercontent.com/u/10982346?v=4
51905353,arrow,apache/arrow,C++,174,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,2541,10326,https://avatars.githubusercontent.com/u/47359?v=4
101767772,wasmtime,bytecodealliance/wasmtime,Rust,1153,A fast and secure runtime for WebAssembly,796,9585,https://avatars.githubusercontent.com/u/54038801?v=4
323965659,alist,alist-org/alist,Go,521,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1503,9413,https://avatars.githubusercontent.com/u/97389433?v=4
368917877,qwik,BuilderIO/qwik,TypeScript,2955,The HTML-first framework. Instant apps of any size with ~ 1kb JS,326,8979,https://avatars.githubusercontent.com/u/35700027?v=4
394541647,SMSBoom,OpenEthan/SMSBoom,Python,530,短信轰炸/短信测压/ | 一个健壮免费的python短信轰炸程序，专门炸坏蛋蛋，百万接口，多线程全自动添加有效接口，支持异步协程百万并发，全免费的短信轰炸工具！！hongkonger开发全网首发！！,2191,8453,https://avatars.githubusercontent.com/u/108810745?u=1034dfa55fc200139948820961af9f3f0071c4ec&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,1087,Stable Diffusion web UI,500,4320,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
496768943,memlab,facebookincubator/memlab,TypeScript,910,A framework for finding JavaScript memory leaks and analyzing heap snapshots,60,2773,https://avatars.githubusercontent.com/u/19538647?v=4
330405184,steampipe,turbot/steampipe,Go,125,"Use SQL to instantly query your cloud services (AWS, Azure, GCP and more). Open source CLI. No DB required. ",99,2481,https://avatars.githubusercontent.com/u/38865304?v=4
48593559,notes,nuttyartist/notes,C++,615,"Note-taking application, write down your thoughts.",231,2261,https://avatars.githubusercontent.com/u/16375940?u=ea9183dde3a505bf70835c974be1ce17c57a756f&v=4
148713303,flutter_inappwebview,pichillilorenzo/flutter_inappwebview,Dart,25,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",880,2140,https://avatars.githubusercontent.com/u/5956938?u=c14e820e3339502e79b757561f4272bdde3d7691&v=4
490465859,Flipper,UberGuidoZ/Flipper,HTML,285,Playground (and dump) of stuff I make or modify for the Flipper Zero,300,1856,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
536650310,interview-resources,nas5w/interview-resources,,1146,A non-overwhelming list of resources for tech interviews.,65,1392,https://avatars.githubusercontent.com/u/7538045?u=cbcbdd31f02305a6e0946dc30c02e6dce6ccc83c&v=4
418718534,pytorch-deep-learning,mrdbourke/pytorch-deep-learning,Jupyter Notebook,440,Materials for the Learn PyTorch for Deep Learning: Zero to Mastery course.,232,1084,https://avatars.githubusercontent.com/u/16750345?u=d5701e09c25612d6e95d9c8553ce026c02f6780f&v=4
536457428,a-sheep-assistant,Lcry/a-sheep-assistant,Python,385,🐑 羊了个羊助手，羊了个羊一键闯关，本项目仅用于学习研究使用，请勿将本项目的任何内容用于商业或非法目的，否则后果自负。保姆级学习教程关注作者公众号： 《码上有效率》，口令羊了个羊,323,855,https://avatars.githubusercontent.com/u/25002259?u=6a576ff6eb89ab774fa3aa4bc7793e1e4c52f0c5&v=4
534023067,cloudfox,BishopFox/cloudfox,Go,241,Automating situational awareness for cloud penetration tests.,57,742,https://avatars.githubusercontent.com/u/4523757?v=4
529560594,stable-diffusion-webui-docker,AbdBarho/stable-diffusion-webui-docker,Dockerfile,270,Easy Docker setup for Stable Diffusion with user-friendly UI,47,684,https://avatars.githubusercontent.com/u/24505302?u=233a3581b6a8af5a126196612c1f76d11442b51e&v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,143,"PyTorch codes for ""Towards Robust Blind Face Restoration with Codebook Lookup Transformer"" (NeurIPS 2022)",45,564,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
