id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,1042,All Algorithms implemented in Python,36798,144235,https://avatars.githubusercontent.com/u/20487725?v=4
21289110,awesome-python,vinta/awesome-python,Python,874,"A curated list of awesome Python frameworks, libraries, software and resources",21885,141988,https://avatars.githubusercontent.com/u/652070?u=95b472a9a11b64ee0f74512ad918d762d42c213c&v=4
1039520,youtube-dl,ytdl-org/youtube-dl,Python,287,Command-line program to download videos from YouTube.com and other video sites,8168,113513,https://avatars.githubusercontent.com/u/48381040?v=4
4164482,django,django/django,Python,158,The Web framework for perfectionists with deadlines.,27779,66344,https://avatars.githubusercontent.com/u/27804?v=4
12888993,core,home-assistant/core,Python,120,:house_with_garden: Open source home automation that puts local control and privacy first.,19621,54873,https://avatars.githubusercontent.com/u/13844975?v=4
3638964,ansible,ansible/ansible,Python,154,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",22377,54587,https://avatars.githubusercontent.com/u/1507452?v=4
40416236,big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,Python,543,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,2073,43635,https://avatars.githubusercontent.com/u/2179708?u=fa33a847bd260bee190d2994538a1ca32d467445&v=4
220809393,rich,Textualize/rich,Python,133,Rich is a Python library for rich text and beautiful formatting in the terminal.,1352,39689,https://avatars.githubusercontent.com/u/93378883?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,648,A youtube-dl fork with additional features and fixes,2553,32351,https://avatars.githubusercontent.com/u/79589310?v=4
162672577,PaddleHub,PaddlePaddle/PaddleHub,Python,902,"Awesome pre-trained models toolkit based on PaddlePaddle. (400+ models including Image, Text, Audio, Video and Cross-Modal with Easy Inference & Serving)",1792,9456,https://avatars.githubusercontent.com/u/23534030?v=4
87520003,iOS-DeviceSupport,iGhibli/iOS-DeviceSupport,Python,32,"This repository holds the device support files for the iOS, and I will update it regularly.",1062,7171,https://avatars.githubusercontent.com/u/16113899?u=e6f52dadbb93bc049b598de84692d66ee2e59a44&v=4
279908689,hacktricks,carlospolop/hacktricks,Python,92,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",1478,5212,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
528378201,stable-diffusion-webui,sd-webui/stable-diffusion-webui,Python,773,Stable Diffusion web UI,446,4131,https://avatars.githubusercontent.com/u/112985304?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,1184,Stable Diffusion web UI,359,3413,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
149554797,consensus-specs,ethereum/consensus-specs,Python,30,Ethereum Proof-of-Stake Consensus Specifications,674,2798,https://avatars.githubusercontent.com/u/6250754?v=4
498761556,oncall,grafana/oncall,Python,44,Developer-friendly incident response with brilliant Slack integration,89,2228,https://avatars.githubusercontent.com/u/7195757?v=4
390536799,open_clip,mlfoundations/open_clip,Python,177,An open source implementation of CLIP.,173,1805,https://avatars.githubusercontent.com/u/87461581?v=4
281519510,FedML,FedML-AI/FedML,Python,136,"FedML - The federated learning and analytics library enabling secure and collaborative machine learning on decentralized data anywhere at any scale. Supporting large-scale cross-silo federated learning, cross-device federated learning on smartphones/IoTs, and research simulation. MLOps and App Marketplace are also enabled (https://open.fedml.ai).",448,1653,https://avatars.githubusercontent.com/u/69099025?v=4
474839179,Umi-OCR,hiroi-sora/Umi-OCR,Python,197,OCR批量图片转文字识别软件，带界面，离线运行。可排除图片中水印区域的干扰，提取干净的文本。基于 PaddleOCR 。,161,1462,https://avatars.githubusercontent.com/u/56373419?u=ed2d87c55db94695a3fc52d1e19c6368e408b706&v=4
533451541,stable-diffusion-videos,nateraw/stable-diffusion-videos,Python,393,Create 🔥 videos with Stable Diffusion by exploring the latent space and morphing between text prompts,70,877,https://avatars.githubusercontent.com/u/32437151?u=4ec59abc8d21d5feea3dab323d23a5860e6996a4&v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,101,"PyTorch codes for ""Towards Robust Blind Face Restoration with Codebook Lookup Transformer"" (NeurIPS 2022)",31,427,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
528955000,txt2imghd,jquesnelle/txt2imghd,Python,112,A port of GOBIG for Stable Diffusion,44,425,https://avatars.githubusercontent.com/u/687076?u=5eae919d93f5237b90e430cbde679e5e7bfee048&v=4
480535167,KnowledgeSharing,NafisiAslH/KnowledgeSharing,Python,74,,116,402,https://avatars.githubusercontent.com/u/97911162?u=4e3cb9b989240515c19ddac61d97556e8037ffec&v=4
532661125,long_stable_diffusion,sharonzhou/long_stable_diffusion,Python,76,"Long-form text-to-images generation, using a pipeline of deep generative models (GPT-3 and Stable Diffusion)",29,360,https://avatars.githubusercontent.com/u/2941408?u=e0ff2616e4b8aa690f1f3379174ac8e7931aa96b&v=4
526488295,jina-video-chat,jina-ai/jina-video-chat,Python,47,,22,210,https://avatars.githubusercontent.com/u/60539444?v=4
