id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,433,Windows system utilities to maximize productivity,4461,78562,https://avatars.githubusercontent.com/u/6154722?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,71,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",9280,21585,https://avatars.githubusercontent.com/u/27453006?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,30,Documentation for ASP.NET Core,24776,10935,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,91,Clean Architecture Solution Template for .NET 6,2205,9693,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,C#,31,Unity C# reference source code.,2132,9558,https://avatars.githubusercontent.com/u/426196?v=4
1135454,CefSharp,cefsharp/CefSharp,C#,20,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,2819,8940,https://avatars.githubusercontent.com/u/5076038?v=4
75505125,abp,abpframework/abp,C#,30,Open Source Web Application Framework for ASP.NET Core,2713,8622,https://avatars.githubusercontent.com/u/42068324?v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,84,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1367,8448,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,30,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,4262,7527,https://avatars.githubusercontent.com/u/7234683?v=4
113807330,Terminal.Gui,gui-cs/Terminal.Gui,C#,102,Cross Platform Terminal UI toolkit for .NET,558,7119,https://avatars.githubusercontent.com/u/106351764?v=4
72174164,ImageSharp,SixLabors/ImageSharp,C#,22,":camera: A modern, cross-platform, 2D Graphics library for .NET",739,5930,https://avatars.githubusercontent.com/u/25224152?v=4
153711945,wpf,dotnet/wpf,C#,18,WPF is a .NET Core UI framework for building Windows desktop applications.,944,5929,https://avatars.githubusercontent.com/u/9141961?v=4
366663429,jynew,jynew/jynew,C#,48,金庸群侠传3D重制版,1236,5589,https://avatars.githubusercontent.com/u/82129705?v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,43,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",549,3816,https://avatars.githubusercontent.com/u/16239022?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,17,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",938,3752,https://avatars.githubusercontent.com/u/31132886?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,10,"The simple, flexible and friendly ASP.NET CMS used by more than 730.000 websites",2403,3693,https://avatars.githubusercontent.com/u/1419552?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,125,"QuestPDF is an open-source, modern and battle-tested library that can help you with generating PDF documents by offering friendly, discoverable and predictable C# fluent API.",200,3603,https://avatars.githubusercontent.com/u/73763469?v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,46,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",751,3139,https://avatars.githubusercontent.com/u/64464614?v=4
387542412,ThisIsWin11,builtbybel/ThisIsWin11,C#,40,The real PowerToys for Windows 11,247,3088,https://avatars.githubusercontent.com/u/48735732?v=4
389218073,wpfui,lepoco/wpfui,C#,64,"A simple way to make your application written in WPF keep up with modern design trends. Library changes the base elements like Page, ToggleButton or List, and also includes additional controls like Navigation, NumberBox, Dialog or Snackbar.",331,2982,https://avatars.githubusercontent.com/u/87412094?v=4
325787527,DesignPatternsLibrary,nemanjarogic/DesignPatternsLibrary,C#,164,"A comprehensive design patterns library implemented in C#, which covers various design patterns from the most commonly used ones to the lesser-known ones. Get familiar with and learn design patterns through moderately realistic examples.",125,1330,https://avatars.githubusercontent.com/u/12249325?u=bc5a60c88469611353783c7bbb81aee486ee215f&v=4
491611289,GI-Assets,zeroruka/GI-Assets,C#,53,"Character textures, models and mods for a certain anime game. ",630,838,https://avatars.githubusercontent.com/u/89210318?u=4c1ea716fabfa2bc88f7a92098443a810ff8f5e3&v=4
284476880,Adnc,AlphaYu/Adnc,C#,22,.NET6微服务/分布式开发框架，同时也适用于单体架构系统的开发。,236,835,https://avatars.githubusercontent.com/u/23010680?u=da6f643536ba7b1c827f54c9885fc3ed514741bd&v=4
101194285,nethermind,NethermindEth/nethermind,C#,16,"Our flagship Ethereum client for Linux, Windows, and macOS—full and actively developed.",209,684,https://avatars.githubusercontent.com/u/43478154?v=4
527859149,TangledWinExec,daem0nc0re/TangledWinExec,C#,64,C# PoCs for investigation of Windows process execution techniques,41,256,https://avatars.githubusercontent.com/u/33651482?u=6295630f9c99f62d03949495b901b3db3baf4941&v=4
