id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,111,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16247,75799,https://avatars.githubusercontent.com/u/64791939?v=4
17446152,2048,gabrielecirulli/2048,CSS,17,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16127,11394,https://avatars.githubusercontent.com/u/886011?v=4
27844645,jupyter-themes,dunovank/jupyter-themes,CSS,13,Custom Jupyter Notebook Themes,1042,9248,https://avatars.githubusercontent.com/u/3844814?u=e8afdec6dd4708495beb432dcce210aba4af68c2&v=4
13099301,flag-icons,lipis/flag-icons,CSS,16,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1557,8879,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,44,🏗 forkable Ethereum dev stack focused on fast product iterations ,2513,7833,https://avatars.githubusercontent.com/u/90008925?v=4
49767244,primeng,primefaces/primeng,CSS,18,The Most Complete Angular UI Component Library,3923,7682,https://avatars.githubusercontent.com/u/3494069?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,35,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1579,6339,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,19,A sample Spring-based application,16922,5855,https://avatars.githubusercontent.com/u/317776?v=4
15400220,progit2,progit/progit2,CSS,8,Pro Git 2nd Edition,1906,4821,https://avatars.githubusercontent.com/u/95588?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,11,Public documentation for Visual Studio Code,3813,4700,https://avatars.githubusercontent.com/u/6154722?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,35,❤️静态响应式网址导航网站 - webstack.cc,1160,3879,https://avatars.githubusercontent.com/u/34702247?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,21,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1160,3816,https://avatars.githubusercontent.com/u/100136310?v=4
76666208,primereact,primefaces/primereact,CSS,13,The Most Complete React UI Component Library,641,3131,https://avatars.githubusercontent.com/u/3494069?v=4
264742473,fontsource,fontsource/fontsource,CSS,37,Self-host Open Source fonts in neatly bundled NPM packages.,107,2969,https://avatars.githubusercontent.com/u/68393903?v=4
160313905,primevue,primefaces/primevue,CSS,81,Next Generation Vue UI Component Library,549,2870,https://avatars.githubusercontent.com/u/3494069?v=4
299116052,react-projects,john-smilga/react-projects,CSS,17,,2749,2514,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,17,The New Simple and Lighter CSS Reset,121,1471,https://avatars.githubusercontent.com/u/1911066?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,17,"Responsive Portfolio Website Using HTML, CSS & JavaScript",986,1145,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,51,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",74,781,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
219192307,postcss-plugins,csstools/postcss-plugins,CSS,15,PostCSS Tools and Plugins,34,345,https://avatars.githubusercontent.com/u/39136094?v=4
532236770,Mono-gtk-theme,witalihirsch/Mono-gtk-theme,CSS,39,Mono Theme for Gnome,8,173,https://avatars.githubusercontent.com/u/73841541?u=05ef86bbad23ac18f2ca7f93cc8b374040e5df60&v=4
436884632,sakai-ng,primefaces/sakai-ng,CSS,4,Free Angular Admin Template by PrimeNG,127,147,https://avatars.githubusercontent.com/u/3494069?v=4
312070155,CSS-CSS-Animations,HackerUSA-CE/CSS-CSS-Animations,CSS,0,code along for class for CSS animations 3.3.1,501,8,https://avatars.githubusercontent.com/u/67193835?v=4
6496852,mysteron.js,monospaced/mysteron.js,CSS,0,Web Audio API theremin.,1,5,https://avatars.githubusercontent.com/u/98794?u=0f3d41e64a0525836fa7c6b4d14c216cab510e09&v=4
3439189,webdevbuch,mermshaus/webdevbuch,CSS,0,This is in German. webdevbuch trägt Wissen über Web-Entwicklung unter einer freien Lizenz zusammen. Die Inhalte sollen möglichst unkompliziert zu bearbeiten und zu vervielfältigen sein. Fragen und so sehr gerne formlos an marc@ermshaus.org.,1,3,https://avatars.githubusercontent.com/u/29676?u=65bad6dd6bd38d8f9713039bc4738494ba5b7401&v=4
