id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,406,Linux kernel source tree,44695,138149,https://avatars.githubusercontent.com/u/1024025?v=4
36502,git,git/git,C,101,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,24017,43578,https://avatars.githubusercontent.com/u/18133?v=4
24586308,os-tutorial,cfenollosa/os-tutorial,C,116,How to create an OS from scratch,2954,23790,https://avatars.githubusercontent.com/u/2249551?u=89653230eaad2d58b34ad328cca51f3e73144316&v=4
102578345,lede,coolsnowwolf/lede,C,113,Lean's OpenWrt source,17990,23027,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
7634677,openssl,openssl/openssl,C,58,TLS/SSL and crypto library,8393,19353,https://avatars.githubusercontent.com/u/3279138?v=4
84240850,timescaledb,timescale/timescaledb,C,51,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,724,13673,https://avatars.githubusercontent.com/u/8986001?v=4
60667730,lvgl,lvgl/lvgl,C,72,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2106,10355,https://avatars.githubusercontent.com/u/19811762?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,42,OpenCore bootloader,1804,10133,https://avatars.githubusercontent.com/u/39672954?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,39,Arduino core for the ESP32,5924,9331,https://avatars.githubusercontent.com/u/9460735?v=4
1856976,libevent,libevent/libevent,C,36,Event notification library,3116,9184,https://avatars.githubusercontent.com/u/833750?v=4
65899476,esp-idf,espressif/esp-idf,C,52,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,5789,9140,https://avatars.githubusercontent.com/u/9460735?v=4
437011,zfs,openzfs/zfs,C,24,OpenZFS on Linux and FreeBSD,1507,8116,https://avatars.githubusercontent.com/u/4510897?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,155,This project aims to enhance the working environment on Windows,461,8070,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
50874442,citus,citusdata/citus,C,103,Distributed PostgreSQL as an extension,505,7303,https://avatars.githubusercontent.com/u/2545424?v=4
14735429,capstone,capstone-engine/capstone,C,18,"Capstone disassembly/disassembler framework: Core (Arm, Arm64, BPF, EVM, M68K, M680X, MOS65xx, Mips, PPC, RISCV, Sparc, SystemZ, TMS320C64x, Web Assembly, X86, X86_64, XCore) + bindings.",1346,5879,https://avatars.githubusercontent.com/u/13388937?v=4
40504480,xv6-public,mit-pdos/xv6-public,C,33,xv6 OS,3183,5825,https://avatars.githubusercontent.com/u/12404246?v=4
44781140,gpdb,greenplum-db/gpdb,C,27,"Greenplum Database - Massively Parallel PostgreSQL for Analytics. An open-source massively parallel data platform for analytics, machine learning and AI.",1531,5389,https://avatars.githubusercontent.com/u/14097842?v=4
8180677,libimobiledevice,libimobiledevice/libimobiledevice,C,19,A cross-platform protocol library to communicate with iOS devices,1124,5183,https://avatars.githubusercontent.com/u/3584568?v=4
128791889,haproxy,haproxy/haproxy,C,27,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),612,3125,https://avatars.githubusercontent.com/u/38220289?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,159,Flipper Zero firmware source code,883,3114,https://avatars.githubusercontent.com/u/57576566?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,40,Xv6 for RISC-V,1031,3049,https://avatars.githubusercontent.com/u/12404246?v=4
189044704,AFLplusplus,AFLplusplus/AFLplusplus,C,33,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",610,3047,https://avatars.githubusercontent.com/u/62360046?v=4
283149635,ffmpeg-kit,tanersener/ffmpeg-kit,C,38,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",275,1803,https://avatars.githubusercontent.com/u/10158439?u=03d430397b7b3b3ed3d81798edc74e906b12e580&v=4
23097875,flac,xiph/flac,C,14,Free Lossless Audio Codec,220,940,https://avatars.githubusercontent.com/u/8365509?v=4
526863912,mpu9250,hepingood/mpu9250,C,70,mpu9250 full function driver,150,301,https://avatars.githubusercontent.com/u/45958776?u=ac211d5771c6dfbb2f3be91f1677d94c7280b66e&v=4
