id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,539,Linux kernel source tree,44755,138448,https://avatars.githubusercontent.com/u/1024025?v=4
569041,curl,curl/curl,C,96,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",5317,26698,https://avatars.githubusercontent.com/u/16928085?v=4
24586308,os-tutorial,cfenollosa/os-tutorial,C,78,How to create an OS from scratch,2958,23820,https://avatars.githubusercontent.com/u/2249551?u=89653230eaad2d58b34ad328cca51f3e73144316&v=4
102578345,lede,coolsnowwolf/lede,C,96,Lean's OpenWrt source,18014,23060,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
14812739,libuv,libuv/libuv,C,39,Cross-platform asynchronous I/O,3226,20114,https://avatars.githubusercontent.com/u/4030929?v=4
80286288,Tasmota,arendst/Tasmota,C,43,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4079,18392,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
18496166,mimikatz,gentilkiwi/mimikatz,C,62,A little tool to play with Windows security,3136,16023,https://avatars.githubusercontent.com/u/2307945?v=4
84240850,timescaledb,timescale/timescaledb,C,82,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,725,13726,https://avatars.githubusercontent.com/u/8986001?v=4
90320494,ish,ish-app/ish,C,60,Linux shell for iOS,693,12657,https://avatars.githubusercontent.com/u/38895825?v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,51,Affordable WiFi hacking platform for testing and learning,2208,10494,https://avatars.githubusercontent.com/u/64325017?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,38,Arduino core for the ESP32,5938,9348,https://avatars.githubusercontent.com/u/9460735?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,159,build-once run-anywhere c library,291,9293,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
1856976,libevent,libevent/libevent,C,30,Event notification library,3118,9193,https://avatars.githubusercontent.com/u/833750?v=4
65899476,esp-idf,espressif/esp-idf,C,48,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,5804,9160,https://avatars.githubusercontent.com/u/9460735?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,218,This project aims to enhance the working environment on Windows,466,8188,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
437011,zfs,openzfs/zfs,C,22,OpenZFS on Linux and FreeBSD,1509,8124,https://avatars.githubusercontent.com/u/4510897?v=4
14735429,capstone,capstone-engine/capstone,C,20,"Capstone disassembly/disassembler framework: Core (Arm, Arm64, BPF, EVM, M68K, M680X, MOS65xx, Mips, PPC, RISCV, Sparc, SystemZ, TMS320C64x, Web Assembly, X86, X86_64, XCore) + bindings.",1349,5887,https://avatars.githubusercontent.com/u/13388937?v=4
40504480,xv6-public,mit-pdos/xv6-public,C,30,xv6 OS,3186,5835,https://avatars.githubusercontent.com/u/12404246?v=4
44781140,gpdb,greenplum-db/gpdb,C,17,"Greenplum Database - Massively Parallel PostgreSQL for Analytics. An open-source massively parallel data platform for analytics, machine learning and AI.",1533,5394,https://avatars.githubusercontent.com/u/14097842?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,155,Flipper Zero firmware source code,903,3166,https://avatars.githubusercontent.com/u/57576566?v=4
34807561,nanopb,nanopb/nanopb,C,82,Protocol Buffers with small code size,680,3155,https://avatars.githubusercontent.com/u/12173937?v=4
184654298,wasm-micro-runtime,bytecodealliance/wasm-micro-runtime,C,52,WebAssembly Micro Runtime (WAMR),391,3062,https://avatars.githubusercontent.com/u/54038801?v=4
189044704,AFLplusplus,AFLplusplus/AFLplusplus,C,31,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",608,3058,https://avatars.githubusercontent.com/u/62360046?v=4
5410234,suricata,OISF/suricata,C,14,Suricata git repository maintained by the OISF,1119,2742,https://avatars.githubusercontent.com/u/2188963?v=4
1335680,blackmagic,blackmagic-debug/blackmagic,C,19,In application debugger for ARM Cortex microcontrollers.,617,2123,https://avatars.githubusercontent.com/u/8303676?v=4
