id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,29,"A V2Ray client for Windows, support Xray core and v2fly core",6781,34665,https://avatars.githubusercontent.com/u/31833384?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,17,The Free Software Media System,1786,18778,https://avatars.githubusercontent.com/u/45698031?v=4
262395224,maui,dotnet/maui,C#,9,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1144,17834,https://avatars.githubusercontent.com/u/9141961?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,29,Experimental Nintendo Switch Emulator written in C#,1748,15350,https://avatars.githubusercontent.com/u/39036280?v=4
193681686,netch,netchx/netch,C#,7,A simple proxy client,2153,13024,https://avatars.githubusercontent.com/u/52199683?v=4
22456440,osu,ppy/osu,C#,9,rhythm is just a *click* away!,1793,11275,https://avatars.githubusercontent.com/u/995763?v=4
324473895,downkyi,leiurayer/downkyi,C#,18,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1219,9365,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
201188122,lively,rocksdanister/lively,C#,12,Free and open-source software that allows users to set animated desktop wallpapers and screensavers.,766,9340,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
41589439,Captura,MathewSachin/Captura,C#,5,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",1532,7904,https://avatars.githubusercontent.com/u/10654537?u=12feb0895c85238155a08240fe40fa69100c15f9&v=4
132453438,uno,unoplatform/uno,C#,5,"Build Mobile, Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.",603,7241,https://avatars.githubusercontent.com/u/52228309?v=4
304230333,ContextMenuManager,BluePointLilac/ContextMenuManager,C#,12,🖱️ 纯粹的Windows右键菜单管理程序,367,6171,https://avatars.githubusercontent.com/u/55010935?u=0d397c663162486f6bdadf6850df6d017791b566&v=4
130160795,ShadowsocksR-Windows,HMBSbige/ShadowsocksR-Windows,C#,6,Ship of Theseus,1071,6161,https://avatars.githubusercontent.com/u/19153265?u=199dd8df485fb1fec5c9558de3361f164c18f748&v=4
77703410,Il2CppDumper,Perfare/Il2CppDumper,C#,5,Unity il2cpp reverse engineer,855,4592,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
282637924,BBDown,nilaoda/BBDown,C#,6,Bilibili Downloader. 一款命令行式哔哩哔哩下载器.,488,4227,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
176523594,Remotely,immense/Remotely,C#,2,"A remote control and remote scripting solution, built with .NET 6, Blazor, SignalR Core, and WebRTC.",1468,2856,https://avatars.githubusercontent.com/u/5091859?v=4
99942769,LibreHardwareMonitor,LibreHardwareMonitor/LibreHardwareMonitor,C#,2,"Libre Hardware Monitor, home of the fork of Open Hardware Monitor",353,2190,https://avatars.githubusercontent.com/u/30905571?v=4
315312608,Digital-Logic-Sim,SebLague/Digital-Logic-Sim,C#,23,,281,2045,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
305021589,Prowlarr,Prowlarr/Prowlarr,C#,7,,96,1867,https://avatars.githubusercontent.com/u/73049443?v=4
256651878,MelonLoader,LavaGang/MelonLoader,C#,3,The World's First Universal Mod Loader for Unity Games compatible with both Il2Cpp and Mono,317,1219,https://avatars.githubusercontent.com/u/70487270?v=4
487587678,GrasscutterCommandGenerator,jie65535/GrasscutterCommandGenerator,C#,3,Command Generator and Gacha Banner Editor,142,1199,https://avatars.githubusercontent.com/u/29452349?u=0cbdb37b23043ba11c42360cf124016bd0a1dace&v=4
92001425,space-station-14,space-wizards/space-station-14,C#,5,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,1009,1017,https://avatars.githubusercontent.com/u/10567778?v=4
575901374,DCOMPotato,zcgonvh/DCOMPotato,C#,21,Some Service DCOM Object and SeImpersonatePrivilege abuse.,17,141,https://avatars.githubusercontent.com/u/25787677?u=5f2a19cd339235cc0a66800334afd1d3d9781198&v=4
541615649,steam-deck-tools,ayufan/steam-deck-tools,C#,4,"Windows Deck Tools - Fan, Overlay, Power Control and Steam Controller for Windows",9,83,https://avatars.githubusercontent.com/u/2419009?v=4
540685210,FernNPR,DeJhon-Huang/FernNPR,C#,25,NPR rendering Library in Unity,11,69,https://avatars.githubusercontent.com/u/18584942?u=b017a83a5c688bc4b8188056740ad0f5872c7349&v=4
341468483,MonkeModManager,DeadlyKitten/MonkeModManager,C#,0,Mod Installer for the PC version of Gorilla Tag.,429,66,https://avatars.githubusercontent.com/u/9684760?u=5b55b9c263f5d4004a3c0122f83306bd10338ae4&v=4
