id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
196353673,TDengine,taosdata/TDengine,C,66,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4501,19457,https://avatars.githubusercontent.com/u/48876650?v=4
47409672,hashcat,hashcat/hashcat,C,217,World's fastest and most advanced password recovery utility,2363,15754,https://avatars.githubusercontent.com/u/15949799?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,67,Open-source keyboard firmware for Atmel AVR and Arm USB families,28705,13498,https://avatars.githubusercontent.com/u/25358678?v=4
3714900,nginx-rtmp-module,arut/nginx-rtmp-module,C,18,NGINX-based Media Streaming Server,3410,12157,https://avatars.githubusercontent.com/u/1236368?u=96daeb01f07c1fdfe663470bbd8adc86786ce11b&v=4
105627846,reactos,reactos/reactos,C,53,A free Windows-compatible Operating System,1429,11576,https://avatars.githubusercontent.com/u/1056157?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,54,OpenCore bootloader,1822,10264,https://avatars.githubusercontent.com/u/39672954?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,188,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,677,9582,https://avatars.githubusercontent.com/u/51009775?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,54,Arduino core for the ESP32,6020,9488,https://avatars.githubusercontent.com/u/9460735?v=4
3319040,DOOM,id-Software/DOOM,C,66,DOOM Open Source Release,1591,9178,https://avatars.githubusercontent.com/u/1395534?v=4
5414488,mongoose,cesanta/mongoose,C,26,Embedded Web Server,2430,8824,https://avatars.githubusercontent.com/u/5111322?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,187,This project aims to enhance the working environment on Windows,495,8767,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
4151993,openvpn,OpenVPN/openvpn,C,39,OpenVPN  is  an open source VPN daemon,2542,7636,https://avatars.githubusercontent.com/u/1569141?v=4
6376337,poco,pocoproject/poco,C,22,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",1863,6424,https://avatars.githubusercontent.com/u/201918?v=4
59676171,klipper,Klipper3d/klipper,C,40,Klipper is a 3d-printer firmware,3711,5451,https://avatars.githubusercontent.com/u/90982958?v=4
212152900,wasm3,wasm3/wasm3,C,80,"🚀 The fastest WebAssembly interpreter, and the most universal runtime",352,5395,https://avatars.githubusercontent.com/u/58013131?v=4
40556106,wazuh,wazuh/wazuh,C,252,Wazuh - The Open Source Security Platform,877,5077,https://avatars.githubusercontent.com/u/13752566?v=4
21329550,wireshark,wireshark/wireshark,C,28,Read-only mirror of Wireshark's Git repository at https://gitlab.com/wireshark/wireshark. GitHub won't let us disable pull requests. ☞ THEY WILL BE IGNORED HERE ☜ Please upload them at GitLab.,1538,4881,https://avatars.githubusercontent.com/u/6233056?v=4
146397768,libhv,ithewei/libhv,C,42,🔥 比libevent、libuv更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT client/server.,865,4739,https://avatars.githubusercontent.com/u/26049660?u=2252b64651629ba953139d461c0fd4658ed1706e&v=4
157590294,Telegram-iOS,TelegramMessenger/Telegram-iOS,C,39,Telegram-iOS,1061,3908,https://avatars.githubusercontent.com/u/22377696?v=4
217654199,msquic,microsoft/msquic,C,19,"Cross-platform, C implementation of the IETF QUIC protocol, exposed to C, C++, C# and Rust.",387,3037,https://avatars.githubusercontent.com/u/6154722?v=4
22711802,wine,wine-mirror/wine,C,18,,877,2271,https://avatars.githubusercontent.com/u/8382127?v=4
2339555,util-linux,util-linux/util-linux,C,13,,1013,1890,https://avatars.githubusercontent.com/u/93589837?v=4
331381105,pico-examples,raspberrypi/pico-examples,C,25,,414,1487,https://avatars.githubusercontent.com/u/1294177?v=4
523544748,zelda3,snesrev/zelda3,C,67,,95,1215,https://avatars.githubusercontent.com/u/111028570?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,189,Port of OpenAI's Whisper model in C/C++,38,335,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
