id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
67702184,Magisk,topjohnwu/Magisk,C++,17,The Magic Mask for Android,9533,35945,https://avatars.githubusercontent.com/u/7337301?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,25,Nintendo Switch Emulator,2565,29495,https://avatars.githubusercontent.com/u/35075882?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,19,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,2810,27857,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
4524181,folly,facebook/folly,C++,46,An open-source C++ library developed and used at Facebook.,5387,25570,https://avatars.githubusercontent.com/u/69631?v=4
160083795,serenity,SerenityOS/serenity,C++,10,The Serenity Operating System 🐞,2758,25326,https://avatars.githubusercontent.com/u/50811782?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,21,qBittorrent BitTorrent client,3441,20915,https://avatars.githubusercontent.com/u/2131270?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,6,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,18407,14993,https://avatars.githubusercontent.com/u/10418365?v=4
18348651,OpenRCT2,OpenRCT2/OpenRCT2,C++,7,An open source re-implementation of RollerCoaster Tycoon 2 🎢,1415,11995,https://avatars.githubusercontent.com/u/8473908?v=4
35129809,transmission,transmission/transmission,C++,10,Official Transmission BitTorrent client repository,1104,10063,https://avatars.githubusercontent.com/u/223312?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,14,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,329,9388,https://avatars.githubusercontent.com/u/107882187?v=4
6486826,ppsspp,hrydgard/ppsspp,C++,7,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",1998,8910,https://avatars.githubusercontent.com/u/130929?u=3f6a75a1ef554e8faac09efa30c4d8f0c826a231&v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,11,UCI chess engine,1938,8774,https://avatars.githubusercontent.com/u/7926882?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,5,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3777,8709,https://avatars.githubusercontent.com/u/4367009?v=4
3386088,nix,NixOS/nix,C++,5,"Nix, the purely functional package manager",1154,8419,https://avatars.githubusercontent.com/u/487568?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,4,"TrinityCore Open Source MMO Framework (master = 10.1.0.50000, 3.3.5 = 3.3.5a.12340)",5744,8350,https://avatars.githubusercontent.com/u/539602?v=4
119961591,WebServer,linyacool/WebServer,C++,5,A C++ High Performance Web Server,1964,6487,https://avatars.githubusercontent.com/u/20376468?u=b029cd239fa06e588fcfcab6de0e3f8ad3055db0&v=4
83542585,LeetCode,wisdompeak/LeetCode,C++,4,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,1128,4803,https://avatars.githubusercontent.com/u/25891014?v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,3,Complete Open Source and Modular solution for MMO,1839,4122,https://avatars.githubusercontent.com/u/20147732?v=4
95614931,manticoresearch,manticoresoftware/manticoresearch,C++,28,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,212,3816,https://avatars.githubusercontent.com/u/28798446?v=4
144071425,Waybar,Alexays/Waybar,C++,4,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,504,3800,https://avatars.githubusercontent.com/u/13947260?u=8da5ea8627d2c2418d6cb08221e9febb3a95f997&v=4
207663235,bustub,cmu-db/bustub,C++,6,The BusTub Relational Database Management System (Educational),1442,2756,https://avatars.githubusercontent.com/u/6220241?v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,3,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,1839,2267,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
506984830,OpenDTU,tbnobody/OpenDTU,C++,2,Software for ESP32 to talk to Hoymiles Inverters,301,1091,https://avatars.githubusercontent.com/u/1753222?u=90d970a618fd5f1020a7da8e71768be4d646e08a&v=4
410520657,zygisk-module-sample,topjohnwu/zygisk-module-sample,C++,2,A sample project for building Zygisk modules,132,492,https://avatars.githubusercontent.com/u/7337301?v=4
647416331,C_Plus_Plus,sksalahuddin2828/C_Plus_Plus,C++,6,Explore something new,22,31,https://avatars.githubusercontent.com/u/127140921?u=745d5e1c661fb2312ea830b08eb5ccb109f6d8d8&v=4
