id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,124,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",40659,75067,https://avatars.githubusercontent.com/u/317776?v=4
44804216,termux-app,termux/termux-app,Java,305,Termux - a terminal emulator application for Android OS extendible by variety of packages.,3776,36005,https://avatars.githubusercontent.com/u/8104776?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,106,A libre lightweight streaming front-end for Android.,3064,31494,https://avatars.githubusercontent.com/u/22159318?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,150,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,5879,27512,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
13862381,Telegram,DrKLO/Telegram,Java,82,Telegram for Android source,8108,25181,https://avatars.githubusercontent.com/u/69369?v=4
149121954,jdk,openjdk/jdk,Java,94,JDK main-line development https://openjdk.org/projects/jdk,5504,19740,https://avatars.githubusercontent.com/u/41768318?v=4
2489216,intellij-community,JetBrains/intellij-community,Java,62,IntelliJ IDEA Community Edition & IntelliJ Platform,5262,17292,https://avatars.githubusercontent.com/u/878437?v=4
117965972,DataX,alibaba/DataX,Java,32,DataX是阿里云DataWorks数据集成的开源版本。,5427,15911,https://avatars.githubusercontent.com/u/1961952?v=4
656227652,Chat2DB,CodePhiliaX/Chat2DB,Java,244,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",1740,15423,https://avatars.githubusercontent.com/u/131834193?v=4
173335706,dolphinscheduler,apache/dolphinscheduler,Java,26,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code,4610,12820,https://avatars.githubusercontent.com/u/47359?v=4
99919302,doris,apache/doris,Java,58,"Apache Doris is an easy-to-use, high performance and unified analytics database.",3254,12605,https://avatars.githubusercontent.com/u/47359?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,57,No clever tagline needed.,1221,9380,https://avatars.githubusercontent.com/u/34144436?v=4
402945349,starrocks,StarRocks/starrocks,Java,42,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",1781,8889,https://avatars.githubusercontent.com/u/88238841?v=4
99412308,seatunnel,apache/seatunnel,Java,40,"SeaTunnel is a next-generation super high-performance, distributed, massive data integration tool.",1804,7978,https://avatars.githubusercontent.com/u/47359?v=4
5663857,DependencyCheck,jeremylong/DependencyCheck,Java,23,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,1274,6408,https://avatars.githubusercontent.com/u/862914?u=71fd67e507aca1d0e50bd4aaba1964e8ad4f0670&v=4
736572328,1brc,gunnarmorling/1brc,Java,55,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,1873,6246,https://avatars.githubusercontent.com/u/28612?u=004bb13831ab044d93c3124af75dc4f36224809b&v=4
282994686,flink-cdc,apache/flink-cdc,Java,17,Flink CDC is a streaming data integration tool,1926,5678,https://avatars.githubusercontent.com/u/47359?v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,29,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,1466,4950,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
24217298,logisim-evolution,logisim-evolution/logisim-evolution,Java,34,Digital logic design tool and simulator,636,4878,https://avatars.githubusercontent.com/u/84764158?v=4
434497397,GoGoGo,ZCShou/GoGoGo,Java,598,一个基于 Android 调试 API + 百度地图实现的虚拟定位工具，并且同时实现了一个可以自由移动的摇杆,548,4403,https://avatars.githubusercontent.com/u/8591065?u=a9d3120cc6a151b5cf3cd2bb769e335483c60651&v=4
104175272,syncthing-android,Catfriend1/syncthing-android,Java,160,Syncthing-Fork - A Syncthing Wrapper for Android.,55,1895,https://avatars.githubusercontent.com/u/16361913?u=49aca207aeeb4982e258a04ec52e288586c479ee&v=4
68056741,openbas,OpenBAS-Platform/openbas,Java,91,Open Breach and Attack Simulation Platform,68,650,https://avatars.githubusercontent.com/u/51962216?v=4
507775,elasticsearch,elastic/elasticsearch,Java,281,"Free and Open Source, Distributed, RESTful Search Engine",24786,521,https://avatars.githubusercontent.com/u/6764390?v=4
656745841,vprofile-project,hkhcoder/vprofile-project,Java,7,,1472,238,https://avatars.githubusercontent.com/u/137309866?v=4
