id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
658928958,ollama,ollama/ollama,Go,1023,"Get up and running with Llama 3.2, Mistral, Gemma 2, and other large language models.",7592,95733,https://avatars.githubusercontent.com/u/151674099?v=4
13807606,fzf,junegunn/fzf,Go,445,:cherry_blossom: A command-line fuzzy finder,2400,65181,https://avatars.githubusercontent.com/u/700826?u=38c8a40a1a21f462299a5669a62a39d321da5eca&v=4
11225014,etcd,etcd-io/etcd,Go,76,Distributed reliable key-value store for the most critical data of a distributed system,9759,47731,https://avatars.githubusercontent.com/u/41972792?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,225,Open Source realtime backend in 1 file,1873,40082,https://avatars.githubusercontent.com/u/101000011?v=4
436297812,memos,usememos/memos,Go,1343,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",2400,32405,https://avatars.githubusercontent.com/u/95764151?v=4
50613991,harbor,goharbor/harbor,Go,78,"An open source trusted cloud native registry project that stores, signs, and scans content.",4753,24048,https://avatars.githubusercontent.com/u/40275816?v=4
12080551,vegeta,tsenart/vegeta,Go,42,HTTP load testing tool and library. It's over 9000!,1366,23534,https://avatars.githubusercontent.com/u/67471?u=6524a1de32b0e2bd55af5cc1af1a154e0ea71743&v=4
180687624,trivy,aquasecurity/trivy,Go,110,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",2316,23448,https://avatars.githubusercontent.com/u/12783832?v=4
27729907,grpc-go,grpc/grpc-go,Go,39,The Go language implementation of gRPC. HTTP/2 based RPC,4370,21052,https://avatars.githubusercontent.com/u/7802525?v=4
193833307,listmonk,knadh/listmonk,Go,126,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.",1378,15094,https://avatars.githubusercontent.com/u/547147?u=2bfb14ccb1422e941579fc76643fa6765b86fdc9&v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,66,Information gathering framework for phone numbers,3656,13064,https://avatars.githubusercontent.com/u/16480203?u=27b8958fdc114d7e7703404441bb611a59d0321f&v=4
150954997,VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,Go,71,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",1212,12246,https://avatars.githubusercontent.com/u/43720803?v=4
52481933,navidrome,navidrome/navidrome,Go,112,🎧☁️ Your Personal Streaming Service,887,11856,https://avatars.githubusercontent.com/u/26692192?v=4
14508450,gophish,gophish/gophish,Go,137,Open-Source Phishing Toolkit,2226,11519,https://avatars.githubusercontent.com/u/16602581?v=4
9524057,node_exporter,prometheus/node_exporter,Go,45,Exporter for machine metrics,2358,11175,https://avatars.githubusercontent.com/u/3380462?v=4
753490180,daytona,daytonaio/daytona,Go,627,The Open Source Dev Environment Manager.,804,9544,https://avatars.githubusercontent.com/u/130513197?v=4
166304026,sliver,BishopFox/sliver,Go,80,Adversary Emulation Framework,1111,8467,https://avatars.githubusercontent.com/u/4523757?v=4
49765480,lnd,lightningnetwork/lnd,Go,14,Lightning Network Daemon ⚡️,2080,7684,https://avatars.githubusercontent.com/u/13424735?v=4
313628863,external-secrets,external-secrets/external-secrets,Go,23,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,836,4418,https://avatars.githubusercontent.com/u/68335991?v=4
448599559,deepflow,deepflowio/deepflow,Go,49,eBPF Observability - Distributed Tracing and Profiling,330,2921,https://avatars.githubusercontent.com/u/17284239?v=4
825470378,beszel,henrygd/beszel,Go,611,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",71,2215,https://avatars.githubusercontent.com/u/8519632?u=589ea2e0d623c7514101482c97f68c8219624c5c&v=4
219058535,gateway-api,kubernetes-sigs/gateway-api,Go,14,Repository for the next iteration of composite service (e.g. Ingress) and load balancing APIs.,473,1821,https://avatars.githubusercontent.com/u/36015203?v=4
514062293,kargo,akuity/kargo,Go,39,Application lifecycle orchestration,141,1656,https://avatars.githubusercontent.com/u/84434210?v=4
