id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,255,Windows system utilities to maximize productivity,6532,110934,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,357,"A GUI client for Windows, support Xray core and v2fly core and others",11437,68782,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,582,PowerShell for every system!,7289,45419,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,61,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",10002,35414,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,346,The Free Software Media System,3144,34563,https://avatars.githubusercontent.com/u/45698031?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,91,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",2220,25661,https://avatars.githubusercontent.com/u/14075148?v=4
262395224,maui,dotnet/maui,C#,83,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1746,22193,https://avatars.githubusercontent.com/u/9141961?v=4
46755185,server,bitwarden/server,C#,86,"Bitwarden infrastructure/backend (API, database, Docker, etc).",1310,15540,https://avatars.githubusercontent.com/u/15990069?v=4
377163326,UniGetUI,marticliment/UniGetUI,C#,250,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,443,12830,https://avatars.githubusercontent.com/u/53119851?u=5f00c577f9a46aabe7fc52d66c511994800e5b18&v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,22,Documentation for ASP.NET Core,25303,12620,https://avatars.githubusercontent.com/u/9141961?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,56,A .NET workflows library,1178,6382,https://avatars.githubusercontent.com/u/51759159?v=4
320936145,Kavita,Kareadita/Kavita,C#,61,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",326,6272,https://avatars.githubusercontent.com/u/75760308?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,92,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4800,5460,https://avatars.githubusercontent.com/u/6844498?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,26,Interactive plotting library for .NET,857,5255,https://avatars.githubusercontent.com/u/76536295?v=4
496221318,N_m3u8DL-RE,nilaoda/N_m3u8DL-RE,C#,53,"Cross-Platform, modern and powerful stream downloader for MPD/M3U8/ISM. English/简体中文/繁體中文. ",476,4550,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,24,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,2685,4476,https://avatars.githubusercontent.com/u/1419552?v=4
108726321,DnsServer,TechnitiumSoftware/DnsServer,C#,39,Technitium DNS Server,430,4383,https://avatars.githubusercontent.com/u/12230362?v=4
247198136,1Remote,1Remote/1Remote,C#,89,One Remote Access Manager to Rule Them All,399,4376,https://avatars.githubusercontent.com/u/105551232?v=4
696529789,aspire,dotnet/aspire,C#,25,"Tools, templates, and packages to accelerate building observable, production-ready apps",450,3807,https://avatars.githubusercontent.com/u/9141961?v=4
723386132,downkyicore,yaobiao131/downkyicore,C#,58,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,117,1555,https://avatars.githubusercontent.com/u/28655758?u=479043061b4c66665b871ba2492be717ce4cac2a&v=4
