id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6498492,javascript,airbnb/javascript,JavaScript,1077,JavaScript Style Guide,26376,143727,https://avatars.githubusercontent.com/u/698437?v=4
27193779,node,nodejs/node,JavaScript,828,Node.js JavaScript runtime ✨🐢🚀✨,28633,105559,https://avatars.githubusercontent.com/u/9950313?v=4
157616880,iptv,iptv-org/iptv,JavaScript,1971,Collection of publicly available IPTV channels from all over the world,2203,82282,https://avatars.githubusercontent.com/u/55937028?v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,860,:zap: Dynamically generated stats for your github readmes,21811,66950,https://avatars.githubusercontent.com/u/35374649?u=3125539259bebd2d8af05462a37f22a4fba763e4&v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,527,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",9729,41921,https://avatars.githubusercontent.com/u/9008063?u=f81793c2c5326057180833e306ae4d5973a6eacf&v=4
67508428,drawio,jgraph/drawio,JavaScript,520,"draw.io is a JavaScript, client-side editor for general diagramming.",7448,39858,https://avatars.githubusercontent.com/u/1769238?v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,680,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,9119,38210,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
30794868,plyr,sampotts/plyr,JavaScript,475,"A simple HTML5, YouTube and Vimeo player",2909,26102,https://avatars.githubusercontent.com/u/719092?u=73816ad6d46f33c01c7863a7cafeede2fc704d3d&v=4
599320067,langflow,langflow-ai/langflow,JavaScript,2944,"⛓️ Langflow is a visual framework for building multi-agent and RAG applications. It's open-source, Python-powered, fully customizable, model and vector store agnostic.",3183,22347,https://avatars.githubusercontent.com/u/85702467?v=4
28538501,react-grid-layout,react-grid-layout/react-grid-layout,JavaScript,206,"A draggable and resizable grid layout with responsive breakpoints, for React.",2547,19921,https://avatars.githubusercontent.com/u/79858588?v=4
7530570,appium,appium/appium,JavaScript,195,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",6032,18387,https://avatars.githubusercontent.com/u/3221291?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,625,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,3487,14697,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
16652218,overleaf,overleaf/overleaf,JavaScript,806,A web-based collaborative LaTeX editor,1390,13529,https://avatars.githubusercontent.com/u/6359919?v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,226,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,4046,10169,https://avatars.githubusercontent.com/u/276006?v=4
10614101,curriculum,TheOdinProject/curriculum,JavaScript,181,The open curriculum for learning web development,12763,9201,https://avatars.githubusercontent.com/u/4441966?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,JavaScript,374,Community curated list of templates for the nuclei engine to find security vulnerabilities.,2485,8717,https://avatars.githubusercontent.com/u/50994705?v=4
21331090,GDevelop,4ian/GDevelop,JavaScript,963,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",765,8030,https://avatars.githubusercontent.com/u/1280130?u=18f856cccd8f77b611b17865cd8562165c49eeab&v=4
28246472,shaka-player,shaka-project/shaka-player,JavaScript,78,JavaScript player library / DASH & HLS client / MSE-EME player,1319,6976,https://avatars.githubusercontent.com/u/99903801?v=4
438514144,wechat-bot,wangrongding/wechat-bot,JavaScript,429,🤖一个基于 WeChaty 结合 OpenAi ChatGPT / Kimi / 讯飞等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...,684,4672,https://avatars.githubusercontent.com/u/42437658?u=b4ca014df2ea1b3a80445d99972a377e51bbf11a&v=4
618532798,Suhail-Md,SuhailTechInfo/Suhail-Md,JavaScript,1836,"meet Suhail-Md, Your All-in-One WhatsApp Excitement Buddy! Enjoy a thrilling messaging experience like never before. Suhail-Md brings a world of excitement and joy to your chats ✨🤖",14931,4379,https://avatars.githubusercontent.com/u/114290608?u=6f4122257da7468a0bad7d8d37d5f593bf0a5317&v=4
476405409,actual-server,actualbudget/actual-server,JavaScript,247,Actual's server,554,2971,https://avatars.githubusercontent.com/u/37879538?v=4
242523498,tonweb,toncenter/tonweb,JavaScript,46,JavaScript SDK for TON (The Open Network),123,455,https://avatars.githubusercontent.com/u/60144788?v=4
