id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6498492,javascript,airbnb/javascript,JavaScript,1116,JavaScript Style Guide,26379,143793,https://avatars.githubusercontent.com/u/698437?v=4
27193779,node,nodejs/node,JavaScript,825,Node.js JavaScript runtime ✨🐢🚀✨,28642,105589,https://avatars.githubusercontent.com/u/9950313?v=4
157616880,iptv,iptv-org/iptv,JavaScript,1958,Collection of publicly available IPTV channels from all over the world,2207,82312,https://avatars.githubusercontent.com/u/55937028?v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,869,:zap: Dynamically generated stats for your github readmes,21827,66982,https://avatars.githubusercontent.com/u/35374649?u=3125539259bebd2d8af05462a37f22a4fba763e4&v=4
67508428,drawio,jgraph/drawio,JavaScript,536,"draw.io is a JavaScript, client-side editor for general diagramming.",7452,39879,https://avatars.githubusercontent.com/u/1769238?v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,681,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,9122,38229,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
30794868,plyr,sampotts/plyr,JavaScript,474,"A simple HTML5, YouTube and Vimeo player",2909,26102,https://avatars.githubusercontent.com/u/719092?u=73816ad6d46f33c01c7863a7cafeede2fc704d3d&v=4
599320067,langflow,langflow-ai/langflow,JavaScript,3002,"⛓️ Langflow is a visual framework for building multi-agent and RAG applications. It's open-source, Python-powered, fully customizable, model and vector store agnostic.",3190,22405,https://avatars.githubusercontent.com/u/85702467?v=4
28538501,react-grid-layout,react-grid-layout/react-grid-layout,JavaScript,206,"A draggable and resizable grid layout with responsive breakpoints, for React.",2547,19927,https://avatars.githubusercontent.com/u/79858588?v=4
7530570,appium,appium/appium,JavaScript,196,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",6033,18392,https://avatars.githubusercontent.com/u/3221291?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,638,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,3488,14705,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
70100622,not-paid,kleampa/not-paid,JavaScript,682,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,995,14409,https://avatars.githubusercontent.com/u/1394512?v=4
16652218,overleaf,overleaf/overleaf,JavaScript,808,A web-based collaborative LaTeX editor,1390,13532,https://avatars.githubusercontent.com/u/6359919?v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,229,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,4052,10170,https://avatars.githubusercontent.com/u/276006?v=4
10614101,curriculum,TheOdinProject/curriculum,JavaScript,179,The open curriculum for learning web development,12769,9205,https://avatars.githubusercontent.com/u/4441966?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,JavaScript,373,Community curated list of templates for the nuclei engine to find security vulnerabilities.,2485,8721,https://avatars.githubusercontent.com/u/50994705?v=4
21331090,GDevelop,4ian/GDevelop,JavaScript,958,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",765,8047,https://avatars.githubusercontent.com/u/1280130?u=18f856cccd8f77b611b17865cd8562165c49eeab&v=4
438514144,wechat-bot,wangrongding/wechat-bot,JavaScript,435,🤖一个基于 WeChaty 结合 OpenAi ChatGPT / Kimi / 讯飞等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...,685,4683,https://avatars.githubusercontent.com/u/42437658?u=b4ca014df2ea1b3a80445d99972a377e51bbf11a&v=4
618532798,Suhail-Md,SuhailTechInfo/Suhail-Md,JavaScript,1896,"meet Suhail-Md, Your All-in-One WhatsApp Excitement Buddy! Enjoy a thrilling messaging experience like never before. Suhail-Md brings a world of excitement and joy to your chats ✨🤖",14967,4402,https://avatars.githubusercontent.com/u/114290608?u=6f4122257da7468a0bad7d8d37d5f593bf0a5317&v=4
476405409,actual-server,actualbudget/actual-server,JavaScript,246,Actual's server,555,2974,https://avatars.githubusercontent.com/u/37879538?v=4
