id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
11180687,hugo,gohugoio/hugo,Go,649,The world’s fastest framework for building websites.,7402,73777,https://avatars.githubusercontent.com/u/29385237?v=4
134017286,lazygit,jesseduffield/lazygit,Go,1144,simple terminal UI for git commands,1738,48531,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
72495579,gitea,go-gitea/gitea,Go,577,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",5324,43252,https://avatars.githubusercontent.com/u/12724356?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,1735,Open Source realtime backend in 1 file,1639,36417,https://avatars.githubusercontent.com/u/101000011?v=4
15045751,compose,docker/compose,Go,341,Define and run multi-container applications with Docker,5123,33096,https://avatars.githubusercontent.com/u/5429470?v=4
26337322,rancher,rancher/rancher,Go,161,Complete container management platform,2915,22816,https://avatars.githubusercontent.com/u/9343010?v=4
27729907,grpc-go,grpc/grpc-go,Go,487,The Go language implementation of gRPC. HTTP/2 based RPC,4292,20540,https://avatars.githubusercontent.com/u/7802525?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,493,Fast and customizable vulnerability scanner based on simple YAML based DSL.,2337,18411,https://avatars.githubusercontent.com/u/50994705?v=4
119190187,gitleaks,gitleaks/gitleaks,Go,1170,Protect and discover secrets using Gitleaks 🔑,1377,16772,https://avatars.githubusercontent.com/u/90395851?v=4
509091576,sing-box,SagerNet/sing-box,Go,1563,The universal proxy platform,2011,16410,https://avatars.githubusercontent.com/u/83217677?v=4
465303307,lo,samber/lo,Go,425,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",733,16142,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,830,The most customisable and low-latency cross platform/shell prompt renderer,2296,16071,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
542931741,incubator-answer,apache/incubator-answer,Go,343,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",885,12098,https://avatars.githubusercontent.com/u/47359?v=4
150954997,VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,Go,298,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",1138,11452,https://avatars.githubusercontent.com/u/43720803?v=4
326228917,katana,projectdiscovery/katana,Go,1473,A next-generation crawling and spidering framework.,549,10430,https://avatars.githubusercontent.com/u/50994705?v=4
327859577,juicefs,juicedata/juicefs,Go,252,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,899,10235,https://avatars.githubusercontent.com/u/27241737?v=4
9120526,pgx,jackc/pgx,Go,214,PostgreSQL driver and toolkit for Go,808,9939,https://avatars.githubusercontent.com/u/94130?v=4
247714750,zitadel,zitadel/zitadel,Go,298,"ZITADEL - Identity infrastructure, simplified for you.",478,7807,https://avatars.githubusercontent.com/u/70011121?v=4
753490180,daytona,daytonaio/daytona,Go,1351,The Open Source Dev Environment Manager.,749,6995,https://avatars.githubusercontent.com/u/130513197?v=4
276822250,kubevela,kubevela/kubevela,Go,81,The Modern Application Platform.,875,6261,https://avatars.githubusercontent.com/u/74584788?v=4
385634291,mimir,grafana/mimir,Go,63,"Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus.",477,3872,https://avatars.githubusercontent.com/u/7195757?v=4
558188628,higress,alibaba/higress,Go,177,Cloud Native API Gateway | 云原生API网关,429,2580,https://avatars.githubusercontent.com/u/1961952?v=4
742106639,glasskube,glasskube/glasskube,Go,1275,"🧊 The next generation Package Manager for Kubernetes 📦 Featuring a GUI and a CLI. Glasskube packages are dependency aware, GitOps ready and can get automatic updates via a central public package repository.",140,2429,https://avatars.githubusercontent.com/u/102465810?v=4
308444913,kuberay,ray-project/kuberay,Go,103,A toolkit to run Ray applications on Kubernetes,341,1004,https://avatars.githubusercontent.com/u/22125274?v=4
