id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,1958,"A curated list of awesome Go frameworks, libraries and software",11727,125892,https://avatars.githubusercontent.com/u/31996?u=5b12d7ad63cadb2b3b523f7ea6d2901dd9b03bcc&v=4
20580498,kubernetes,kubernetes/kubernetes,Go,822,Production-Grade Container Scheduling and Management,38993,108761,https://avatars.githubusercontent.com/u/13629408?v=4
11180687,hugo,gohugoio/hugo,Go,647,The world’s fastest framework for building websites.,7405,73911,https://avatars.githubusercontent.com/u/29385237?v=4
134017286,lazygit,jesseduffield/lazygit,Go,1212,simple terminal UI for git commands,1746,48856,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
323965659,alist,alist-org/alist,Go,1305,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",5231,40393,https://avatars.githubusercontent.com/u/97389433?v=4
15045751,compose,docker/compose,Go,368,Define and run multi-container applications with Docker,5131,33186,https://avatars.githubusercontent.com/u/5429470?v=4
43723161,helm,helm/helm,Go,312,The Kubernetes Package Manager,7024,26532,https://avatars.githubusercontent.com/u/15859888?v=4
19205896,restic,restic/restic,Go,849,"Fast, secure, efficient backup program",1517,25180,https://avatars.githubusercontent.com/u/10073512?v=4
311315731,Xray-core,XTLS/Xray-core,Go,606,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",3717,23214,https://avatars.githubusercontent.com/u/71564206?v=4
129717717,loki,grafana/loki,Go,290,"Like Prometheus, but for logs.",3335,22945,https://avatars.githubusercontent.com/u/7195757?v=4
6247705,testify,stretchr/testify,Go,317,A toolkit with common assertions and mocks that plays nicely with the standard library,1574,22731,https://avatars.githubusercontent.com/u/1841476?v=4
123572362,learn-go-with-tests,quii/learn-go-with-tests,Go,193,Learn Go with test-driven development,2774,21709,https://avatars.githubusercontent.com/u/631756?u=123f719ea9c1d667afedfef562c6b1b3b929d483&v=4
27729907,grpc-go,grpc/grpc-go,Go,424,The Go language implementation of gRPC. HTTP/2 based RPC,4293,20575,https://avatars.githubusercontent.com/u/7802525?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,508,Fast and customizable vulnerability scanner based on simple YAML based DSL.,2348,18527,https://avatars.githubusercontent.com/u/50994705?v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,664,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,3540,18337,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
509091576,sing-box,SagerNet/sing-box,Go,1446,The universal proxy platform,2041,16719,https://avatars.githubusercontent.com/u/83217677?v=4
465303307,lo,samber/lo,Go,752,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",755,16531,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
542931741,incubator-answer,apache/incubator-answer,Go,405,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",897,12206,https://avatars.githubusercontent.com/u/47359?v=4
150954997,VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,Go,282,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",1146,11526,https://avatars.githubusercontent.com/u/43720803?v=4
23267883,semaphore,semaphoreui/semaphore,Go,295,"Modern UI for Ansible, Terraform, OpenTofu, Bash, Pulumi.",1013,9904,https://avatars.githubusercontent.com/u/98574287?v=4
247714750,zitadel,zitadel/zitadel,Go,320,"ZITADEL - Identity infrastructure, simplified for you.",484,7892,https://avatars.githubusercontent.com/u/70011121?v=4
109451092,talos,siderolabs/talos,Go,352,Talos Linux is a modern Linux distribution built for Kubernetes.,492,6050,https://avatars.githubusercontent.com/u/13804887?v=4
716228772,river,riverqueue/river,Go,616,Fast and reliable background jobs in Go,71,2943,https://avatars.githubusercontent.com/u/136755925?v=4
558188628,higress,alibaba/higress,Go,149,Cloud Native API Gateway | 云原生API网关,434,2618,https://avatars.githubusercontent.com/u/1961952?v=4
308444913,kuberay,ray-project/kuberay,Go,143,A toolkit to run Ray applications on Kubernetes,347,1054,https://avatars.githubusercontent.com/u/22125274?v=4
