id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,2035,"A curated list of awesome Go frameworks, libraries and software",11730,126177,https://avatars.githubusercontent.com/u/31996?u=5b12d7ad63cadb2b3b523f7ea6d2901dd9b03bcc&v=4
20580498,kubernetes,kubernetes/kubernetes,Go,812,Production-Grade Container Scheduling and Management,39019,108856,https://avatars.githubusercontent.com/u/13629408?v=4
658928958,ollama,ollama/ollama,Go,6494,"Get up and running with Llama 3.1, Mistral, Gemma 2, and other large language models.",6313,82590,https://avatars.githubusercontent.com/u/151674099?v=4
11180687,hugo,gohugoio/hugo,Go,644,The world’s fastest framework for building websites.,7407,73984,https://avatars.githubusercontent.com/u/29385237?v=4
6838921,prometheus,prometheus/prometheus,Go,523,The Prometheus monitoring system and time series database.,8959,54090,https://avatars.githubusercontent.com/u/3380462?v=4
323965659,alist,alist-org/alist,Go,1354,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",5244,40559,https://avatars.githubusercontent.com/u/97389433?v=4
15045751,compose,docker/compose,Go,366,Define and run multi-container applications with Docker,5136,33220,https://avatars.githubusercontent.com/u/5429470?v=4
285864199,go-zero,zeromicro/go-zero,Go,475,A cloud-native Go microservices framework with cli tool for productivity.,3876,28497,https://avatars.githubusercontent.com/u/74225106?v=4
43723161,helm,helm/helm,Go,315,The Kubernetes Package Manager,7027,26552,https://avatars.githubusercontent.com/u/15859888?v=4
19205896,restic,restic/restic,Go,887,"Fast, secure, efficient backup program",1521,25246,https://avatars.githubusercontent.com/u/10073512?v=4
311315731,Xray-core,XTLS/Xray-core,Go,637,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",3725,23282,https://avatars.githubusercontent.com/u/71564206?v=4
129717717,loki,grafana/loki,Go,306,"Like Prometheus, but for logs.",3336,22983,https://avatars.githubusercontent.com/u/7195757?v=4
123572362,learn-go-with-tests,quii/learn-go-with-tests,Go,206,Learn Go with test-driven development,2776,21740,https://avatars.githubusercontent.com/u/631756?u=123f719ea9c1d667afedfef562c6b1b3b929d483&v=4
27729907,grpc-go,grpc/grpc-go,Go,430,The Go language implementation of gRPC. HTTP/2 based RPC,4295,20606,https://avatars.githubusercontent.com/u/7802525?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,502,Fast and customizable vulnerability scanner based on simple YAML based DSL.,2355,18604,https://avatars.githubusercontent.com/u/50994705?v=4
509091576,sing-box,SagerNet/sing-box,Go,1526,The universal proxy platform,2061,16969,https://avatars.githubusercontent.com/u/83217677?v=4
120896210,argo-cd,argoproj/argo-cd,Go,275,Declarative Continuous Deployment for Kubernetes,5149,16936,https://avatars.githubusercontent.com/u/30269780?v=4
465303307,lo,samber/lo,Go,777,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",758,16573,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,600,The most customisable and low-latency cross platform/shell prompt renderer,2302,16214,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
542931741,incubator-answer,apache/incubator-answer,Go,430,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",905,12259,https://avatars.githubusercontent.com/u/47359?v=4
290437899,ddns-go,jeessy2/ddns-go,Go,431,"Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo...",1240,10759,https://avatars.githubusercontent.com/u/6205259?u=0668f056159f7ab885b1749c10400aa50893da5b&v=4
23267883,semaphore,semaphoreui/semaphore,Go,312,"Modern UI for Ansible, Terraform, OpenTofu, Bash, Pulumi.",1012,9939,https://avatars.githubusercontent.com/u/98574287?v=4
247714750,zitadel,zitadel/zitadel,Go,342,"ZITADEL - Identity infrastructure, simplified for you.",488,7943,https://avatars.githubusercontent.com/u/70011121?v=4
109451092,talos,siderolabs/talos,Go,389,Talos Linux is a modern Linux distribution built for Kubernetes.,498,6094,https://avatars.githubusercontent.com/u/13804887?v=4
716228772,river,riverqueue/river,Go,587,Fast and reliable background jobs in Go,73,2991,https://avatars.githubusercontent.com/u/136755925?v=4
