id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,877,The Go programming language,17370,121235,https://avatars.githubusercontent.com/u/4314092?v=4
20580498,kubernetes,kubernetes/kubernetes,Go,772,Production-Grade Container Scheduling and Management,38895,108421,https://avatars.githubusercontent.com/u/13629408?v=4
20904437,gin,gin-gonic/gin,Go,735,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",7916,76814,https://avatars.githubusercontent.com/u/7894478?v=4
13807606,fzf,junegunn/fzf,Go,1114,:cherry_blossom: A command-line fuzzy finder,2347,62086,https://avatars.githubusercontent.com/u/700826?u=38c8a40a1a21f462299a5669a62a39d321da5eca&v=4
510607652,pocketbase,pocketbase/pocketbase,Go,1828,Open Source realtime backend in 1 file,1624,36203,https://avatars.githubusercontent.com/u/101000011?v=4
15045751,compose,docker/compose,Go,334,Define and run multi-container applications with Docker,5115,33020,https://avatars.githubusercontent.com/u/5429470?v=4
285864199,go-zero,zeromicro/go-zero,Go,428,A cloud-native Go microservices framework with cli tool for productivity.,3849,28299,https://avatars.githubusercontent.com/u/74225106?v=4
26337322,rancher,rancher/rancher,Go,180,Complete container management platform,2917,22799,https://avatars.githubusercontent.com/u/9343010?v=4
13624859,websocket,gorilla/websocket,Go,249,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",3458,21688,https://avatars.githubusercontent.com/u/489566?v=4
119190187,gitleaks,gitleaks/gitleaks,Go,1135,Protect and discover secrets using Gitleaks 🔑,1375,16670,https://avatars.githubusercontent.com/u/90395851?v=4
465303307,lo,samber/lo,Go,404,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",725,16070,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
509091576,sing-box,SagerNet/sing-box,Go,1370,The universal proxy platform,1961,16021,https://avatars.githubusercontent.com/u/83217677?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,1193,The most customisable and low-latency cross platform/shell prompt renderer,2287,15966,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
150954997,VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,Go,260,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",1133,11370,https://avatars.githubusercontent.com/u/43720803?v=4
326228917,katana,projectdiscovery/katana,Go,1406,A next-generation crawling and spidering framework.,542,10336,https://avatars.githubusercontent.com/u/50994705?v=4
327859577,juicefs,juicedata/juicefs,Go,195,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,900,10129,https://avatars.githubusercontent.com/u/27241737?v=4
9120526,pgx,jackc/pgx,Go,184,PostgreSQL driver and toolkit for Go,804,9884,https://avatars.githubusercontent.com/u/94130?v=4
48714685,opa,open-policy-agent/opa,Go,105,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",1294,9329,https://avatars.githubusercontent.com/u/16468693?v=4
247714750,zitadel,zitadel/zitadel,Go,324,"ZITADEL - Identity infrastructure, simplified for you.",468,7720,https://avatars.githubusercontent.com/u/70011121?v=4
753490180,daytona,daytonaio/daytona,Go,1253,The Open Source Dev Environment Manager.,744,6883,https://avatars.githubusercontent.com/u/130513197?v=4
63882194,calico,projectcalico/calico,Go,114,Cloud native networking and network security,1272,5714,https://avatars.githubusercontent.com/u/12304728?v=4
309820286,fleet,fleetdm/fleet,Go,413,"Open-source platform for IT, security, and infrastructure teams. (Linux, macOS, Chrome, Windows, cloud, data center)",381,2669,https://avatars.githubusercontent.com/u/70264713?v=4
558188628,higress,alibaba/higress,Go,168,Cloud Native API Gateway | 云原生API网关,423,2547,https://avatars.githubusercontent.com/u/1961952?v=4
742106639,glasskube,glasskube/glasskube,Go,1257,"🧊 The next generation Package Manager for Kubernetes 📦 Featuring a GUI and a CLI. Glasskube packages are dependency aware, GitOps ready and can get automatic updates via a central public package repository.",138,2356,https://avatars.githubusercontent.com/u/102465810?v=4
308444913,kuberay,ray-project/kuberay,Go,98,A toolkit to run Ray applications on Kubernetes,337,993,https://avatars.githubusercontent.com/u/22125274?v=4
