id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,750,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",13998,68311,https://avatars.githubusercontent.com/u/6154722?v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,500,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,4051,36137,https://avatars.githubusercontent.com/u/16145783?u=d3427dc9181a9a33de66f739b98b282f4c3d13ed&v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,412,Documentation that simply works,3399,19211,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
223953992,zphisher,htr-tech/zphisher,HTML,211,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3530,10798,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
60024365,al-folio,alshedivat/al-folio,HTML,336,"A beautiful, simple, clean, and responsive Jekyll theme for academics",10726,9958,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
2630230,turndown,mixmark-io/turndown,HTML,213,🛏 An HTML to Markdown converter written in JavaScript,852,8325,https://avatars.githubusercontent.com/u/85620511?v=4
11969507,html,whatwg/html,HTML,80,HTML Standard,2578,7876,https://avatars.githubusercontent.com/u/2226336?v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,208,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",5466,6764,https://avatars.githubusercontent.com/u/11371340?u=81d79d26eb36b3e14a2f33e96391f03afa685555&v=4
101663032,MeshCentral,Ylianst/MeshCentral,HTML,179,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,512,3714,https://avatars.githubusercontent.com/u/1319013?u=5c5d44cf74695ad411aaf650b565ebb546bec9f8&v=4
736697367,stt,jianchang512/stt,Python,204,Voice Recognition to Text Tool / 一个离线运行的本地语音识别转文字服务，输出json、srt字幕带时间戳、纯文字格式,195,1746,https://avatars.githubusercontent.com/u/3378335?u=adc6504fe417784164e64a857edd4256b56dd84d&v=4
347434932,epg,iptv-org/epg,HTML,64,Utilities for downloading the EPG (Electronic Program Guide) for thousands of TV channels from hundreds of sources.,163,1696,https://avatars.githubusercontent.com/u/55937028?v=4
130946440,DnD,kwmorris/DnD,HTML,73,Kyle's DnD stuff,457,1349,https://avatars.githubusercontent.com/u/12432168?v=4
594964326,ComfyUI_examples,comfyanonymous/ComfyUI_examples,HTML,140,Examples of ComfyUI workflows,131,1315,https://avatars.githubusercontent.com/u/121283862?u=00e0967075548ed41bd53ed0eacd34ac42d8cef0&v=4
