id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,10437,A collective list of free APIs,32837,306600,https://avatars.githubusercontent.com/u/51121562?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,1629,Python - 100天从新手到大师,51784,153306,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
1039520,youtube-dl,ytdl-org/youtube-dl,Python,813,Command-line program to download videos from YouTube.com and other video sites,9823,130222,https://avatars.githubusercontent.com/u/48381040?v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,1542,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,10695,59737,https://avatars.githubusercontent.com/u/43974506?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,5833,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",7491,38913,https://avatars.githubusercontent.com/u/9008063?u=f81793c2c5326057180833e306ae4d5973a6eacf&v=4
143328315,mindsdb,mindsdb/mindsdb,Python,3547,The platform for building AI from enterprise data,4819,25807,https://avatars.githubusercontent.com/u/31035808?v=4
656099147,mem0,mem0ai/mem0,Python,8633,The memory layer for Personalized AI,1674,17570,https://avatars.githubusercontent.com/u/137054526?v=4
638629097,aider,paul-gauthier/aider,Python,2272,aider is AI pair programming in your terminal,1362,14479,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
494232964,flash-attention,Dao-AILab/flash-attention,Python,938,Fast and memory-efficient exact attention,1125,12613,https://avatars.githubusercontent.com/u/139507659?v=4
3757435,pytube,pytube/pytube,Python,1155,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.",2443,11700,https://avatars.githubusercontent.com/u/16789089?v=4
540842713,buzz,chidiwilliams/buzz,Python,668,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.,848,11175,https://avatars.githubusercontent.com/u/17879672?u=aca9038931e8baf6600a49425f2c79d4a0607640&v=4
636372163,litgpt,Lightning-AI/litgpt,Python,1007,"20+ high-performance LLMs with recipes to pretrain, finetune and deploy at scale.",904,9029,https://avatars.githubusercontent.com/u/58386951?v=4
776854298,storm,stanford-oval/storm,Python,3539,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,785,8362,https://avatars.githubusercontent.com/u/13667124?v=4
702796244,fish-speech,fishaudio/fish-speech,Python,3967,Brand new TTS solution,504,6439,https://avatars.githubusercontent.com/u/122017386?v=4
728770766,DiffSynth-Studio,modelscope/DiffSynth-Studio,Python,3883,Enjoy the magic of Diffusion models!,532,5993,https://avatars.githubusercontent.com/u/109945100?v=4
774497032,PraisonAI,MervinPraison/PraisonAI,Python,886,"PraisonAI application combines AutoGen and CrewAI or similar frameworks into a low-code solution for building and managing multi-agent LLM systems, focusing on simplicity, customisation, and efficient human-agent collaboration. Chat with your ENTIRE Codebase.",245,1802,https://avatars.githubusercontent.com/u/454862?u=c1e352a7e6b62c0dc56d7dc04ed3e88e7051cc6f&v=4
706012006,Linly-Talker,Kedreamix/Linly-Talker,Python,411,"Digital Avatar Conversational System - Linly-Talker. 😄✨ Linly-Talker is an intelligent AI system that combines large language models (LLMs) with visual models to create a novel human-AI interaction method. 🤝🤖 It integrates various technologies like Whisper, Linly, Microsoft Speech Services, and SadTalker talking head generation system. 🌟🔬",251,1483,https://avatars.githubusercontent.com/u/61195303?u=4dd73bbb3167d6bb866f52bde1c16286f098a19c&v=4
783932817,ml-4m,apple/ml-4m,Python,655,4M: Massively Multimodal Masked Modeling,81,1435,https://avatars.githubusercontent.com/u/10639145?v=4
