id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,1669,Display and control your Android device,10257,105788,https://avatars.githubusercontent.com/u/3427627?v=4
10744183,netdata,netdata/netdata,C,885,The open-source observability platform everyone needs!,5805,69558,https://avatars.githubusercontent.com/u/43390781?v=4
13233158,obs-studio,obsproject/obs-studio,C,998,OBS Studio - Free and open source software for live streaming and screen recording,7733,57444,https://avatars.githubusercontent.com/u/7725691?v=4
569041,curl,curl/curl,C,341,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",6279,34857,https://avatars.githubusercontent.com/u/16928085?v=4
5101141,jq,jqlang/jq,C,325,Command-line JSON processor,1540,29643,https://avatars.githubusercontent.com/u/104800540?v=4
102578345,lede,coolsnowwolf/lede,C,295,Lean's LEDE source,19466,29200,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
7634677,openssl,openssl/openssl,C,296,TLS/SSL and crypto library,9943,24967,https://avatars.githubusercontent.com/u/3279138?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,1825,build-once run-anywhere c library,595,17319,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
41215835,HandBrake,HandBrake/HandBrake,C,621,HandBrake's main development repository ,1295,16662,https://avatars.githubusercontent.com/u/627269?v=4
254327261,Sandboxie,sandboxie-plus/Sandboxie,C,428,Sandboxie Plus & Classic,1454,13009,https://avatars.githubusercontent.com/u/63755826?v=4
65899476,esp-idf,espressif/esp-idf,C,255,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,7108,12964,https://avatars.githubusercontent.com/u/9460735?v=4
3791835,darktable,darktable-org/darktable,C,167,darktable is an open source photography workflow application and raw developer,1108,9106,https://avatars.githubusercontent.com/u/1561544?v=4
181894913,gb-studio,chrismaltby/gb-studio,C,118,A quick and easy to use drag and drop retro game creator for your favourite handheld video game system,465,8309,https://avatars.githubusercontent.com/u/16776042?u=f864c54158cf721c0815808fdd39ed117c080def&v=4
293316071,quickjs,bellard/quickjs,C,167,Public repository of the QuickJS Javascript Engine.,834,8025,https://avatars.githubusercontent.com/u/6490144?v=4
671061529,winlator,brunodev85/winlator,C,807,Android application for running Windows applications with Wine and Box86/Box64,293,6948,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
146155284,flecs,SanderMertens/flecs,C,183,A fast entity component system (ECS) for C & C++,418,5910,https://avatars.githubusercontent.com/u/9919222?u=c255d45d76514ff1c73de590bc5793f2e080a6ee&v=4
1613176,edk2,tianocore/edk2,C,73,EDK II,2399,4393,https://avatars.githubusercontent.com/u/352162?v=4
15991457,openssh-portable,openssh/openssh-portable,C,101,Portable OpenSSH,1744,2959,https://avatars.githubusercontent.com/u/2387206?v=4
