id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,1582,Display and control your Android device,10213,105136,https://avatars.githubusercontent.com/u/3427627?v=4
10744183,netdata,netdata/netdata,C,862,The open-source observability platform everyone needs!,5793,69391,https://avatars.githubusercontent.com/u/43390781?v=4
246335987,Ventoy,ventoy/Ventoy,C,1446,A new bootable USB solution.,3936,60227,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
13233158,obs-studio,obsproject/obs-studio,C,1011,OBS Studio - Free and open source software for live streaming and screen recording,7706,57157,https://avatars.githubusercontent.com/u/7725691?v=4
102578345,lede,coolsnowwolf/lede,C,288,Lean's LEDE source,19461,29137,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
7634677,openssl,openssl/openssl,C,452,TLS/SSL and crypto library,9916,24854,https://avatars.githubusercontent.com/u/3279138?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,1770,build-once run-anywhere c library,582,17185,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
41215835,HandBrake,HandBrake/HandBrake,C,572,HandBrake's main development repository ,1287,16431,https://avatars.githubusercontent.com/u/627269?v=4
65899476,esp-idf,espressif/esp-idf,C,234,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,7084,12877,https://avatars.githubusercontent.com/u/9460735?v=4
254327261,Sandboxie,sandboxie-plus/Sandboxie,C,280,Sandboxie Plus & Classic,1427,12782,https://avatars.githubusercontent.com/u/63755826?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,174,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",6155,9997,https://avatars.githubusercontent.com/u/19595895?v=4
3791835,darktable,darktable-org/darktable,C,163,darktable is an open source photography workflow application and raw developer,1105,9055,https://avatars.githubusercontent.com/u/1561544?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,92,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,1035,8636,https://avatars.githubusercontent.com/u/17074854?v=4
543276238,libsql,tursodatabase/libsql,C,410,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",224,8561,https://avatars.githubusercontent.com/u/139391156?v=4
671061529,winlator,brunodev85/winlator,C,835,Android application for running Windows applications with Wine and Box86/Box64,277,6591,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
1660127,xrdp,neutrinolabs/xrdp,C,84,xrdp: an open source RDP server,1721,5440,https://avatars.githubusercontent.com/u/2615587?v=4
82754556,TFT_eSPI,Bodmer/TFT_eSPI,C,83,"Arduino and PlatformIO IDE compatible TFT library optimised for the Raspberry Pi Pico (RP2040), STM32, ESP8266 and ESP32 that supports different driver chips",1015,3516,https://avatars.githubusercontent.com/u/15824805?u=6afbb725a920a46c0a665ca26ee99d9de2faab77&v=4
12989790,moonlight-android,moonlight-stream/moonlight-android,C,273,GameStream client for Android,531,3496,https://avatars.githubusercontent.com/u/6118379?v=4
595813523,Dopamine,opa334/Dopamine,C,160,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,1172,3046,https://avatars.githubusercontent.com/u/18235760?v=4
37978718,mupdf,ArtifexSoftware/mupdf,C,95,mupdf mirror,266,1208,https://avatars.githubusercontent.com/u/13031723?v=4
