id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,38,A modern alternative to CSS resets,10697,51997,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,27,Monospaced font family for user interface and coding environments,1625,19693,https://avatars.githubusercontent.com/u/4028872?v=4
13099301,flag-icons,lipis/flag-icons,CSS,20,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1826,10313,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
49767244,primeng,primefaces/primeng,CSS,115,The Most Complete Angular UI Component Library,4490,9713,https://avatars.githubusercontent.com/u/3494069?v=4
160313905,primevue,primefaces/primevue,CSS,182,Next Generation Vue UI Component Library,1043,8220,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,19,A sample Spring-based application,22765,7329,https://avatars.githubusercontent.com/u/317776?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,34,❤️静态响应式网址导航网站 - webstack.cc,1720,6024,https://avatars.githubusercontent.com/u/34702247?v=4
76666208,primereact,primefaces/primereact,CSS,64,The Most Complete React UI Component Library,947,6014,https://avatars.githubusercontent.com/u/3494069?v=4
379916997,micro-app,micro-zoe/micro-app,CSS,16,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",548,5309,https://avatars.githubusercontent.com/u/86414403?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,18,Cloudflare’s documentation,2706,2648,https://avatars.githubusercontent.com/u/314135?v=4
436884632,sakai-ng,primefaces/sakai-ng,CSS,7,Free Angular Admin Template by PrimeNG,475,489,https://avatars.githubusercontent.com/u/3494069?v=4
560376505,sakai-vue,primefaces/sakai-vue,CSS,11,,246,448,https://avatars.githubusercontent.com/u/3494069?v=4
668453226,hextra,imfing/hextra,CSS,20,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",116,417,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
692986366,ResourceHub,jfmartinz/ResourceHub,CSS,33,ResourceHub is an open-source project that serves as a one-stop repository of valuable resources curated by the amazing contributors in the community🚀,230,108,https://avatars.githubusercontent.com/u/129386460?u=ea58a8481c8c01a1577c752a5b251316f42c2461&v=4
