id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,50,The Laravel Framework.,10731,31704,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,75,"☁️ Nextcloud server, a safe home for all your data",3892,25923,https://avatars.githubusercontent.com/u/19211038?v=4
248372441,filament,filamentphp/filament,PHP,228,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2447,15185,https://avatars.githubusercontent.com/u/64450473?v=4
2884111,magento2,magento/magento2,PHP,15,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9273,11323,https://avatars.githubusercontent.com/u/168457?v=4
14346979,snipe-it,snipe/snipe-it,PHP,32,A free open source IT asset/license management system,3005,9876,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
97311017,rector,rectorphp/rector,PHP,26,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,671,8337,https://avatars.githubusercontent.com/u/32097581?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,64,"Invoices, Expenses and Tasks built with Laravel, Flutter and React",2218,7887,https://avatars.githubusercontent.com/u/15712270?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,21,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4742,7869,https://avatars.githubusercontent.com/u/2815696?v=4
12204147,mautic,mautic/mautic,PHP,18,Mautic: Open Source Marketing Automation Software.,2480,6758,https://avatars.githubusercontent.com/u/5257677?v=4
174200859,inertia,inertiajs/inertia,PHP,53,"Inertia.js lets you quickly build modern single-page React, Vue and Svelte apps using classic server-side routing and controllers.",398,5904,https://avatars.githubusercontent.com/u/47703742?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,49,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,534,4396,https://avatars.githubusercontent.com/u/19211038?v=4
17253775,zabbix,zabbix/zabbix,PHP,29,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",943,3940,https://avatars.githubusercontent.com/u/4561226?v=4
111562942,cms,statamic/cms,PHP,19,The core Laravel CMS Composer package,480,3517,https://avatars.githubusercontent.com/u/1669353?v=4
131995661,shopware,shopware/shopware,PHP,7,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,976,2669,https://avatars.githubusercontent.com/u/612628?v=4
582445575,laravel,openai-php/laravel,PHP,28,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,164,2293,https://avatars.githubusercontent.com/u/114351357?v=4
655299409,TelegramV2rayCollector,yebekhe/TelegramV2rayCollector,PHP,21,"PHP script collects V2Ray subscription links from sources, saves to protocol-specific files",150,964,https://avatars.githubusercontent.com/u/64287898?u=54933a2b6106a0b6cd628487732c04a8cf5dca73&v=4
672458305,mary,robsontenorio/mary,PHP,19,Laravel Blade UI Components for Livewire 3,78,756,https://avatars.githubusercontent.com/u/118955?u=bd630057b3643ef37443ccfe3b8f142ebdd492a4&v=4
661276382,vito,vitodeploy/vito,PHP,56,The Ultimate Server Management Tool,105,576,https://avatars.githubusercontent.com/u/130656052?v=4
