id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10446890,ijkplayer,bilibili/ijkplayer,C,16,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",7904,30981,https://avatars.githubusercontent.com/u/12002442?v=4
80286288,Tasmota,arendst/Tasmota,C,109,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4211,18863,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
34921116,bcc,iovisor/bcc,C,79,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",3210,16158,https://avatars.githubusercontent.com/u/12766186?v=4
65899476,esp-idf,espressif/esp-idf,C,41,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,6017,9577,https://avatars.githubusercontent.com/u/9460735?v=4
192805335,mimalloc,microsoft/mimalloc,C,72,mimalloc is a compact general purpose allocator with excellent performance.,577,7548,https://avatars.githubusercontent.com/u/6154722?v=4
689344,RetroArch,libretro/RetroArch,C,36,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1503,7341,https://avatars.githubusercontent.com/u/1812827?v=4
6376337,poco,pocoproject/poco,C,62,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",1894,6611,https://avatars.githubusercontent.com/u/201918?v=4
37060852,betaflight,betaflight/betaflight,C,24,Open Source Flight Controller Firmware,2410,6330,https://avatars.githubusercontent.com/u/19597933?v=4
59676171,klipper,Klipper3d/klipper,C,30,Klipper is a 3d-printer firmware,3930,5787,https://avatars.githubusercontent.com/u/90982958?v=4
94530674,nvtop,Syllo/nvtop,C,93,"GPUs process monitoring for AMD, Intel and NVIDIA ",202,4620,https://avatars.githubusercontent.com/u/2741868?u=76c9f7d03ce2f8b845a2cf22bd80704f808cdb60&v=4
519467582,HelloWord-Keyboard,peng-zhihui/HelloWord-Keyboard,C,45,,710,4415,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,133,Flipper Zero firmware source code,1029,4363,https://avatars.githubusercontent.com/u/57576566?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,1543,Port of OpenAI's Whisper model in C/C++,265,4090,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,241,Flipper Zero Unleashed Firmware,291,3118,https://avatars.githubusercontent.com/u/115378555?v=4
37350472,lightning,ElementsProject/lightning,C,13,Core Lightning — Lightning Network implementation focusing on spec compliance and performance,783,2409,https://avatars.githubusercontent.com/u/12729539?v=4
1335680,blackmagic,blackmagic-debug/blackmagic,C,18,In application debugger for ARM Cortex microcontrollers.,632,2230,https://avatars.githubusercontent.com/u/8303676?v=4
151064439,ExpressLRS,ExpressLRS/ExpressLRS,C,19,STM32/ESP32/ESP8285-based High-Performance Radio Link for RC applications,421,2089,https://avatars.githubusercontent.com/u/77287864?v=4
561183031,blink,jart/blink,C,632,tiniest x86-64-linux emulator,38,1413,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
276293034,age,apache/age,C,56,Graph database optimized for fast analysis and real-time data processing. It is provided as an extension to PostgreSQL.,141,1327,https://avatars.githubusercontent.com/u/47359?v=4
537042935,bare-metal-programming-guide,cpq/bare-metal-programming-guide,C,381,A bare metal programming guide on STM32 microcontroller,42,767,https://avatars.githubusercontent.com/u/601816?u=ae928b8cd7f020f7a8d2f4eadc249b75bd1ffb48&v=4
558589102,mini-rv32ima,cnlohr/mini-rv32ima,C,128,A tiny C header-only risc-v emulator.,32,669,https://avatars.githubusercontent.com/u/2748168?u=3b0cf506abbed548d035827e6901e9333c541e27&v=4
53432472,sonic-buildimage,sonic-net/sonic-buildimage,C,2,Scripts which perform an installable binary image build for SONiC,1092,475,https://avatars.githubusercontent.com/u/102750714?v=4
12756230,form,vermaseren/form,C,33,The FORM project for symbolic manipulation of very big expressions,28,308,https://avatars.githubusercontent.com/u/5435666?v=4
564757991,cerveur,infraredCoding/cerveur,C,86,A HTTP Web Server Framework Written In C (Just For Fun),35,273,https://avatars.githubusercontent.com/u/63735892?u=fc50111b35cd3e67a61f1a1728f56e9dd711bc23&v=4
565014499,tea5767,hepingood/tea5767,C,13,tea5767 full function driver,24,47,https://avatars.githubusercontent.com/u/45958776?u=ac211d5771c6dfbb2f3be91f1677d94c7280b66e&v=4
