id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,19,Bitcoin Core integration/staging tree,34539,70019,https://avatars.githubusercontent.com/u/528860?v=4
15634981,godot,godotengine/godot,C++,28,Godot Engine – Multi-platform 2D and 3D game engine,12086,62091,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,32,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8590,48257,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,141,"gpt4all: an ecosystem of open-source chatbots trained on a massive collections of clean assistant data including code, stories and dialogue",5029,47011,https://avatars.githubusercontent.com/u/102670180?v=4
67702184,Magisk,topjohnwu/Magisk,C++,36,The Magic Mask for Android,9468,35722,https://avatars.githubusercontent.com/u/7337301?v=4
39840932,googletest,google/googletest,C++,15,GoogleTest - Google Testing and Mocking Framework,9423,29886,https://avatars.githubusercontent.com/u/1342004?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,27,Nintendo Switch Emulator,2545,29192,https://avatars.githubusercontent.com/u/35075882?v=4
160083795,serenity,SerenityOS/serenity,C++,36,The Serenity Operating System 🐞,2725,25127,https://avatars.githubusercontent.com/u/50811782?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,14,A modern replacement for Redis and Memcached,691,19816,https://avatars.githubusercontent.com/u/104819355?v=4
29397594,tinyrenderer,ssloy/tinyrenderer,C++,10,A brief computer graphics / rendering course,1704,17198,https://avatars.githubusercontent.com/u/1029298?u=ed979742dfae8d1d3967488b6ff50de727aa9ae4&v=4
1062572,Catch2,catchorg/Catch2,C++,4,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2871,16724,https://avatars.githubusercontent.com/u/33321405?v=4
18348651,OpenRCT2,OpenRCT2/OpenRCT2,C++,5,An open source re-implementation of RollerCoaster Tycoon 2 🎢,1407,11943,https://avatars.githubusercontent.com/u/8473908?v=4
138754790,duckdb,duckdb/duckdb,C++,19,DuckDB is an in-process SQL OLAP Database Management System,994,10688,https://avatars.githubusercontent.com/u/82039556?v=4
19866730,citra,citra-emu/citra,C++,5,A Nintendo 3DS Emulator,1648,8723,https://avatars.githubusercontent.com/u/7605670?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,2,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3761,8682,https://avatars.githubusercontent.com/u/4367009?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,12,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",1039,8326,https://avatars.githubusercontent.com/u/97677443?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,5,"TrinityCore Open Source MMO Framework (master = 10.1.0.50000, 3.3.5 = 3.3.5a.12340)",5740,8323,https://avatars.githubusercontent.com/u/539602?v=4
19316619,monero,monero-project/monero,C++,3,"Monero: the secure, private, untraceable cryptocurrency",3498,7929,https://avatars.githubusercontent.com/u/7450663?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,24,Diablo build for modern operating systems,697,6749,https://avatars.githubusercontent.com/u/40645014?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,5,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1668,6364,https://avatars.githubusercontent.com/u/14859759?v=4
36832736,cryptopp,weidai11/cryptopp,C++,2,free C++ class library of cryptographic schemes,1242,4008,https://avatars.githubusercontent.com/u/1622188?v=4
79160357,fivem,citizenfx/fivem,C++,3,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",1729,2899,https://avatars.githubusercontent.com/u/25160833?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,7,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,285,2547,https://avatars.githubusercontent.com/u/25190487?u=0638c9868fd6a3c8cc142598e2c2dabbf3ca29cc&v=4
52420005,griddb,griddb/griddb,C++,2,"GridDB is a next-generation open source database that makes time series IoT and big data fast,and easy.",4736,2110,https://avatars.githubusercontent.com/u/16422208?v=4
644665204,UMSKT,UMSKT/UMSKT,C++,4,Universal MS Key Toolkit,166,1538,https://avatars.githubusercontent.com/u/135211890?v=4
