id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,165,An Open Source Machine Learning Framework for Everyone,74351,186699,https://avatars.githubusercontent.com/u/15658638?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,388,LLM inference in C/C++,9881,68791,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
22067521,imgui,ocornut/imgui,C++,173,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,10360,61571,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
39840932,googletest,google/googletest,C++,51,GoogleTest - Google Testing and Mocking Framework,10176,34975,https://avatars.githubusercontent.com/u/1342004?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,176,A modern replacement for Redis and Memcached,964,26193,https://avatars.githubusercontent.com/u/104819355?v=4
808045485,ladybird,LadybirdBrowser/ladybird,C++,2439,Truly independent web browser,1108,25748,https://avatars.githubusercontent.com/u/134672918?v=4
26038648,spdlog,gabime/spdlog,C++,98,Fast C++ logging library.,4587,24598,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
40892817,solidity,ethereum/solidity,C++,52,"Solidity, the Smart Contract Programming Language",5806,23487,https://avatars.githubusercontent.com/u/6250754?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,100,Notepad++ official repository,4632,23213,https://avatars.githubusercontent.com/u/12589084?v=4
17391973,rapidjson,Tencent/rapidjson,C++,88,A fast JSON parser/generator for C++ with both SAX/DOM style API,3540,14371,https://avatars.githubusercontent.com/u/18461506?v=4
25135037,deskflow,deskflow/deskflow,C++,341,"Deskflow lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux. It's like a software KVM (but without video).",3789,13666,https://avatars.githubusercontent.com/u/181782356?v=4
838253246,BitNet,microsoft/BitNet,C++,458,Official inference framework for 1-bit LLMs,838,11975,https://avatars.githubusercontent.com/u/6154722?v=4
108102826,carla,carla-simulator/carla,C++,98,Open-source simulator for autonomous driving research.,3735,11603,https://avatars.githubusercontent.com/u/33029185?v=4
556675672,shadPS4,shadps4-emu/shadPS4,C++,137,"PS4 emulator for Windows,Linux,MacOS",724,11247,https://avatars.githubusercontent.com/u/152868421?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,56,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,4207,10723,https://avatars.githubusercontent.com/u/4367009?v=4
181436799,MNN,alibaba/MNN,C++,31,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",1675,8795,https://avatars.githubusercontent.com/u/1961952?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,90,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",904,7528,https://avatars.githubusercontent.com/u/103989404?u=5ce996a351ee08333a2e41329d5f7a09823b3724&v=4
32231207,endless-sky,endless-sky/endless-sky,C++,302,"Space exploration, trading, and combat game.",1050,6223,https://avatars.githubusercontent.com/u/11450262?v=4
305089628,Serial-Studio,Serial-Studio/Serial-Studio,C++,68,Flexible data visualization software for embedded devices and projects,719,4564,https://avatars.githubusercontent.com/u/73061634?v=4
170738310,wallet-core,trustwallet/wallet-core,C++,14,"Cross-platform, cross-blockchain wallet library.",1627,2891,https://avatars.githubusercontent.com/u/32179889?v=4
133582946,slam_toolbox,SteveMacenski/slam_toolbox,C++,15,Slam Toolbox for lifelong mapping and localization in potentially massive maps with ROS,529,1692,https://avatars.githubusercontent.com/u/14944147?u=0925d37e9d3569c71d930114b66e6394c2efb3c6&v=4
603860295,Battery-Emulator,dalathegreat/Battery-Emulator,C++,20,This software enables EV battery packs to be used for stationary storage in combination with solar inverters.,156,1116,https://avatars.githubusercontent.com/u/26695010?u=8dd905239bc7750f67e49fe935ad36d93fee2099&v=4
