id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,92,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24097,78987,https://avatars.githubusercontent.com/u/958072?v=4
332880689,coolify,coollabsio/coolify,PHP,286,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1936,35099,https://avatars.githubusercontent.com/u/60715044?v=4
7548986,framework,laravel/framework,PHP,44,The Laravel Framework.,11057,32721,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,27,The Symfony PHP framework,9481,29845,https://avatars.githubusercontent.com/u/143937?v=4
170355508,livewire,livewire/livewire,PHP,26,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1572,22485,https://avatars.githubusercontent.com/u/51960834?v=4
248372441,filament,filamentphp/filament,PHP,165,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",3010,19699,https://avatars.githubusercontent.com/u/64450473?v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,16,A PHP parser written in PHP,1097,17075,https://avatars.githubusercontent.com/u/216080?v=4
4344257,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP,20,A tool to automatically fix PHP Coding Standards issues,1582,12908,https://avatars.githubusercontent.com/u/24399959?v=4
2884111,magento2,magento/magento2,PHP,22,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9323,11587,https://avatars.githubusercontent.com/u/168457?v=4
11340559,deployer,deployphp/deployer,PHP,14,The PHP deployment tool with support for popular frameworks out of the box,1491,10648,https://avatars.githubusercontent.com/u/8088857?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,18,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10775,9440,https://avatars.githubusercontent.com/u/473596?v=4
97311017,rector,rectorphp/rector,PHP,27,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,687,8797,https://avatars.githubusercontent.com/u/32097581?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,63,"A source-available invoice, quote, project and time-tracking app built with Laravel",2288,8358,https://avatars.githubusercontent.com/u/15712270?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,18,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4816,8256,https://avatars.githubusercontent.com/u/2815696?v=4
95011974,akaunting,akaunting/akaunting,PHP,27,Online Accounting Software,2476,8181,https://avatars.githubusercontent.com/u/26357771?v=4
2141186,opencart,opencart/opencart,PHP,16,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4848,7506,https://avatars.githubusercontent.com/u/214225?v=4
12204147,mautic,mautic/mautic,PHP,33,Mautic: Open Source Marketing Automation Software.,2645,7423,https://avatars.githubusercontent.com/u/5257677?v=4
62937181,PrivateBin,PrivateBin/PrivateBin,PHP,29,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",821,6602,https://avatars.githubusercontent.com/u/20367028?v=4
13044600,SuiteCRM,salesagility/SuiteCRM,PHP,24,SuiteCRM - Open source CRM for the world,2108,4570,https://avatars.githubusercontent.com/u/1450870?v=4
17253775,zabbix,zabbix/zabbix,PHP,22,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",996,4462,https://avatars.githubusercontent.com/u/4561226?v=4
29126334,EasyAdminBundle,EasyCorp/EasyAdminBundle,PHP,8,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",1027,4091,https://avatars.githubusercontent.com/u/14944619?v=4
27195711,easyappointments,alextselegidis/easyappointments,PHP,18,:date: Easy!Appointments - Self Hosted Appointment Scheduler,1280,3387,https://avatars.githubusercontent.com/u/4527441?v=4
18382480,device-detector,matomo-org/device-detector,PHP,39,"The Universal Device Detection library will parse any User Agent and detect the browser, operating system, device used (desktop, tablet, mobile, tv, cars, console, etc.), brand and model. ",482,3158,https://avatars.githubusercontent.com/u/698038?v=4
