id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,32,"A curated list of awesome Go frameworks, libraries and software",8903,68243,https://avatars.githubusercontent.com/u/31996?u=77bedf6b738458f691ee6ee43716729e17b4c095&v=4
17728164,terraform,hashicorp/terraform,Go,8,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",6919,28982,https://avatars.githubusercontent.com/u/761456?v=4
61137153,esbuild,evanw/esbuild,Go,32,An extremely fast JavaScript bundler and minifier,638,27271,https://avatars.githubusercontent.com/u/406394?u=311ddafa2f676e0b821384e18b05f0f4e08bcacc&v=4
27729907,grpc-go,grpc/grpc-go,Go,6,The Go language implementation of gRPC. HTTP/2 based RPC,3170,14524,https://avatars.githubusercontent.com/u/7802525?v=4
120227732,fyne,fyne-io/fyne,Go,16,Cross platform GUI in Go inspired by Material Design,743,14086,https://avatars.githubusercontent.com/u/36045855?v=4
24977535,transfer.sh,dutchcoders/transfer.sh,Go,11,Easy and fast file sharing from the command-line.,1199,11707,https://avatars.githubusercontent.com/u/5444419?v=4
33258973,telegraf,influxdata/telegraf,Go,2,The plugin-driven server agent for collecting & reporting metrics.,4496,10595,https://avatars.githubusercontent.com/u/5713248?v=4
100982449,argo-workflows,argoproj/argo-workflows,Go,8,Workflow engine for Kubernetes,1725,9287,https://avatars.githubusercontent.com/u/30269780?v=4
48109239,cilium,cilium/cilium,Go,4,"eBPF-based Networking, Security, and Observability",1149,9134,https://avatars.githubusercontent.com/u/21054566?v=4
54230994,coredns,coredns/coredns,Go,1,CoreDNS is a DNS server that chains plugins,1424,8131,https://avatars.githubusercontent.com/u/21110084?v=4
75785240,authelia,authelia/authelia,Go,495,The Single Sign-On Multi-Factor portal for web apps,408,8112,https://avatars.githubusercontent.com/u/59122411?v=4
11206255,sarama,Shopify/sarama,Go,5,"Sarama is a Go library for Apache Kafka 0.8, and up.",1333,7650,https://avatars.githubusercontent.com/u/8085?v=4
113106184,linkerd2,linkerd/linkerd2,Go,5,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",858,7523,https://avatars.githubusercontent.com/u/25301026?v=4
40916314,dex,dexidp/dex,Go,3,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,1197,6307,https://avatars.githubusercontent.com/u/42422344?v=4
99143276,velero,vmware-tanzu/velero,Go,6,Backup and migrate Kubernetes applications and their persistent volumes,936,5573,https://avatars.githubusercontent.com/u/54452117?v=4
91054480,zerolog,rs/zerolog,Go,7,Zero Allocation JSON Logger,317,5271,https://avatars.githubusercontent.com/u/68232?u=87a11a8b3ced882de7b8cd4dc304a7446b053564&v=4
252813491,nuclei,projectdiscovery/nuclei,Go,9,Fast and customizable vulnerability scanner based on simple YAML based DSL.,702,5227,https://avatars.githubusercontent.com/u/50994705?v=4
93808874,go-clean-arch,bxcodec/go-clean-arch,Go,3,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,738,4798,https://avatars.githubusercontent.com/u/11002383?v=4
11452538,alertmanager,prometheus/alertmanager,Go,4,Prometheus Alertmanager,1605,4395,https://avatars.githubusercontent.com/u/3380462?v=4
147886080,crossplane,crossplane/crossplane,Go,48,Manage any infrastructure your applications need directly from Kubernetes,374,3988,https://avatars.githubusercontent.com/u/45158470?v=4
276822250,kubevela,oam-dev/kubevela,Go,1,The Modern Application Deployment System Based on OAM.,346,2553,https://avatars.githubusercontent.com/u/56376913?v=4
344676663,erda,erda-project/erda,Go,3,An enterprise-grade Cloud-Native application platform for Kubernetes.,228,1917,https://avatars.githubusercontent.com/u/79822798?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,28,Open-IM-Server is open source instant messaging Server.Backend in Go.,88,502,https://avatars.githubusercontent.com/u/84842645?v=4
404023270,CuiRi,NyDubh3/CuiRi,Go,10,一款红队专用免杀木马生成器，基于shellcode生成绕过所有杀软的木马。,35,137,https://avatars.githubusercontent.com/u/13764321?u=cf93ee183756f218ccfd55567d219a452cc98465&v=4
388403072,golang,cncamp/golang,Go,8,,26,48,https://avatars.githubusercontent.com/u/87289723?v=4
