id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,144,All Algorithms implemented in Python,42951,171542,https://avatars.githubusercontent.com/u/20487725?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,,133,A list of Free Software network services and web applications which can be hosted on your own servers,8370,152376,https://avatars.githubusercontent.com/u/24270415?v=4
20619036,pi-hole,pi-hole/pi-hole,Shell,166,A black hole for Internet advertisements,2556,44282,https://avatars.githubusercontent.com/u/16827203?v=4
660551251,MetaGPT,geekan/MetaGPT,Python,319,"🌟 The Multi-Agent Framework: Given one line Requirement, return PRD, Design, Tasks, Repo",3399,29271,https://avatars.githubusercontent.com/u/2707039?u=463185951e02a6ba817bf59f549e917b7690348c&v=4
628419800,MiniGPT-4,Vision-CAIR/MiniGPT-4,Python,47,Open-sourced codes for MiniGPT-4 and MiniGPT-v2,2689,22935,https://avatars.githubusercontent.com/u/61346166?v=4
16479108,wagtail,wagtail/wagtail,Python,16,A Django content management system focused on flexibility and user experience,3425,16002,https://avatars.githubusercontent.com/u/23708009?v=4
11847500,coreutils,uutils/coreutils,Rust,30,Cross-platform Rust rewrite of the GNU coreutils,1104,15406,https://avatars.githubusercontent.com/u/5148717?v=4
578822531,localsend,localsend/localsend,Dart,74,An open source cross-platform alternative to AirDrop,812,15314,https://avatars.githubusercontent.com/u/120677616?v=4
331293626,refine,refinedev/refine,TypeScript,53,"Build your React-based CRUD applications, without constraints. 🌟 Star to support our work!",1221,15134,https://avatars.githubusercontent.com/u/104967037?v=4
14049216,cockpit,cockpit-project/cockpit,C,71,Cockpit is a web-based graphical interface for servers.,1047,9173,https://avatars.githubusercontent.com/u/5765104?v=4
284008087,Free-Certifications,cloudcommunity/Free-Certifications,,137,A curated list of free courses & certifications.,819,8300,https://avatars.githubusercontent.com/u/68829753?v=4
693342566,system-design-101,ByteByteGoHq/system-design-101,,2503,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.,755,6278,https://avatars.githubusercontent.com/u/120689636?v=4
311916226,Piped,TeamPiped/Piped,Vue,344,An alternative privacy-friendly YouTube frontend which is efficient by design.,477,5998,https://avatars.githubusercontent.com/u/74294114?v=4
458094748,omnivore,omnivore-app/omnivore,HTML,358,"Omnivore is a complete, open source read-it-later solution for people who like reading.",218,5083,https://avatars.githubusercontent.com/u/70113176?v=4
230064796,PokemonRedExperiments,PWhiddy/PokemonRedExperiments,Jupyter Notebook,1027,Playing Pokemon Red with Reinforcement Learning,259,3894,https://avatars.githubusercontent.com/u/15711120?u=331c427763bfc8faa189aaa4f760a1553afd83da&v=4
698029053,ChatGPT-AutoExpert,spdustin/ChatGPT-AutoExpert,Python,850,🚀🧠💬 Supercharged Custom Instructions for ChatGPT (non-coding) and ChatGPT Advanced Data Analysis (coding). ,229,3662,https://avatars.githubusercontent.com/u/1342542?u=7766a114f718644711ee5c3b66c8042b0e1b62b6&v=4
410808925,GOAD,Orange-Cyberdefense/GOAD,PowerShell,141,game of active directory,427,2971,https://avatars.githubusercontent.com/u/28656080?v=4
703411624,MemGPT,cpacker/MemGPT,Python,690,Teaching LLMs memory management for unbounded context 📚🦙,138,2183,https://avatars.githubusercontent.com/u/5475622?u=5ca2f60837bd2488b89377791ed079d731776324&v=4
416144775,miniob,oceanbase/miniob,C++,30,MiniOB is a compact database that assists developers in understanding the fundamental workings of a database.,692,1723,https://avatars.githubusercontent.com/u/82347605?v=4
704543233,text-embeddings-inference,huggingface/text-embeddings-inference,Rust,159,A blazing fast inference solution for text embeddings models,24,915,https://avatars.githubusercontent.com/u/25720743?v=4
702188183,RemoveAdblockThing,TheRealJoelmatic/RemoveAdblockThing,JavaScript,329,"Removes The ""Ad blocker are not allowed on Youtube""",23,850,https://avatars.githubusercontent.com/u/78729990?u=13fa1e48ad4d8a231264b34f69dda0eef5d53de4&v=4
679920573,Dynamic3DGaussians,JonathonLuiten/Dynamic3DGaussians,Python,75,,31,772,https://avatars.githubusercontent.com/u/23000532?v=4
699641579,4DGaussians,hustvl/4DGaussians,Jupyter Notebook,162,4D Gaussian Splatting for Real-Time Dynamic Scene Rendering,29,660,https://avatars.githubusercontent.com/u/45582505?v=4
631987275,free-resources,barnamenevisi/free-resources,,33,، تمام منابع آموزشی معرفی شده رایگان هستن برای اینکه هیچکس به خاطر نداشتن پول از آموزش عقب نمونه,20,370,https://avatars.githubusercontent.com/u/144620419?v=4
697530795,syserdebugger,yanfengwu-syser/syserdebugger,C++,25,,77,198,https://avatars.githubusercontent.com/u/146298525?v=4
