id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,40,Windows system utilities to maximize productivity,5429,92800,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,28,"A GUI client for Windows, support Xray core and v2fly core and others",8365,44915,https://avatars.githubusercontent.com/u/31833384?v=4
262395224,maui,dotnet/maui,C#,12,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1325,19200,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,36,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1582,18612,https://avatars.githubusercontent.com/u/14075148?v=4
210716005,runtime,dotnet/runtime,C#,10,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4015,12227,https://avatars.githubusercontent.com/u/9141961?v=4
75505125,abp,abpframework/abp,C#,5,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3105,10125,https://avatars.githubusercontent.com/u/42068324?v=4
2584777,MahApps.Metro,MahApps/MahApps.Metro,C#,3,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,2428,8791,https://avatars.githubusercontent.com/u/1130789?v=4
132453438,uno,unoplatform/uno,C#,4,"Build Mobile, Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.",646,7778,https://avatars.githubusercontent.com/u/52228309?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,3,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2181,6641,https://avatars.githubusercontent.com/u/1159247?v=4
41822320,NSwag,RicoSuter/NSwag,C#,3,"The Swagger/OpenAPI toolchain for .NET, ASP.NET Core and TypeScript. ",1134,5955,https://avatars.githubusercontent.com/u/2603405?u=eaf8de2141873385ae3d6c2cefb7afefabd8c78d&v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,5,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1503,4671,https://avatars.githubusercontent.com/u/64464614?v=4
83645818,Masuit.Tools,ldqk/Masuit.Tools,C#,24,新手友好的C#万能工具库，码数吐司库，包含一些常用的操作类，大都是静态类，加密解密，反射操作，权重随机筛选算法，分布式短id，表达式树，linq扩展，文件压缩，多线程下载和FTP客户端，硬件信息，字符串扩展方法，日期时间扩展操作，中国农历，大文件拷贝，图像裁剪，验证码，断点续传，集合扩展、Excel导出等常用封装。诸多功能集一身，代码量不到2MB！,968,4170,https://avatars.githubusercontent.com/u/20254980?u=4bf9a3e12a0c94058b9ff767c2c90cadbd231c06&v=4
184286875,runner,actions/runner,C#,2,The Runner for GitHub Actions :rocket:,1079,3867,https://avatars.githubusercontent.com/u/44036562?v=4
418846673,LenovoLegionToolkit,BartoszCichecki/LenovoLegionToolkit,C#,1,Lightweight Lenovo Vantage and Hotkeys replacement for Lenovo Legion laptops.,167,2588,https://avatars.githubusercontent.com/u/7916915?u=cb6193987a878f0500ea08b59a1c269679d6c2a8&v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,1,The OpenTelemetry .NET Client,634,2510,https://avatars.githubusercontent.com/u/49998002?v=4
63984307,sdk,dotnet/sdk,C#,0,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",966,2287,https://avatars.githubusercontent.com/u/9141961?v=4
255952484,maui-samples,dotnet/maui-samples,C#,4,Samples for .NET Multi-Platform App UI (.NET MAUI),961,2259,https://avatars.githubusercontent.com/u/9141961?v=4
419415576,dotnet,CommunityToolkit/dotnet,C#,5,".NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers and are agnostic of any specific UI platform. The toolkit is maintained and published by Microsoft, and part of the .NET Foundation.",179,2188,https://avatars.githubusercontent.com/u/41346473?v=4
42548553,azure-functions-host,Azure/azure-functions-host,C#,1,The host/runtime that powers Azure Functions,418,1844,https://avatars.githubusercontent.com/u/6844498?v=4
78045774,emgucv,emgucv/emgucv,C#,9,Emgu CV is a cross platform .Net wrapper to the OpenCV image processing library.,542,1772,https://avatars.githubusercontent.com/u/2035816?u=17518dab2d70e1d775c308ae4ab1447eec0a96fa&v=4
373274891,Maui,CommunityToolkit/Maui,C#,5,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",233,1573,https://avatars.githubusercontent.com/u/41346473?v=4
304399886,Smartstore,smartstore/Smartstore,C#,10,"A modular, scalable and ultra-fast open-source all-in-one eCommerce platform built on ASP.NET Core 7",290,748,https://avatars.githubusercontent.com/u/4119260?v=4
111510915,dotnet-api-docs,dotnet/dotnet-api-docs,C#,0,".NET API reference documentation (.NET 5+, .NET Core, .NET Framework)",1424,563,https://avatars.githubusercontent.com/u/9141961?v=4
482952731,intro-to-dotnet-web-dev,dotnet/intro-to-dotnet-web-dev,C#,2,"Get Started as a Web Developer with .NET, C#, and ASP.NET Core",515,479,https://avatars.githubusercontent.com/u/9141961?v=4
519575365,Avalonia.Samples,AvaloniaUI/Avalonia.Samples,C#,1,Avalonia.Samples aims to provide some minimal samples focusing on a particular issue at a time. This should help getting new users started.,25,164,https://avatars.githubusercontent.com/u/14075148?v=4
