id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
60493101,coding-interview-university,jwasham/coding-interview-university,,257,A complete computer science study plan to become a software engineer.,67422,256199,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,Makefile,267,A list of Free Software network services and web applications which can be hosted on your own servers,7490,129570,https://avatars.githubusercontent.com/u/24270415?v=4
12888993,core,home-assistant/core,Python,16,:house_with_garden: Open source home automation that puts local control and privacy first.,22975,59954,https://avatars.githubusercontent.com/u/13844975?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,73,A youtube-dl fork with additional features and fixes,3815,46464,https://avatars.githubusercontent.com/u/79589310?v=4
620936652,gpt4free,xtekky/gpt4free,Python,3075,"decentralising the Ai Industry, just some language model api's...",4440,23602,https://avatars.githubusercontent.com/u/98614666?u=8d3b76c8c7f47a5a9c02f0371acd4fc6ed3abe86&v=4
350360184,cal.com,calcom/cal.com,TypeScript,177,Scheduling infrastructure for absolutely everyone.,2478,18533,https://avatars.githubusercontent.com/u/79145102?v=4
265612440,TTS,coqui-ai/TTS,Python,42,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",1427,11187,https://avatars.githubusercontent.com/u/75583352?v=4
343078060,dashy,Lissy93/dashy,Vue,223,"🚀 A self-hostable personal dashboard built for you. Includes status-checking, widgets, themes, icon packs, a UI editor and tons more!",792,10840,https://avatars.githubusercontent.com/u/1862727?u=49343bef1ca0552bc411b2dc7c34591efdf433d1&v=4
455229168,immich,immich-app/immich,Dart,20,Self-hosted photo and video backup solution directly from your mobile phone.,378,10399,https://avatars.githubusercontent.com/u/109746326?v=4
471494981,revanced-manager,revanced/revanced-manager,Dart,88,💊 Application to use ReVanced on Android ,436,8695,https://avatars.githubusercontent.com/u/101597779?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,119,Flipper Zero Unleashed Firmware,705,7736,https://avatars.githubusercontent.com/u/115378555?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,21,Flipper Zero firmware source code,1892,6859,https://avatars.githubusercontent.com/u/57576566?v=4
614719201,AudioGPT,AIGC-Audio/AudioGPT,Python,1531,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head",529,6013,https://avatars.githubusercontent.com/u/128504843?v=4
591396018,IF,deep-floyd/IF,Python,423,,270,4708,https://avatars.githubusercontent.com/u/101987939?v=4
634081686,mlc-llm,mlc-ai/mlc-llm,Python,1143,"Enable everyone to develop, optimize and deploy AI models natively on everyone's devices.",131,2781,https://avatars.githubusercontent.com/u/106173866?v=4
631454728,LLMsPracticalGuide,Mooler0410/LLMsPracticalGuide,,335,"A curated list of practical guide resources of LLMs (LLMs Tree, Examples, Papers)",156,2416,https://avatars.githubusercontent.com/u/37475129?v=4
616830183,Linly,CVI-SZU/Linly,Python,24,Chinese-LLaMA基础模型；ChatFlow中文对话模型；NLP预训练/指令微调数据集,100,1198,https://avatars.githubusercontent.com/u/65404427?v=4
631580207,WizardLM,nlpxucan/WizardLM,Python,148,WizardLM: Empowering Large Pre-Trained Language Models to Follow Complex Instructions,72,1185,https://avatars.githubusercontent.com/u/12636990?u=72c8357874bc1abed76e09d111025f9cde0c1806&v=4
630249429,lamini,lamini-ai/lamini,Python,246,,75,1106,https://avatars.githubusercontent.com/u/130713213?v=4
577397570,sudo-rs,memorysafety/sudo-rs,Rust,340,A memory safe implementation of sudo and su.,26,1089,https://avatars.githubusercontent.com/u/64286535?v=4
627959104,thinkgpt,alaeddine-13/thinkgpt,Python,96,Agent techniques to augment your LLM and push it beyong its limits,53,896,https://avatars.githubusercontent.com/u/15269265?u=818a64d51cb5b30171ec21e28fac8af92bb1e492&v=4
559050967,deforum-stable-diffusion,deforum-art/deforum-stable-diffusion,Python,55,,198,832,https://avatars.githubusercontent.com/u/114763196?v=4
629860517,Free-AUTO-GPT-with-NO-API,IntelligenzaArtificiale/Free-AUTO-GPT-with-NO-API,Jupyter Notebook,41,"Free AUTOGPT with NO API is a repository that offers a simple version of Autogpt, an autonomous AI agent capable of performing tasks independently. Unlike other versions, our implementation does not rely on any paid OpenAI API, making it accessible to anyone. ",83,666,https://avatars.githubusercontent.com/u/108482353?u=abdbaf3fb499ad5d5d5f9b3474a910545ca348d2&v=4
433753761,Microsoft-Rewards-bot,farshadz1997/Microsoft-Rewards-bot,Python,2,A simple bot that uses Selenium to farm Microsoft Rewards written in Python,132,558,https://avatars.githubusercontent.com/u/60227955?u=cc8ece97601d7bc24865ea2bd8f4abd44216d431&v=4
630807747,ChatVRM,pixiv/ChatVRM,TypeScript,69,,32,184,https://avatars.githubusercontent.com/u/1657867?v=4
