id,name,lang,new stars
9384267,electron/electron,C++,489
44838949,apple/swift,C++,91
65600975,pytorch/pytorch,C++,156
15634981,godotengine/godot,C++,213
74627617,commaai/openpilot,C++,2095
11171548,nlohmann/json,C++,113
1116542,aria2/aria2,C++,189
24420506,v8/v8,C++,61
19374812,telegramdesktop/tdesktop,C++,109
27500243,google/libphonenumber,C++,242
192025001,Qv2ray/Qv2ray,C++,250
2200856,MarlinFirmware/Marlin,C++,46
102692863,onnx/onnx,C++,41
6520784,RPCS3/rpcs3,C++,447
5736080,FreeCAD/FreeCAD,C++,42
38581626,pybind/pybind11,C++,34
33294473,snowie2000/mactype,C++,35
108102826,carla-simulator/carla,C++,50
5973855,CleverRaven/Cataclysm-DDA,C++,55
39283837,HowardHinnant/date,C++,12
178613040,Neargye/magic_enum,C++,26
77624593,Chatterino/chatterino2,C++,24
271154586,AlexandreRouma/SDRPlusPlus,C++,175
382946977,fholger/openvr_fsr,C++,141
382397170,vp777/Windows-Non-Paged-Pool-Overflow-Exploitation,C++,29
