id,name,lang,new stars
9384267,electron/electron,C++,159
44838949,apple/swift,C++,79
65600975,pytorch/pytorch,C++,140
15634981,godotengine/godot,C++,195
74627617,commaai/openpilot,C++,1978
11171548,nlohmann/json,C++,110
1116542,aria2/aria2,C++,212
19374812,telegramdesktop/tdesktop,C++,75
32969220,esp8266/Arduino,C++,27
3351871,qbittorrent/qBittorrent,C++,92
27500243,google/libphonenumber,C++,250
192025001,Qv2ray/Qv2ray,C++,246
2200856,MarlinFirmware/Marlin,C++,39
17391973,Tencent/rapidjson,C++,29
6520784,RPCS3/rpcs3,C++,570
1605598,bulletphysics/bullet3,C++,28
108102826,carla-simulator/carla,C++,53
6486826,hrydgard/ppsspp,C++,29
23086893,google/re2,C++,24
5973855,CleverRaven/Cataclysm-DDA,C++,29
64561753,dusty-nv/jetson-inference,C++,39
31197250,google/glog,C++,23
178613040,Neargye/magic_enum,C++,32
77624593,Chatterino/chatterino2,C++,19
382946977,fholger/openvr_fsr,C++,223
