id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
8514,rails,rails/rails,Ruby,47,Ruby on Rails,19613,48825,|{'html_url': 'https://github.com/rails/rails', 'avatar_url': 'https://avatars.githubusercontent.com/u/8514?v=4', 'login': 'rails'}|
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,72,Metasploit Framework,11478,24794,|{'html_url': 'https://github.com/rapid7/metasploit-framework', 'avatar_url': 'https://avatars.githubusercontent.com/u/2293158?v=4', 'login': 'metasploit-framework'}|
52281283,mastodon,mastodon/mastodon,Ruby,50,|Your self-hosted, globally interconnected microblogging community|,4082,24575,|{'html_url': 'https://github.com/mastodon/mastodon', 'avatar_url': 'https://avatars.githubusercontent.com/u/52281283?v=4', 'login': 'mastodon'}|
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,20,|GitLab CE Mirror || Please open new issues in our issue tracker on GitLab.com|,5677,22686,|{'html_url': 'https://github.com/gitlabhq/gitlabhq', 'avatar_url': 'https://avatars.githubusercontent.com/u/2500088?v=4', 'login': 'gitlabhq'}|
308770,devise,heartcombo/devise,Ruby,17,Flexible authentication solution for Rails with Warden.,5261,21813,|{'html_url': 'https://github.com/heartcombo/devise', 'avatar_url': 'https://avatars.githubusercontent.com/u/308770?v=4', 'login': 'devise'}|
538746,ruby,ruby/ruby,Ruby,26,The Ruby Programming Language [mirror],4865,18342,|{'html_url': 'https://github.com/ruby/ruby', 'avatar_url': 'https://avatars.githubusercontent.com/u/538746?v=4', 'login': 'ruby'}|
73648678,forem,forem/forem,Ruby,41,For empowering community 🌱,3013,17276,|{'html_url': 'https://github.com/forem/forem', 'avatar_url': 'https://avatars.githubusercontent.com/u/73648678?v=4', 'login': 'forem'}|
138312,capistrano,capistrano/capistrano,Ruby,13,Remote multi-server automation tool,1771,11928,|{'html_url': 'https://github.com/capistrano/capistrano', 'avatar_url': 'https://avatars.githubusercontent.com/u/138312?v=4', 'login': 'capistrano'}|
4095287,rubocop,rubocop/rubocop,Ruby,14,|A Ruby static code analyzer and formatter, based on the community Ruby style guide.|,2741,11429,|{'html_url': 'https://github.com/rubocop/rubocop', 'avatar_url': 'https://avatars.githubusercontent.com/u/4095287?v=4', 'login': 'rubocop'}|
3195124,sidekiq,mperham/sidekiq,Ruby,18,|Simple, efficient background processing for Ruby|,1981,11165,|{'html_url': 'https://github.com/mperham/sidekiq', 'avatar_url': 'https://avatars.githubusercontent.com/u/3195124?v=4', 'login': 'sidekiq'}|
