id,name,lang,new stars
1614410,FFmpeg/FFmpeg,C,101
1357796,emscripten-core/emscripten,C,48
14812739,libuv/libuv,C,52
102578345,coolsnowwolf/lede,C,110
80286288,arendst/Tasmota,C,379
196353673,taosdata/TDengine,C,43
11715753,robertdavidgraham/masscan,C,55
2810292,pbatard/rufus,C,80
105627846,reactos/reactos,C,65
45821540,openwrt/openwrt,C,52
179354282,acidanthera/OpenCorePkg,C,56
65899476,espressif/esp-idf,C,29
75811015,Tencent/xLua,C,30
1979797,FreeRDP/FreeRDP,C,25
240507922,mytechnotalent/Reverse-Engineering,C,599
254327261,sandboxie-plus/Sandboxie,C,54
59771425,zephyrproject-rtos/zephyr,C,22
241659610,OpenIntelWireless/itlwm,C,52
59676171,KevinOConnor/klipper,C,69
7705639,merbanan/rtl_433,C,27
29933948,fluent/fluent-bit,C,12
76599439,FRRouting/frr,C,12
330008801,libsdl-org/SDL,C,44
256105296,fw876/helloworld,C,28
149233191,binbyu/Reader,C,49
