id,name,lang,new stars
36502,git/git,C,101
1614410,FFmpeg/FFmpeg,C,99
14812739,libuv/libuv,C,52
80286288,arendst/Tasmota,C,379
196353673,taosdata/TDengine,C,46
2810292,pbatard/rufus,C,82
34921116,iovisor/bcc,C,60
105627846,reactos/reactos,C,63
45821540,openwrt/openwrt,C,49
3199002,raspberrypi/linux,C,19
13836499,raysan5/raylib,C,51
65899476,espressif/esp-idf,C,32
60667730,lvgl/lvgl,C,71
1979797,FreeRDP/FreeRDP,C,26
240507922,mytechnotalent/Reverse-Engineering,C,678
241659610,OpenIntelWireless/itlwm,C,53
114102,grbl/grbl,C,17
59676171,KevinOConnor/klipper,C,69
256105296,fw876/helloworld,C,27
330008801,libsdl-org/SDL,C,43
96348842,DPDK/dpdk,C,13
31374735,fwupd/fwupd,C,10
149233191,binbyu/Reader,C,46
390596171,Satsuoni/widevine-l3-guesser,C,47
386989628,boku7/spawn,C,37
