id,name,lang,new stars
36502,git/git,C,89
14812739,libuv/libuv,C,60
80286288,arendst/Tasmota,C,216
34921116,iovisor/bcc,C,57
24993138,google/brotli,C,41
105627846,reactos/reactos,C,73
45821540,openwrt/openwrt,C,47
3199002,raspberrypi/linux,C,19
13836499,raysan5/raylib,C,50
65899476,espressif/esp-idf,C,33
60667730,lvgl/lvgl,C,72
1979797,FreeRDP/FreeRDP,C,29
240507922,mytechnotalent/Reverse-Engineering,C,673
114102,grbl/grbl,C,17
59676171,KevinOConnor/klipper,C,61
7705639,merbanan/rtl_433,C,25
282790925,badafans/better-cloudflare-ip,C,35
256105296,fw876/helloworld,C,34
330008801,libsdl-org/SDL,C,40
96348842,DPDK/dpdk,C,14
31374735,fwupd/fwupd,C,13
149233191,binbyu/Reader,C,47
390596171,Satsuoni/widevine-l3-guesser,C,88
386989628,boku7/spawn,C,64
380022368,chompie1337/Linux_LPE_eBPF_CVE-2021-3490,C,26
