id,name,lang,new stars
184456251,microsoft/PowerToys,C#,891
7600409,shadowsocks/shadowsocks-windows,C#,63
70104825,dotnet-architecture/eShopOnContainers,C#,116
29078997,dotnet/roslyn,C#,40
198071756,huiyadanli/RevokeMsgPatcher,C#,150
120231691,Ryujinx/Ryujinx,C#,54
1135454,cefsharp/CefSharp,C#,24
28232663,dotnet/orleans,C#,18
142076747,microsoft/ailab,C#,20
75505125,abpframework/abp,C#,20
62256097,ThreeMammals/Ocelot,C#,27
64290739,dodyg/practical-aspnetcore,C#,18
132453438,unoplatform/uno,C#,53
743436,egametang/ET,C#,26
61403402,CommunityToolkit/WindowsCommunityToolkit,C#,29
19216825,xamarin/xamarin-forms-samples,C#,6
2928944,Azure/azure-sdk-for-net,C#,365
54308403,microsoft/WinAppDriver,C#,20
151148482,elsa-workflows/elsa-core,C#,25
187499284,Cysharp/UniTask,C#,22
184286875,actions/runner,C#,42
39425864,tModLoader/tModLoader,C#,22
158405551,microsoft/Git-Credential-Manager-Core,C#,20
337897094,beto-rodriguez/LiveCharts2,C#,37
391104231,bats3c/ADCSPwn,C#,67
