id,name,lang,new stars
943149,d3/d3,JavaScript,96
576201,mrdoob/three.js,JavaScript,206
138839979,scutan90/DeepLearning-500-questions,JavaScript,227
147350463,leonardomso/33-js-concepts,JavaScript,712
140687430,dcloudio/uni-app,JavaScript,154
278335273,anuraghazra/github-readme-stats,JavaScript,444
6988020,SheetJS/sheetjs,Makefile,439
85031442,poteto/hiring-without-whiteboards,JavaScript,120
402046,MrRio/jsPDF,JavaScript,87
19745004,odoo/odoo,JavaScript,95
17372733,OAI/OpenAPI-Specification,JavaScript,155
712530,fabricjs/fabric.js,JavaScript,90
59239347,portainer/portainer,JavaScript,61
50146229,artf/grapesjs,JavaScript,260
24655114,ChainSafe/web3.js,JavaScript,54
38267641,trufflesuite/truffle,JavaScript,277
46964895,star7th/showdoc,JavaScript,479
42009758,MetaMask/metamask-extension,JavaScript,48
304344049,sveltejs/kit,JavaScript,102
284871753,flybywiresim/a32nx,JavaScript,24
149877594,woai3c/nand2tetris,JavaScript,80
375877482,clouDr-f2e/rubick,JavaScript,387
116457726,ethereum/ethereum-org-website,JavaScript,33
368390355,vaxilu/x-ui,JavaScript,179
389626024,MoonBegonia/ninja,JavaScript,243
