id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,426
147350463,leonardomso/33-js-concepts,JavaScript,681
157616880,iptv-org/iptv,JavaScript,482
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1064
94498635,carbon-app/carbon,JavaScript,244
278335273,anuraghazra/github-readme-stats,JavaScript,421
85031442,poteto/hiring-without-whiteboards,JavaScript,139
402046,MrRio/jsPDF,JavaScript,84
19745004,odoo/odoo,JavaScript,81
17372733,OAI/OpenAPI-Specification,JavaScript,160
16089035,wekan/wekan,JavaScript,38
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,109
24655114,ChainSafe/web3.js,JavaScript,48
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,48
128636610,Koenkk/zigbee2mqtt,JavaScript,21
189621607,github/docs,JavaScript,208
304344049,sveltejs/kit,JavaScript,99
284871753,flybywiresim/a32nx,JavaScript,29
54995014,discord/discord-api-docs,JavaScript,46
259354262,austintgriffith/scaffold-eth,JavaScript,94
375877482,clouDr-f2e/rubick,JavaScript,550
368390355,vaxilu/x-ui,JavaScript,177
389626024,MoonBegonia/ninja,JavaScript,232
389114515,ed3ath/cbtracker,JavaScript,73
378324963,changdoc/naver-vaccine-macro,JavaScript,28
