id,name,lang,new stars
943149,d3/d3,JavaScript,97
147350463,leonardomso/33-js-concepts,JavaScript,712
157616880,iptv-org/iptv,JavaScript,319
140687430,dcloudio/uni-app,JavaScript,143
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,612
278335273,anuraghazra/github-readme-stats,JavaScript,438
94498635,carbon-app/carbon,JavaScript,179
6988020,SheetJS/sheetjs,Makefile,593
85031442,poteto/hiring-without-whiteboards,JavaScript,137
402046,MrRio/jsPDF,JavaScript,88
17372733,OAI/OpenAPI-Specification,JavaScript,158
69495170,fastify/fastify,JavaScript,104
59239347,portainer/portainer,JavaScript,67
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,102
24655114,ChainSafe/web3.js,JavaScript,56
38267641,trufflesuite/truffle,JavaScript,272
189621607,github/docs,JavaScript,155
85325902,ikatyang/emoji-cheat-sheet,JavaScript,72
304344049,sveltejs/kit,JavaScript,97
284871753,flybywiresim/a32nx,JavaScript,24
149877594,woai3c/nand2tetris,JavaScript,100
375877482,clouDr-f2e/rubick,JavaScript,463
368390355,vaxilu/x-ui,JavaScript,187
389626024,MoonBegonia/ninja,JavaScript,238
389114515,ed3ath/cbtracker,JavaScript,32
